"CodeObj","Vaddr","Instruction","Hitcount","Latency","Stall","Idle","Source"
9,10412,"v_mov_b32_e32 v57, v140",0,0,0,0,""
9,10416,"v_mov_b32_e32 v58, v140",0,0,0,0,""
9,10420,"v_mov_b32_e32 v59, v140",0,0,0,0,""
9,10424,"v_accvgpr_write_b32 a148, v140",0,0,0,0,""
9,10432,"v_accvgpr_write_b32 a149, v140",0,0,0,0,""
9,10440,"v_accvgpr_write_b32 a150, v140",0,0,0,0,""
9,10448,"v_accvgpr_write_b32 a151, v140",0,0,0,0,""
9,10456,"v_accvgpr_write_b32 a152, v140",0,0,0,0,""
9,10464,"v_accvgpr_write_b32 a153, v140",0,0,0,0,""
9,10472,"v_accvgpr_write_b32 a154, v140",0,0,0,0,""
9,10480,"v_accvgpr_write_b32 a155, v140",0,0,0,0,""
9,10488,"v_accvgpr_write_b32 a156, v140",0,0,0,0,""
9,10496,"v_accvgpr_write_b32 a157, v140",0,0,0,0,""
9,10504,"v_accvgpr_write_b32 a158, v140",0,0,0,0,""
9,10512,"v_accvgpr_write_b32 a159, v140",0,0,0,0,""
9,10520,"v_accvgpr_write_b32 a160, v140",0,0,0,0,""
9,10528,"v_accvgpr_write_b32 a161, v140",0,0,0,0,""
9,10536,"v_accvgpr_write_b32 a162, v140",0,0,0,0,""
9,10544,"v_accvgpr_write_b32 a163, v140",0,0,0,0,""
9,10552,"v_accvgpr_write_b32 a164, v140",0,0,0,0,""
9,10560,"v_accvgpr_write_b32 a165, v140",0,0,0,0,""
9,10568,"v_accvgpr_write_b32 a166, v140",0,0,0,0,""
9,10576,"v_accvgpr_write_b32 a167, v140",0,0,0,0,""
9,10584,"v_accvgpr_write_b32 a168, v140",0,0,0,0,""
9,10592,"v_accvgpr_write_b32 a169, v140",0,0,0,0,""
9,10600,"v_accvgpr_write_b32 a170, v140",0,0,0,0,""
9,10608,"v_accvgpr_write_b32 a171, v140",0,0,0,0,""
9,10616,"v_accvgpr_write_b32 a172, v140",0,0,0,0,""
9,10624,"v_accvgpr_write_b32 a173, v140",0,0,0,0,""
9,10632,"v_accvgpr_write_b32 a174, v140",0,0,0,0,""
9,10640,"v_accvgpr_write_b32 a175, v140",0,0,0,0,""
9,10648,"v_accvgpr_write_b32 a176, v140",0,0,0,0,""
9,10656,"v_accvgpr_write_b32 a177, v140",0,0,0,0,""
9,10664,"v_accvgpr_write_b32 a178, v140",0,0,0,0,""
9,10672,"v_accvgpr_write_b32 a179, v140",0,0,0,0,""
9,10680,"v_accvgpr_write_b32 a180, v140",0,0,0,0,""
9,10688,"v_accvgpr_write_b32 a181, v140",0,0,0,0,""
9,10696,"v_accvgpr_write_b32 a182, v140",0,0,0,0,""
9,10704,"v_accvgpr_write_b32 a183, v140",0,0,0,0,""
9,10712,"v_accvgpr_write_b32 a184, v140",0,0,0,0,""
9,10720,"v_accvgpr_write_b32 a185, v140",0,0,0,0,""
9,10728,"v_accvgpr_write_b32 a186, v140",0,0,0,0,""
9,10736,"v_accvgpr_write_b32 a187, v140",0,0,0,0,""
9,10744,"v_accvgpr_write_b32 a188, v140",0,0,0,0,""
9,10752,"v_accvgpr_write_b32 a189, v140",0,0,0,0,""
9,10760,"v_accvgpr_write_b32 a190, v140",0,0,0,0,""
9,10768,"v_accvgpr_write_b32 a191, v140",0,0,0,0,""
9,10776,"v_accvgpr_write_b32 a192, v140",0,0,0,0,""
9,10784,"v_accvgpr_write_b32 a193, v140",0,0,0,0,""
9,10792,"v_accvgpr_write_b32 a194, v140",0,0,0,0,""
9,10800,"v_accvgpr_write_b32 a195, v140",0,0,0,0,""
9,10808,"v_accvgpr_write_b32 a196, v140",0,0,0,0,""
9,10816,"v_accvgpr_write_b32 a197, v140",0,0,0,0,""
9,10824,"v_accvgpr_write_b32 a198, v140",0,0,0,0,""
9,10832,"v_accvgpr_write_b32 a199, v140",0,0,0,0,""
9,10840,"v_accvgpr_write_b32 a200, v140",0,0,0,0,""
9,10848,"v_accvgpr_write_b32 a201, v140",0,0,0,0,""
9,10856,"v_accvgpr_write_b32 a202, v140",0,0,0,0,""
9,10864,"v_accvgpr_write_b32 a203, v140",0,0,0,0,""
9,10872,"v_accvgpr_write_b32 a204, v140",0,0,0,0,""
9,10880,"v_accvgpr_write_b32 a205, v140",0,0,0,0,""
9,10888,"v_accvgpr_write_b32 a206, v140",0,0,0,0,""
9,10896,"v_accvgpr_write_b32 a207, v140",0,0,0,0,""
9,10904,"v_accvgpr_write_b32 a208, v140",0,0,0,0,""
9,10912,"v_accvgpr_write_b32 a209, v140",0,0,0,0,""
9,10920,"v_accvgpr_write_b32 a210, v140",0,0,0,0,""
9,10928,"v_accvgpr_write_b32 a211, v140",0,0,0,0,""
9,10936,"v_mov_b32_e32 v96, v140",0,0,0,0,""
9,10940,"v_mov_b32_e32 v97, v140",0,0,0,0,""
9,10944,"v_mov_b32_e32 v98, v140",0,0,0,0,""
9,10948,"v_mov_b32_e32 v99, v140",0,0,0,0,""
9,10952,"v_mov_b32_e32 v88, v140",0,0,0,0,""
9,10956,"v_mov_b32_e32 v89, v140",0,0,0,0,""
9,10960,"v_mov_b32_e32 v90, v140",0,0,0,0,""
9,10964,"v_mov_b32_e32 v91, v140",0,0,0,0,""
9,10968,"v_mov_b32_e32 v80, v140",0,0,0,0,""
9,10972,"v_mov_b32_e32 v81, v140",0,0,0,0,""
9,10976,"v_mov_b32_e32 v82, v140",0,0,0,0,""
9,10980,"v_mov_b32_e32 v83, v140",0,0,0,0,""
9,10984,"v_mov_b32_e32 v68, v140",0,0,0,0,""
9,10988,"v_mov_b32_e32 v69, v140",0,0,0,0,""
9,10992,"v_mov_b32_e32 v70, v140",0,0,0,0,""
9,10996,"v_mov_b32_e32 v71, v140",0,0,0,0,""
9,11000,"v_mov_b32_e32 v60, v140",0,0,0,0,""
9,11004,"v_mov_b32_e32 v61, v140",0,0,0,0,""
9,11008,"v_mov_b32_e32 v62, v140",0,0,0,0,""
9,11012,"v_mov_b32_e32 v63, v140",0,0,0,0,""
9,11016,"v_mov_b32_e32 v52, v140",0,0,0,0,""
9,11020,"v_mov_b32_e32 v53, v140",0,0,0,0,""
9,11024,"v_mov_b32_e32 v54, v140",0,0,0,0,""
9,11028,"v_mov_b32_e32 v55, v140",0,0,0,0,""
9,11032,"v_mov_b32_e32 v48, v140",0,0,0,0,""
9,11036,"v_mov_b32_e32 v49, v140",0,0,0,0,""
9,11040,"v_mov_b32_e32 v50, v140",0,0,0,0,""
9,11044,"v_mov_b32_e32 v51, v140",0,0,0,0,""
9,11048,"v_mov_b32_e32 v40, v140",0,0,0,0,""
9,11052,"v_mov_b32_e32 v41, v140",0,0,0,0,""
9,11056,"v_mov_b32_e32 v42, v140",0,0,0,0,""
9,11060,"v_mov_b32_e32 v43, v140",0,0,0,0,""
9,11064,"v_mov_b32_e32 v44, v140",0,0,0,0,""
9,11068,"v_mov_b32_e32 v45, v140",0,0,0,0,""
9,11072,"v_mov_b32_e32 v46, v140",0,0,0,0,""
9,11076,"v_mov_b32_e32 v47, v140",0,0,0,0,""
9,11080,"v_mov_b32_e32 v36, v140",0,0,0,0,""
9,11084,"v_mov_b32_e32 v37, v140",0,0,0,0,""
9,11088,"v_mov_b32_e32 v38, v140",0,0,0,0,""
9,11092,"v_mov_b32_e32 v39, v140",0,0,0,0,""
9,11096,"v_mov_b32_e32 v32, v140",0,0,0,0,""
9,11100,"v_mov_b32_e32 v33, v140",0,0,0,0,""
9,11104,"v_mov_b32_e32 v34, v140",0,0,0,0,""
9,11108,"v_mov_b32_e32 v35, v140",0,0,0,0,""
9,11112,"v_mov_b32_e32 v28, v140",0,0,0,0,""
9,11116,"v_mov_b32_e32 v29, v140",0,0,0,0,""
9,11120,"v_mov_b32_e32 v30, v140",0,0,0,0,""
9,11124,"v_mov_b32_e32 v31, v140",0,0,0,0,""
9,11128,"v_mov_b32_e32 v24, v140",0,0,0,0,""
9,11132,"v_mov_b32_e32 v25, v140",0,0,0,0,""
9,11136,"v_mov_b32_e32 v26, v140",0,0,0,0,""
9,11140,"v_mov_b32_e32 v27, v140",0,0,0,0,""
9,11144,"v_mov_b32_e32 v20, v140",0,0,0,0,""
9,11148,"v_mov_b32_e32 v21, v140",0,0,0,0,""
9,11152,"v_mov_b32_e32 v22, v140",0,0,0,0,""
9,11156,"v_mov_b32_e32 v23, v140",0,0,0,0,""
9,11160,"v_mov_b32_e32 v16, v140",0,0,0,0,""
9,11164,"v_mov_b32_e32 v17, v140",0,0,0,0,""
9,11168,"v_mov_b32_e32 v18, v140",0,0,0,0,""
9,11172,"v_mov_b32_e32 v19, v140",0,0,0,0,""
9,11176,"v_mov_b32_e32 v184, v140",0,0,0,0,""
9,11180,"v_mov_b32_e32 v185, v140",0,0,0,0,""
9,11184,"v_mov_b32_e32 v186, v140",0,0,0,0,""
9,11188,"v_mov_b32_e32 v187, v140",0,0,0,0,""
9,11192,"v_accvgpr_read_b32 v228, a240",0,0,0,0,""
9,11200,"s_branch 424",0,0,0,0,""
9,11204,"s_nop 0",0,0,0,0,""
9,11208,"s_nop 0",0,0,0,0,""
9,11212,"s_nop 0",0,0,0,0,""
9,11216,"s_nop 0",0,0,0,0,""
9,11220,"s_nop 0",0,0,0,0,""
9,11224,"s_nop 0",0,0,0,0,""
9,11228,"s_nop 0",0,0,0,0,""
9,11232,"s_waitcnt lgkmcnt(0)",0,0,0,0,""
9,11236,"s_barrier",0,0,0,0,""
9,11240,"s_waitcnt lgkmcnt(14)",0,0,0,0,""
9,11244,"v_mfma_scale_f32_16x16x128_f8f6f4 v[96:99], a[64:71], a[0:7], v[96:99], v214, v206 op_sel_hi:[0,0,0]",0,0,0,0,""
9,11260,"v_mfma_scale_f32_16x16x128_f8f6f4 v[88:91], a[72:79], a[0:7], v[88:91], v214, v206 op_sel_hi:[0,0,0]",0,0,0,0,""
9,11276,"v_mfma_scale_f32_16x16x128_f8f6f4 v[80:83], a[80:87], a[0:7], v[80:83], v214, v206 op_sel_hi:[0,0,0]",0,0,0,0,""
9,11292,"s_add_i32 s28, s67, 0x100",0,0,0,0,""
9,11300,"s_add_i32 s29, s49, 1",0,0,0,0,""
9,11304,"v_mfma_scale_f32_16x16x128_f8f6f4 v[68:71], a[88:95], a[0:7], v[68:71], v214, v206 op_sel_hi:[0,0,0]",0,0,0,0,""
9,11320,"s_and_b32 s29, s29, 63",0,0,0,0,""
9,11324,"s_lshl_b32 s29, s29, 3",0,0,0,0,""
9,11328,"s_and_b32 s28, s28, 0x3f00",0,0,0,0,""
9,11336,"s_add_i32 s30, s69, s56",0,0,0,0,""
9,11340,"v_add_u32_e32 v188, s28, v226",0,0,0,0,""
9,11344,"ds_read_b64 v[208:209], v188",0,0,0,0,""
9,11352,"v_mfma_scale_f32_16x16x128_f8f6f4 v[60:63], a[64:71], a[8:15], v[60:63], v214, v206 op_sel:[0,1,0] op_sel_hi:[0,0,0]",0,0,0,0,""
9,11368,"s_waitcnt vmcnt(0) lgkmcnt(0)",0,0,0,0,""
9,11372,"s_mov_b32 m0, s63",0,0,0,0,""
9,11376,"v_mfma_scale_f32_16x16x128_f8f6f4 v[52:55], a[72:79], a[8:15], v[52:55], v214, v206 op_sel:[0,1,0] op_sel_hi:[0,0,0]",0,0,0,0,""
9,11392,"v_mfma_scale_f32_16x16x128_f8f6f4 v[48:51], a[80:87], a[8:15], v[48:51], v214, v206 op_sel:[0,1,0] op_sel_hi:[0,0,0]",0,0,0,0,""
9,11408,"v_mfma_scale_f32_16x16x128_f8f6f4 v[40:43], a[88:95], a[8:15], v[40:43], v214, v206 op_sel:[0,1,0] op_sel_hi:[0,0,0]",0,0,0,0,""
9,11424,"s_barrier",0,0,0,0,""
9,11428,"v_add_u32_e32 v188, s30, v224",0,0,0,0,""
9,11432,"s_nop 0",0,0,0,0,""
9,11436,"buffer_load_dwordx4 v188, s[8:11], 0 offen lds",0,0,0,0,""
9,11444,"v_mfma_scale_f32_16x16x128_f8f6f4 v[44:47], a[64:71], a[16:23], v[44:47], v214, v206 op_sel_hi:[0,1,0]",0,0,0,0,""
9,11460,"v_add_u32_e32 v188, s30, v223",0,0,0,0,""
9,11464,"s_nop 0",0,0,0,0,""
9,11468,"buffer_load_dwordx4 v188, s[8:11], 0 offen offset:1056 lds",0,0,0,0,""
9,11476,"v_mfma_scale_f32_16x16x128_f8f6f4 v[36:39], a[72:79], a[16:23], v[36:39], v214, v206 op_sel_hi:[0,1,0]",0,0,0,0,""
9,11492,"v_mfma_scale_f32_16x16x128_f8f6f4 v[32:35], a[80:87], a[16:23], v[32:35], v214, v206 op_sel_hi:[0,1,0]",0,0,0,0,""
9,11508,"v_add_u32_e32 v188, s30, v222",0,0,0,0,""
9,11512,"s_nop 0",0,0,0,0,""
9,11516,"buffer_load_dwordx4 v188, s[8:11], 0 offen offset:2112 lds",0,0,0,0,""
9,11524,"v_mfma_scale_f32_16x16x128_f8f6f4 v[28:31], a[88:95], a[16:23], v[28:31], v214, v206 op_sel_hi:[0,1,0]",0,0,0,0,""
9,11540,"v_mfma_scale_f32_16x16x128_f8f6f4 v[24:27], a[64:71], a[24:31], v[24:27], v214, v206 op_sel:[0,1,0] op_sel_hi:[0,1,0]",0,0,0,0,""
9,11556,"v_add_u32_e32 v188, s30, v221",0,0,0,0,""
9,11560,"s_nop 0",0,0,0,0,""
9,11564,"buffer_load_dwordx4 v188, s[8:11], 0 offen offset:3168 lds",0,0,0,0,""
9,11572,"v_mfma_scale_f32_16x16x128_f8f6f4 v[20:23], a[72:79], a[24:31], v[20:23], v214, v206 op_sel:[0,1,0] op_sel_hi:[0,1,0]",0,0,0,0,""
9,11588,"v_mfma_scale_f32_16x16x128_f8f6f4 v[16:19], a[80:87], a[24:31], v[16:19], v214, v206 op_sel:[0,1,0] op_sel_hi:[0,1,0]",0,0,0,0,""
9,11604,"s_add_i32 s28, s30, s55",0,0,0,0,""
9,11608,"v_add_u32_e32 v188, s28, v224",0,0,0,0,""
9,11612,"s_mov_b32 m0, s64",0,0,0,0,""
9,11616,"s_nop 0",0,0,0,0,""
9,11620,"buffer_load_dwordx4 v188, s[8:11], 0 offen lds",0,0,0,0,""
9,11628,"v_mfma_scale_f32_16x16x128_f8f6f4 v[184:187], a[88:95], a[24:31], v[184:187], v214, v206 op_sel:[0,1,0] op_sel_hi:[0,1,0]",0,0,0,0,""
9,11644,"v_mfma_scale_f32_16x16x128_f8f6f4 v[136:139], a[64:71], a[32:39], v[136:139], v214, v207 op_sel_hi:[0,0,0]",0,0,0,0,""
9,11660,"v_add_u32_e32 v188, s28, v223",0,0,0,0,""
9,11664,"s_nop 0",0,0,0,0,""
9,11668,"buffer_load_dwordx4 v188, s[8:11], 0 offen offset:1056 lds",0,0,0,0,""
9,11676,"v_mfma_scale_f32_16x16x128_f8f6f4 v[132:135], a[72:79], a[32:39], v[132:135], v214, v207 op_sel_hi:[0,0,0]",0,0,0,0,""
9,11692,"v_mfma_scale_f32_16x16x128_f8f6f4 v[128:131], a[80:87], a[32:39], v[128:131], v214, v207 op_sel_hi:[0,0,0]",0,0,0,0,""
9,11708,"v_add_u32_e32 v188, s28, v222",0,0,0,0,""
9,11712,"s_nop 0",0,0,0,0,""
9,11716,"buffer_load_dwordx4 v188, s[8:11], 0 offen offset:2112 lds",0,0,0,0,""
9,11724,"v_mfma_scale_f32_16x16x128_f8f6f4 v[124:127], a[88:95], a[32:39], v[124:127], v214, v207 op_sel_hi:[0,0,0]",0,0,0,0,""
9,11740,"s_or_b32 s29, s29, 0x25000",0,0,0,0,""
9,11748,"v_mov_b32_e32 v188, s29",0,0,0,0,""
9,11752,"ds_read_b64 v[212:213], v188",0,0,0,0,""
9,11760,"v_mfma_scale_f32_16x16x128_f8f6f4 v[120:123], a[64:71], a[40:47], v[120:123], v214, v207 op_sel:[0,1,0] op_sel_hi:[0,0,0]",0,0,0,0,""
9,11776,"v_add_u32_e32 v188, s28, v221",0,0,0,0,""
9,11780,"s_nop 0",0,0,0,0,""
9,11784,"buffer_load_dwordx4 v188, s[8:11], 0 offen offset:3168 lds",0,0,0,0,""
9,11792,"v_mfma_scale_f32_16x16x128_f8f6f4 v[116:119], a[72:79], a[40:47], v[116:119], v214, v207 op_sel:[0,1,0] op_sel_hi:[0,0,0]",0,0,0,0,""
9,11808,"v_mfma_scale_f32_16x16x128_f8f6f4 v[112:115], a[80:87], a[40:47], v[112:115], v214, v207 op_sel:[0,1,0] op_sel_hi:[0,0,0]",0,0,0,0,""
9,11824,"s_add_i32 s28, s28, s55",0,0,0,0,""
9,11828,"v_add_u32_e32 v188, s28, v224",0,0,0,0,""
9,11832,"s_mov_b32 m0, s65",0,0,0,0,""
9,11836,"s_nop 0",0,0,0,0,""
9,11840,"buffer_load_dwordx4 v188, s[8:11], 0 offen lds",0,0,0,0,""
9,11848,"v_mfma_scale_f32_16x16x128_f8f6f4 v[108:111], a[88:95], a[40:47], v[108:111], v214, v207 op_sel:[0,1,0] op_sel_hi:[0,0,0]",0,0,0,0,""
9,11864,"v_mfma_scale_f32_16x16x128_f8f6f4 v[104:107], a[64:71], a[48:55], v[104:107], v214, v207 op_sel_hi:[0,1,0]",0,0,0,0,""
9,11880,"v_add_u32_e32 v188, s28, v223",0,0,0,0,""
9,11884,"s_nop 0",0,0,0,0,""
9,11888,"buffer_load_dwordx4 v188, s[8:11], 0 offen offset:1056 lds",0,0,0,0,""
9,11896,"v_mfma_scale_f32_16x16x128_f8f6f4 v[100:103], a[72:79], a[48:55], v[100:103], v214, v207 op_sel_hi:[0,1,0]",0,0,0,0,""
9,11912,"v_mfma_scale_f32_16x16x128_f8f6f4 v[92:95], a[80:87], a[48:55], v[92:95], v214, v207 op_sel_hi:[0,1,0]",0,0,0,0,""
9,11928,"v_add_u32_e32 v188, s28, v222",0,0,0,0,""
9,11932,"s_nop 0",0,0,0,0,""
9,11936,"buffer_load_dwordx4 v188, s[8:11], 0 offen offset:2112 lds",0,0,0,0,""
9,11944,"v_mfma_scale_f32_16x16x128_f8f6f4 v[84:87], a[88:95], a[48:55], v[84:87], v214, v207 op_sel_hi:[0,1,0]",0,0,0,0,""
9,11960,"v_mfma_scale_f32_16x16x128_f8f6f4 v[76:79], a[64:71], v[8:15], v[76:79], v214, v207 op_sel:[0,1,0] op_sel_hi:[0,1,0]",0,0,0,0,""
9,11976,"v_add_u32_e32 v188, s28, v221",0,0,0,0,""
9,11980,"s_nop 0",0,0,0,0,""
9,11984,"buffer_load_dwordx4 v188, s[8:11], 0 offen offset:3168 lds",0,0,0,0,""
9,11992,"v_mfma_scale_f32_16x16x128_f8f6f4 v[72:75], a[72:79], v[8:15], v[72:75], v214, v207 op_sel:[0,1,0] op_sel_hi:[0,1,0]",0,0,0,0,""
9,12008,"v_mfma_scale_f32_16x16x128_f8f6f4 v[64:67], a[80:87], v[8:15], v[64:67], v214, v207 op_sel:[0,1,0] op_sel_hi:[0,1,0]",0,0,0,0,""
9,12024,"v_mfma_scale_f32_16x16x128_f8f6f4 v[56:59], a[88:95], v[8:15], v[56:59], v214, v207 op_sel:[0,1,0] op_sel_hi:[0,1,0]",0,0,0,0,""
9,12040,"ds_read_b128 a[64:67], v225",0,0,0,0,""
9,12048,"ds_read_b128 a[68:71], v225 offset:1056",0,0,0,0,""
9,12056,"s_mov_b32 m0, s66",0,0,0,0,""
9,12060,"v_mfma_scale_f32_16x16x128_f8f6f4 a[148:151], a[96:103], a[0:7], a[148:151], v215, v206 op_sel_hi:[0,0,0]",0,0,0,0,""
9,12076,"s_add_i32 s28, s28, s55",0,0,0,0,""
9,12080,"v_add_u32_e32 v188, s28, v224",0,0,0,0,""
9,12084,"s_nop 0",0,0,0,0,""
9,12088,"buffer_load_dwordx4 v188, s[8:11], 0 offen lds",0,0,0,0,""
9,12096,"v_mfma_scale_f32_16x16x128_f8f6f4 a[152:155], a[104:111], a[0:7], a[152:155], v215, v206 op_sel_hi:[0,0,0]",0,0,0,0,""
9,12112,"ds_read_b128 a[72:75], v225 offset:4224",0,0,0,0,""
9,12120,"ds_read_b128 a[76:79], v225 offset:5280",0,0,0,0,""
9,12128,"v_mfma_scale_f32_16x16x128_f8f6f4 a[156:159], a[112:119], a[0:7], a[156:159], v215, v206 op_sel_hi:[0,0,0]",0,0,0,0,""
9,12144,"v_mfma_scale_f32_16x16x128_f8f6f4 a[160:163], v[0:7], a[0:7], a[160:163], v215, v206 op_sel_hi:[0,0,0]",0,0,0,0,""
9,12160,"ds_read_b128 a[0:3], v218",0,0,0,0,""
9,12168,"ds_read_b128 a[4:7], v218 offset:64",0,0,0,0,""
9,12176,"ds_read_b128 a[80:83], v225 offset:8448",0,0,0,0,""
9,12184,"ds_read_b128 a[84:87], v225 offset:9504",0,0,0,0,""
9,12192,"v_mfma_scale_f32_16x16x128_f8f6f4 a[164:167], a[96:103], a[8:15], a[164:167], v215, v206 op_sel:[0,1,0] op_sel_hi:[0,0,0]",0,0,0,0,""
9,12208,"v_add_u32_e32 v188, s28, v223",0,0,0,0,""
9,12212,"s_nop 0",0,0,0,0,""
9,12216,"buffer_load_dwordx4 v188, s[8:11], 0 offen offset:1056 lds",0,0,0,0,""
9,12224,"v_mfma_scale_f32_16x16x128_f8f6f4 a[168:171], a[104:111], a[8:15], a[168:171], v215, v206 op_sel:[0,1,0] op_sel_hi:[0,0,0]",0,0,0,0,""
9,12240,"ds_read_b128 a[88:91], v225 offset:12672",0,0,0,0,""
9,12248,"ds_read_b128 a[92:95], v225 offset:13728",0,0,0,0,""
9,12256,"v_add_u32_e32 v188, s28, v222",0,0,0,0,""
9,12260,"s_nop 0",0,0,0,0,""
9,12264,"buffer_load_dwordx4 v188, s[8:11], 0 offen offset:2112 lds",0,0,0,0,""
9,12272,"v_mfma_scale_f32_16x16x128_f8f6f4 a[172:175], a[112:119], a[8:15], a[172:175], v215, v206 op_sel:[0,1,0] op_sel_hi:[0,0,0]",0,0,0,0,""
9,12288,"v_mfma_scale_f32_16x16x128_f8f6f4 a[176:179], v[0:7], a[8:15], a[176:179], v215, v206 op_sel:[0,1,0] op_sel_hi:[0,0,0]",0,0,0,0,""
9,12304,"ds_read_b128 a[8:11], v218 offset:4224",0,0,0,0,""
9,12312,"ds_read_b128 a[12:15], v218 offset:4288",0,0,0,0,""
9,12320,"v_add_u32_e32 v188, s28, v221",0,0,0,0,""
9,12324,"s_nop 0",0,0,0,0,""
9,12328,"buffer_load_dwordx4 v188, s[8:11], 0 offen offset:3168 lds",0,0,0,0,""
9,12336,"v_mfma_scale_f32_16x16x128_f8f6f4 a[180:183], a[96:103], a[16:23], a[180:183], v215, v206 op_sel_hi:[0,1,0]",0,0,0,0,""
9,12352,"v_mfma_scale_f32_16x16x128_f8f6f4 a[184:187], a[104:111], a[16:23], a[184:187], v215, v206 op_sel_hi:[0,1,0]",0,0,0,0,""
9,12368,"v_mfma_scale_f32_16x16x128_f8f6f4 a[188:191], a[112:119], a[16:23], a[188:191], v215, v206 op_sel_hi:[0,1,0]",0,0,0,0,""
9,12384,"v_mfma_scale_f32_16x16x128_f8f6f4 a[192:195], v[0:7], a[16:23], a[192:195], v215, v206 op_sel_hi:[0,1,0]",0,0,0,0,""
9,12400,"ds_read_b128 a[16:19], v218 offset:8448",0,0,0,0,""
9,12408,"ds_read_b128 a[20:23], v218 offset:8512",0,0,0,0,""
9,12416,"v_mfma_scale_f32_16x16x128_f8f6f4 a[196:199], a[96:103], a[24:31], a[196:199], v215, v206 op_sel:[0,1,0] op_sel_hi:[0,1,0]",0,0,0,0,""
9,12432,"v_mfma_scale_f32_16x16x128_f8f6f4 a[200:203], a[104:111], a[24:31], a[200:203], v215, v206 op_sel:[0,1,0] op_sel_hi:[0,1,0]",0,0,0,0,""
9,12448,"v_mfma_scale_f32_16x16x128_f8f6f4 a[204:207], a[112:119], a[24:31], a[204:207], v215, v206 op_sel:[0,1,0] op_sel_hi:[0,1,0]",0,0,0,0,""
