"CodeObj","Vaddr","Instruction","Hitcount","Latency","Stall","Idle","Source"
9,12464,"v_mfma_scale_f32_16x16x128_f8f6f4 a[208:211], v[0:7], a[24:31], a[208:211], v215, v206 op_sel:[0,1,0] op_sel_hi:[0,1,0]",0,0,0,0,""
9,12480,"ds_read_b128 a[24:27], v218 offset:12672",0,0,0,0,""
9,12488,"ds_read_b128 a[28:31], v218 offset:12736",0,0,0,0,""
9,12496,"v_mfma_scale_f32_16x16x128_f8f6f4 v[140:143], a[96:103], a[32:39], v[140:143], v215, v207 op_sel_hi:[0,0,0]",0,0,0,0,""
9,12512,"v_mfma_scale_f32_16x16x128_f8f6f4 v[156:159], a[104:111], a[32:39], v[156:159], v215, v207 op_sel_hi:[0,0,0]",0,0,0,0,""
9,12528,"v_mfma_scale_f32_16x16x128_f8f6f4 v[148:151], a[112:119], a[32:39], v[148:151], v215, v207 op_sel_hi:[0,0,0]",0,0,0,0,""
9,12544,"v_mfma_scale_f32_16x16x128_f8f6f4 v[144:147], v[0:7], a[32:39], v[144:147], v215, v207 op_sel_hi:[0,0,0]",0,0,0,0,""
9,12560,"ds_read_b128 a[32:35], v218 offset:16896",0,0,0,0,""
9,12568,"ds_read_b128 a[36:39], v218 offset:16960",0,0,0,0,""
9,12576,"v_mfma_scale_f32_16x16x128_f8f6f4 v[168:171], a[96:103], a[40:47], v[168:171], v215, v207 op_sel:[0,1,0] op_sel_hi:[0,0,0]",0,0,0,0,""
9,12592,"ds_read_b128 a[120:123], v225 offset:29568",0,0,0,0,""
9,12600,"ds_read_b128 a[124:127], v225 offset:30624",0,0,0,0,""
9,12608,"v_mfma_scale_f32_16x16x128_f8f6f4 v[164:167], a[104:111], a[40:47], v[164:167], v215, v207 op_sel:[0,1,0] op_sel_hi:[0,0,0]",0,0,0,0,""
9,12624,"v_mfma_scale_f32_16x16x128_f8f6f4 v[160:163], a[112:119], a[40:47], v[160:163], v215, v207 op_sel:[0,1,0] op_sel_hi:[0,0,0]",0,0,0,0,""
9,12640,"v_mfma_scale_f32_16x16x128_f8f6f4 v[152:155], v[0:7], a[40:47], v[152:155], v215, v207 op_sel:[0,1,0] op_sel_hi:[0,0,0]",0,0,0,0,""
9,12656,"ds_read_b128 a[40:43], v218 offset:21120",0,0,0,0,""
9,12664,"ds_read_b128 a[44:47], v218 offset:21184",0,0,0,0,""
9,12672,"ds_read_b128 a[56:59], v218 offset:29568",0,0,0,0,""
9,12680,"ds_read_b128 a[60:63], v218 offset:29632",0,0,0,0,""
9,12688,"v_mfma_scale_f32_16x16x128_f8f6f4 v[172:175], a[96:103], a[48:55], v[172:175], v215, v207 op_sel_hi:[0,1,0]",0,0,0,0,""
9,12704,"v_mfma_scale_f32_16x16x128_f8f6f4 a[132:135], a[96:103], v[8:15], a[132:135], v215, v207 op_sel:[0,1,0] op_sel_hi:[0,1,0]",0,0,0,0,""
9,12720,"ds_read_b128 a[96:99], v225 offset:16896",0,0,0,0,""
9,12728,"ds_read_b128 a[100:103], v225 offset:17952",0,0,0,0,""
9,12736,"v_mfma_scale_f32_16x16x128_f8f6f4 v[176:179], a[104:111], a[48:55], v[176:179], v215, v207 op_sel_hi:[0,1,0]",0,0,0,0,""
9,12752,"v_mfma_scale_f32_16x16x128_f8f6f4 a[136:139], a[104:111], v[8:15], a[136:139], v215, v207 op_sel:[0,1,0] op_sel_hi:[0,1,0]",0,0,0,0,""
9,12768,"ds_read_b128 a[104:107], v225 offset:21120",0,0,0,0,""
9,12776,"ds_read_b128 a[108:111], v225 offset:22176",0,0,0,0,""
9,12784,"v_mfma_scale_f32_16x16x128_f8f6f4 v[180:183], a[112:119], a[48:55], v[180:183], v215, v207 op_sel_hi:[0,1,0]",0,0,0,0,""
9,12800,"v_mfma_scale_f32_16x16x128_f8f6f4 a[140:143], a[112:119], v[8:15], a[140:143], v215, v207 op_sel:[0,1,0] op_sel_hi:[0,1,0]",0,0,0,0,""
9,12816,"ds_read_b128 a[112:115], v225 offset:25344",0,0,0,0,""
9,12824,"ds_read_b128 a[116:119], v225 offset:26400",0,0,0,0,""
9,12832,"v_mfma_scale_f32_16x16x128_f8f6f4 a[128:131], v[0:7], a[48:55], a[128:131], v215, v207 op_sel_hi:[0,1,0]",0,0,0,0,""
9,12848,"ds_read_b128 a[48:51], v218 offset:25344",0,0,0,0,""
9,12856,"ds_read_b128 a[52:55], v218 offset:25408",0,0,0,0,""
9,12864,"v_mfma_scale_f32_16x16x128_f8f6f4 a[144:147], v[0:7], v[8:15], a[144:147], v215, v207 op_sel:[0,1,0] op_sel_hi:[0,1,0]",0,0,0,0,""
9,12880,"s_addk_i32 s67, 0x200",0,0,0,0,""
9,12884,"s_add_i32 s49, s49, 2",0,0,0,0,""
9,12888,"s_cmp_lg_u32 s68, s50",0,0,0,0,""
9,12892,"s_mov_b32 s40, s68",0,0,0,0,""
9,12896,"s_cbranch_scc0 1316",0,0,0,0,""
9,12900,"s_waitcnt lgkmcnt(14)",0,0,0,0,""
9,12904,"v_mfma_scale_f32_16x16x128_f8f6f4 v[96:99], a[64:71], a[0:7], v[96:99], v212, v208 op_sel_hi:[0,0,0]",0,0,0,0,""
9,12920,"v_mfma_scale_f32_16x16x128_f8f6f4 v[88:91], a[72:79], a[0:7], v[88:91], v212, v208 op_sel_hi:[0,0,0]",0,0,0,0,""
9,12936,"v_mfma_scale_f32_16x16x128_f8f6f4 v[80:83], a[80:87], a[0:7], v[80:83], v212, v208 op_sel_hi:[0,0,0]",0,0,0,0,""
9,12952,"s_and_b32 s28, s49, 63",0,0,0,0,""
9,12956,"s_lshl_b32 s28, s28, 3",0,0,0,0,""
9,12960,"s_and_b32 s29, s67, 0x3f00",0,0,0,0,""
9,12968,"v_mfma_scale_f32_16x16x128_f8f6f4 v[68:71], a[88:95], a[0:7], v[68:71], v212, v208 op_sel_hi:[0,0,0]",0,0,0,0,""
9,12984,"s_add_i32 s68, s40, 2",0,0,0,0,""
9,12988,"s_mul_i32 s69, s68, s56",0,0,0,0,""
9,12992,"s_mov_b32 s30, s69",0,0,0,0,""
9,12996,"v_add_u32_e32 v0, s29, v226",0,0,0,0,""
9,13000,"ds_read_b64 v[206:207], v0",0,0,0,0,""
9,13008,"v_mfma_scale_f32_16x16x128_f8f6f4 v[60:63], a[64:71], a[8:15], v[60:63], v212, v208 op_sel:[0,1,0] op_sel_hi:[0,0,0]",0,0,0,0,""
9,13024,"s_waitcnt vmcnt(0) lgkmcnt(0)",0,0,0,0,""
9,13028,"s_mov_b32 m0, s48",0,0,0,0,""
9,13032,"v_mfma_scale_f32_16x16x128_f8f6f4 v[52:55], a[72:79], a[8:15], v[52:55], v212, v208 op_sel:[0,1,0] op_sel_hi:[0,0,0]",0,0,0,0,""
9,13048,"v_mfma_scale_f32_16x16x128_f8f6f4 v[48:51], a[80:87], a[8:15], v[48:51], v212, v208 op_sel:[0,1,0] op_sel_hi:[0,0,0]",0,0,0,0,""
9,13064,"v_mfma_scale_f32_16x16x128_f8f6f4 v[40:43], a[88:95], a[8:15], v[40:43], v212, v208 op_sel:[0,1,0] op_sel_hi:[0,0,0]",0,0,0,0,""
9,13080,"s_barrier",0,0,0,0,""
9,13084,"v_add_u32_e32 v0, s30, v224",0,0,0,0,""
9,13088,"s_nop 0",0,0,0,0,""
9,13092,"buffer_load_dwordx4 v0, s[8:11], 0 offen lds",0,0,0,0,""
9,13100,"v_mfma_scale_f32_16x16x128_f8f6f4 v[44:47], a[64:71], a[16:23], v[44:47], v212, v208 op_sel_hi:[0,1,0]",0,0,0,0,""
9,13116,"v_add_u32_e32 v0, s30, v223",0,0,0,0,""
9,13120,"s_nop 0",0,0,0,0,""
9,13124,"buffer_load_dwordx4 v0, s[8:11], 0 offen offset:1056 lds",0,0,0,0,""
9,13132,"v_mfma_scale_f32_16x16x128_f8f6f4 v[36:39], a[72:79], a[16:23], v[36:39], v212, v208 op_sel_hi:[0,1,0]",0,0,0,0,""
9,13148,"v_mfma_scale_f32_16x16x128_f8f6f4 v[32:35], a[80:87], a[16:23], v[32:35], v212, v208 op_sel_hi:[0,1,0]",0,0,0,0,""
9,13164,"v_add_u32_e32 v0, s30, v222",0,0,0,0,""
9,13168,"s_nop 0",0,0,0,0,""
9,13172,"buffer_load_dwordx4 v0, s[8:11], 0 offen offset:2112 lds",0,0,0,0,""
9,13180,"v_mfma_scale_f32_16x16x128_f8f6f4 v[28:31], a[88:95], a[16:23], v[28:31], v212, v208 op_sel_hi:[0,1,0]",0,0,0,0,""
9,13196,"v_mfma_scale_f32_16x16x128_f8f6f4 v[24:27], a[64:71], a[24:31], v[24:27], v212, v208 op_sel:[0,1,0] op_sel_hi:[0,1,0]",0,0,0,0,""
9,13212,"v_add_u32_e32 v0, s30, v221",0,0,0,0,""
9,13216,"s_nop 0",0,0,0,0,""
9,13220,"buffer_load_dwordx4 v0, s[8:11], 0 offen offset:3168 lds",0,0,0,0,""
9,13228,"v_mfma_scale_f32_16x16x128_f8f6f4 v[20:23], a[72:79], a[24:31], v[20:23], v212, v208 op_sel:[0,1,0] op_sel_hi:[0,1,0]",0,0,0,0,""
9,13244,"v_mfma_scale_f32_16x16x128_f8f6f4 v[16:19], a[80:87], a[24:31], v[16:19], v212, v208 op_sel:[0,1,0] op_sel_hi:[0,1,0]",0,0,0,0,""
9,13260,"s_add_i32 s29, s30, s55",0,0,0,0,""
9,13264,"v_add_u32_e32 v0, s29, v224",0,0,0,0,""
9,13268,"s_mov_b32 m0, s60",0,0,0,0,""
9,13272,"s_nop 0",0,0,0,0,""
9,13276,"buffer_load_dwordx4 v0, s[8:11], 0 offen lds",0,0,0,0,""
9,13284,"v_mfma_scale_f32_16x16x128_f8f6f4 v[184:187], a[88:95], a[24:31], v[184:187], v212, v208 op_sel:[0,1,0] op_sel_hi:[0,1,0]",0,0,0,0,""
9,13300,"v_mfma_scale_f32_16x16x128_f8f6f4 v[136:139], a[64:71], a[32:39], v[136:139], v212, v209 op_sel_hi:[0,0,0]",0,0,0,0,""
9,13316,"v_add_u32_e32 v0, s29, v223",0,0,0,0,""
9,13320,"s_nop 0",0,0,0,0,""
9,13324,"buffer_load_dwordx4 v0, s[8:11], 0 offen offset:1056 lds",0,0,0,0,""
9,13332,"v_mfma_scale_f32_16x16x128_f8f6f4 v[132:135], a[72:79], a[32:39], v[132:135], v212, v209 op_sel_hi:[0,0,0]",0,0,0,0,""
9,13348,"v_mfma_scale_f32_16x16x128_f8f6f4 v[128:131], a[80:87], a[32:39], v[128:131], v212, v209 op_sel_hi:[0,0,0]",0,0,0,0,""
9,13364,"v_add_u32_e32 v0, s29, v222",0,0,0,0,""
9,13368,"s_nop 0",0,0,0,0,""
9,13372,"buffer_load_dwordx4 v0, s[8:11], 0 offen offset:2112 lds",0,0,0,0,""
9,13380,"v_mfma_scale_f32_16x16x128_f8f6f4 v[124:127], a[88:95], a[32:39], v[124:127], v212, v209 op_sel_hi:[0,0,0]",0,0,0,0,""
9,13396,"s_or_b32 s28, s28, 0x25000",0,0,0,0,""
9,13404,"v_mov_b32_e32 v0, s28",0,0,0,0,""
9,13408,"ds_read_b64 v[214:215], v0",0,0,0,0,""
9,13416,"v_mfma_scale_f32_16x16x128_f8f6f4 v[120:123], a[64:71], a[40:47], v[120:123], v212, v209 op_sel:[0,1,0] op_sel_hi:[0,0,0]",0,0,0,0,""
9,13432,"v_add_u32_e32 v0, s29, v221",0,0,0,0,""
9,13436,"s_nop 0",0,0,0,0,""
9,13440,"buffer_load_dwordx4 v0, s[8:11], 0 offen offset:3168 lds",0,0,0,0,""
9,13448,"v_mfma_scale_f32_16x16x128_f8f6f4 v[116:119], a[72:79], a[40:47], v[116:119], v212, v209 op_sel:[0,1,0] op_sel_hi:[0,0,0]",0,0,0,0,""
9,13464,"v_mfma_scale_f32_16x16x128_f8f6f4 v[112:115], a[80:87], a[40:47], v[112:115], v212, v209 op_sel:[0,1,0] op_sel_hi:[0,0,0]",0,0,0,0,""
9,13480,"s_add_i32 s28, s29, s55",0,0,0,0,""
9,13484,"v_add_u32_e32 v0, s28, v224",0,0,0,0,""
9,13488,"s_mov_b32 m0, s61",0,0,0,0,""
9,13492,"s_nop 0",0,0,0,0,""
9,13496,"buffer_load_dwordx4 v0, s[8:11], 0 offen lds",0,0,0,0,""
9,13504,"v_mfma_scale_f32_16x16x128_f8f6f4 v[108:111], a[88:95], a[40:47], v[108:111], v212, v209 op_sel:[0,1,0] op_sel_hi:[0,0,0]",0,0,0,0,""
9,13520,"v_mfma_scale_f32_16x16x128_f8f6f4 v[104:107], a[64:71], a[48:55], v[104:107], v212, v209 op_sel_hi:[0,1,0]",0,0,0,0,""
9,13536,"v_add_u32_e32 v0, s28, v223",0,0,0,0,""
9,13540,"s_nop 0",0,0,0,0,""
9,13544,"buffer_load_dwordx4 v0, s[8:11], 0 offen offset:1056 lds",0,0,0,0,""
9,13552,"v_mfma_scale_f32_16x16x128_f8f6f4 v[100:103], a[72:79], a[48:55], v[100:103], v212, v209 op_sel_hi:[0,1,0]",0,0,0,0,""
9,13568,"v_mfma_scale_f32_16x16x128_f8f6f4 v[92:95], a[80:87], a[48:55], v[92:95], v212, v209 op_sel_hi:[0,1,0]",0,0,0,0,""
9,13584,"v_add_u32_e32 v0, s28, v222",0,0,0,0,""
9,13588,"s_nop 0",0,0,0,0,""
9,13592,"buffer_load_dwordx4 v0, s[8:11], 0 offen offset:2112 lds",0,0,0,0,""
9,13600,"v_mfma_scale_f32_16x16x128_f8f6f4 v[84:87], a[88:95], a[48:55], v[84:87], v212, v209 op_sel_hi:[0,1,0]",0,0,0,0,""
9,13616,"v_mfma_scale_f32_16x16x128_f8f6f4 v[76:79], a[64:71], a[56:63], v[76:79], v212, v209 op_sel:[0,1,0] op_sel_hi:[0,1,0]",0,0,0,0,""
9,13632,"v_add_u32_e32 v0, s28, v221",0,0,0,0,""
9,13636,"s_nop 0",0,0,0,0,""
9,13640,"buffer_load_dwordx4 v0, s[8:11], 0 offen offset:3168 lds",0,0,0,0,""
9,13648,"v_mfma_scale_f32_16x16x128_f8f6f4 v[72:75], a[72:79], a[56:63], v[72:75], v212, v209 op_sel:[0,1,0] op_sel_hi:[0,1,0]",0,0,0,0,""
9,13664,"v_mfma_scale_f32_16x16x128_f8f6f4 v[64:67], a[80:87], a[56:63], v[64:67], v212, v209 op_sel:[0,1,0] op_sel_hi:[0,1,0]",0,0,0,0,""
9,13680,"v_mfma_scale_f32_16x16x128_f8f6f4 v[56:59], a[88:95], a[56:63], v[56:59], v212, v209 op_sel:[0,1,0] op_sel_hi:[0,1,0]",0,0,0,0,""
9,13696,"ds_read_b128 a[64:67], v225 offset:33792",0,0,0,0,""
9,13704,"ds_read_b128 a[68:71], v225 offset:34848",0,0,0,0,""
9,13712,"s_mov_b32 m0, s62",0,0,0,0,""
9,13716,"v_mfma_scale_f32_16x16x128_f8f6f4 a[148:151], a[96:103], a[0:7], a[148:151], v213, v208 op_sel_hi:[0,0,0]",0,0,0,0,""
9,13732,"s_add_i32 s28, s28, s55",0,0,0,0,""
9,13736,"v_add_u32_e32 v0, s28, v224",0,0,0,0,""
9,13740,"s_nop 0",0,0,0,0,""
9,13744,"buffer_load_dwordx4 v0, s[8:11], 0 offen lds",0,0,0,0,""
9,13752,"v_mfma_scale_f32_16x16x128_f8f6f4 a[152:155], a[104:111], a[0:7], a[152:155], v213, v208 op_sel_hi:[0,0,0]",0,0,0,0,""
9,13768,"ds_read_b128 a[72:75], v225 offset:38016",0,0,0,0,""
9,13776,"ds_read_b128 a[76:79], v225 offset:39072",0,0,0,0,""
9,13784,"v_mfma_scale_f32_16x16x128_f8f6f4 a[156:159], a[112:119], a[0:7], a[156:159], v213, v208 op_sel_hi:[0,0,0]",0,0,0,0,""
9,13800,"v_mfma_scale_f32_16x16x128_f8f6f4 a[160:163], a[120:127], a[0:7], a[160:163], v213, v208 op_sel_hi:[0,0,0]",0,0,0,0,""
9,13816,"ds_read_b128 a[0:3], v218 offset:33792",0,0,0,0,""
9,13824,"ds_read_b128 a[4:7], v218 offset:33856",0,0,0,0,""
9,13832,"ds_read_b128 a[80:83], v225 offset:42240",0,0,0,0,""
9,13840,"ds_read_b128 a[84:87], v225 offset:43296",0,0,0,0,""
9,13848,"v_mfma_scale_f32_16x16x128_f8f6f4 a[164:167], a[96:103], a[8:15], a[164:167], v213, v208 op_sel:[0,1,0] op_sel_hi:[0,0,0]",0,0,0,0,""
9,13864,"v_add_u32_e32 v0, s28, v223",0,0,0,0,""
9,13868,"s_nop 0",0,0,0,0,""
9,13872,"buffer_load_dwordx4 v0, s[8:11], 0 offen offset:1056 lds",0,0,0,0,""
9,13880,"v_mfma_scale_f32_16x16x128_f8f6f4 a[168:171], a[104:111], a[8:15], a[168:171], v213, v208 op_sel:[0,1,0] op_sel_hi:[0,0,0]",0,0,0,0,""
9,13896,"ds_read_b128 a[88:91], v225 offset:46464",0,0,0,0,""
9,13904,"ds_read_b128 a[92:95], v225 offset:47520",0,0,0,0,""
9,13912,"v_add_u32_e32 v0, s28, v222",0,0,0,0,""
9,13916,"s_nop 0",0,0,0,0,""
9,13920,"buffer_load_dwordx4 v0, s[8:11], 0 offen offset:2112 lds",0,0,0,0,""
9,13928,"v_mfma_scale_f32_16x16x128_f8f6f4 a[172:175], a[112:119], a[8:15], a[172:175], v213, v208 op_sel:[0,1,0] op_sel_hi:[0,0,0]",0,0,0,0,""
9,13944,"v_mfma_scale_f32_16x16x128_f8f6f4 a[176:179], a[120:127], a[8:15], a[176:179], v213, v208 op_sel:[0,1,0] op_sel_hi:[0,0,0]",0,0,0,0,""
9,13960,"ds_read_b128 a[8:11], v218 offset:38016",0,0,0,0,""
9,13968,"ds_read_b128 a[12:15], v218 offset:38080",0,0,0,0,""
9,13976,"v_add_u32_e32 v0, s28, v221",0,0,0,0,""
9,13980,"s_nop 0",0,0,0,0,""
9,13984,"buffer_load_dwordx4 v0, s[8:11], 0 offen offset:3168 lds",0,0,0,0,""
9,13992,"v_mfma_scale_f32_16x16x128_f8f6f4 a[180:183], a[96:103], a[16:23], a[180:183], v213, v208 op_sel_hi:[0,1,0]",0,0,0,0,""
9,14008,"v_mfma_scale_f32_16x16x128_f8f6f4 a[184:187], a[104:111], a[16:23], a[184:187], v213, v208 op_sel_hi:[0,1,0]",0,0,0,0,""
9,14024,"v_mfma_scale_f32_16x16x128_f8f6f4 a[188:191], a[112:119], a[16:23], a[188:191], v213, v208 op_sel_hi:[0,1,0]",0,0,0,0,""
9,14040,"v_mfma_scale_f32_16x16x128_f8f6f4 a[192:195], a[120:127], a[16:23], a[192:195], v213, v208 op_sel_hi:[0,1,0]",0,0,0,0,""
9,14056,"ds_read_b128 a[16:19], v218 offset:42240",0,0,0,0,""
9,14064,"ds_read_b128 a[20:23], v218 offset:42304",0,0,0,0,""
9,14072,"v_mfma_scale_f32_16x16x128_f8f6f4 a[196:199], a[96:103], a[24:31], a[196:199], v213, v208 op_sel:[0,1,0] op_sel_hi:[0,1,0]",0,0,0,0,""
9,14088,"v_mfma_scale_f32_16x16x128_f8f6f4 a[200:203], a[104:111], a[24:31], a[200:203], v213, v208 op_sel:[0,1,0] op_sel_hi:[0,1,0]",0,0,0,0,""
9,14104,"v_mfma_scale_f32_16x16x128_f8f6f4 a[204:207], a[112:119], a[24:31], a[204:207], v213, v208 op_sel:[0,1,0] op_sel_hi:[0,1,0]",0,0,0,0,""
9,14120,"v_mfma_scale_f32_16x16x128_f8f6f4 a[208:211], a[120:127], a[24:31], a[208:211], v213, v208 op_sel:[0,1,0] op_sel_hi:[0,1,0]",0,0,0,0,""
9,14136,"ds_read_b128 a[24:27], v218 offset:46464",0,0,0,0,""
9,14144,"ds_read_b128 a[28:31], v218 offset:46528",0,0,0,0,""
9,14152,"v_mfma_scale_f32_16x16x128_f8f6f4 v[140:143], a[96:103], a[32:39], v[140:143], v213, v209 op_sel_hi:[0,0,0]",0,0,0,0,""
9,14168,"v_mfma_scale_f32_16x16x128_f8f6f4 v[156:159], a[104:111], a[32:39], v[156:159], v213, v209 op_sel_hi:[0,0,0]",0,0,0,0,""
9,14184,"v_mfma_scale_f32_16x16x128_f8f6f4 v[148:151], a[112:119], a[32:39], v[148:151], v213, v209 op_sel_hi:[0,0,0]",0,0,0,0,""
9,14200,"v_mfma_scale_f32_16x16x128_f8f6f4 v[144:147], a[120:127], a[32:39], v[144:147], v213, v209 op_sel_hi:[0,0,0]",0,0,0,0,""
9,14216,"ds_read_b128 a[32:35], v218 offset:50688",0,0,0,0,""
9,14224,"ds_read_b128 a[36:39], v218 offset:50752",0,0,0,0,""
9,14232,"v_mfma_scale_f32_16x16x128_f8f6f4 v[168:171], a[96:103], a[40:47], v[168:171], v213, v209 op_sel:[0,1,0] op_sel_hi:[0,0,0]",0,0,0,0,""
9,14248,"ds_read_b128 v[0:3], v225 offset:63360",0,0,0,0,""
9,14256,"ds_read_b128 v[4:7], v225 offset:64416",0,0,0,0,""
9,14264,"v_mfma_scale_f32_16x16x128_f8f6f4 v[164:167], a[104:111], a[40:47], v[164:167], v213, v209 op_sel:[0,1,0] op_sel_hi:[0,0,0]",0,0,0,0,""
9,14280,"v_mfma_scale_f32_16x16x128_f8f6f4 v[160:163], a[112:119], a[40:47], v[160:163], v213, v209 op_sel:[0,1,0] op_sel_hi:[0,0,0]",0,0,0,0,""
9,14296,"v_mfma_scale_f32_16x16x128_f8f6f4 v[152:155], a[120:127], a[40:47], v[152:155], v213, v209 op_sel:[0,1,0] op_sel_hi:[0,0,0]",0,0,0,0,""
9,14312,"ds_read_b128 a[40:43], v218 offset:54912",0,0,0,0,""
9,14320,"ds_read_b128 a[44:47], v218 offset:54976",0,0,0,0,""
9,14328,"ds_read_b128 v[8:11], v218 offset:63360",0,0,0,0,""
9,14336,"ds_read_b128 v[12:15], v218 offset:63424",0,0,0,0,""
9,14344,"v_mfma_scale_f32_16x16x128_f8f6f4 v[172:175], a[96:103], a[48:55], v[172:175], v213, v209 op_sel_hi:[0,1,0]",0,0,0,0,""
9,14360,"v_mfma_scale_f32_16x16x128_f8f6f4 a[132:135], a[96:103], a[56:63], a[132:135], v213, v209 op_sel:[0,1,0] op_sel_hi:[0,1,0]",0,0,0,0,""
9,14376,"ds_read_b128 a[96:99], v225 offset:50688",0,0,0,0,""
9,14384,"ds_read_b128 a[100:103], v225 offset:51744",0,0,0,0,""
9,14392,"v_mfma_scale_f32_16x16x128_f8f6f4 v[176:179], a[104:111], a[48:55], v[176:179], v213, v209 op_sel_hi:[0,1,0]",0,0,0,0,""
9,14408,"v_mfma_scale_f32_16x16x128_f8f6f4 a[136:139], a[104:111], a[56:63], a[136:139], v213, v209 op_sel:[0,1,0] op_sel_hi:[0,1,0]",0,0,0,0,""
9,14424,"ds_read_b128 a[104:107], v225 offset:54912",0,0,0,0,""
9,14432,"ds_read_b128 a[108:111], v225 offset:55968",0,0,0,0,""
9,14440,"v_mfma_scale_f32_16x16x128_f8f6f4 v[180:183], a[112:119], a[48:55], v[180:183], v213, v209 op_sel_hi:[0,1,0]",0,0,0,0,""
9,14456,"v_mfma_scale_f32_16x16x128_f8f6f4 a[140:143], a[112:119], a[56:63], a[140:143], v213, v209 op_sel:[0,1,0] op_sel_hi:[0,1,0]",0,0,0,0,""
9,14472,"ds_read_b128 a[112:115], v225 offset:59136",0,0,0,0,""
9,14480,"ds_read_b128 a[116:119], v225 offset:60192",0,0,0,0,""
