"CodeObj","Vaddr","Instruction","Hitcount","Latency","Stall","Idle","Source"
9,14488,"v_mfma_scale_f32_16x16x128_f8f6f4 a[128:131], a[120:127], a[48:55], a[128:131], v213, v209 op_sel_hi:[0,1,0]",0,0,0,0,""
9,14504,"ds_read_b128 a[48:51], v218 offset:59136",0,0,0,0,""
9,14512,"ds_read_b128 a[52:55], v218 offset:59200",0,0,0,0,""
9,14520,"v_mfma_scale_f32_16x16x128_f8f6f4 a[144:147], a[120:127], a[56:63], a[144:147], v213, v209 op_sel:[0,1,0] op_sel_hi:[0,1,0]",0,0,0,0,""
9,14536,"v_add_u32_e32 v227, 2, v227",0,0,0,0,""
9,14540,"s_and_b32 s28, s68, 62",0,0,0,0,""
9,14544,"s_cbranch_scc1 64709",0,0,0,0,""
9,14548,"s_waitcnt lgkmcnt(0)",0,0,0,0,""
9,14552,"s_barrier",0,0,0,0,""
9,14556,"s_cmp_lt_i32 s68, s59",0,0,0,0,""
9,14560,"s_cselect_b64 s[28:29], -1, 0",0,0,0,0,""
9,14564,"s_and_b64 s[44:45], s[28:29], s[26:27]",0,0,0,0,""
9,14568,"v_mov_b32_e32 v196, 0",0,0,0,0,""
9,14572,"v_mov_b32_e32 v197, 0",0,0,0,0,""
9,14576,"v_mov_b32_e32 v198, 0",0,0,0,0,""
9,14580,"v_mov_b32_e32 v188, 0",0,0,0,0,""
9,14584,"s_mul_i32 s70, s68, s12",0,0,0,0,""
9,14588,"v_mov_b32_e32 v199, v188",0,0,0,0,""
9,14592,"s_and_saveexec_b64 s[30:31], s[44:45]",0,0,0,0,""
9,14596,"s_cbranch_execz 3",0,0,0,0,""
9,14600,"v_add_u32_e32 v189, s70, v210",0,0,0,0,""
9,14604,"buffer_load_dwordx4 v[196:199], v189, s[16:19], 0 offen",0,0,0,0,""
9,14612,"s_or_b64 exec, exec, s[30:31]",0,0,0,0,""
9,14616,"s_or_b32 s46, s40, 1",0,0,0,0,""
9,14620,"s_cmp_lt_i32 s46, s51",0,0,0,0,""
9,14624,"s_cselect_b64 s[30:31], -1, 0",0,0,0,0,""
9,14628,"s_and_b64 s[44:45], s[30:31], s[26:27]",0,0,0,0,""
9,14632,"v_mov_b32_e32 v189, v188",0,0,0,0,""
9,14636,"v_mov_b32_e32 v190, v188",0,0,0,0,""
9,14640,"v_mov_b32_e32 v191, v188",0,0,0,0,""
9,14644,"s_and_saveexec_b64 s[40:41], s[44:45]",0,0,0,0,""
9,14648,"s_cbranch_execz 3",0,0,0,0,""
9,14652,"v_add_u32_e32 v188, s70, v216",0,0,0,0,""
9,14656,"buffer_load_dwordx4 v[188:191], v188, s[16:19], 0 offen",0,0,0,0,""
9,14664,"s_or_b64 exec, exec, s[40:41]",0,0,0,0,""
9,14668,"s_cmp_lt_i32 s46, s57",0,0,0,0,""
9,14672,"s_cselect_b64 s[40:41], -1, 0",0,0,0,0,""
9,14676,"s_and_b64 s[72:73], s[40:41], s[26:27]",0,0,0,0,""
9,14680,"v_mov_b32_e32 v200, 0",0,0,0,0,""
9,14684,"v_mov_b32_e32 v201, 0",0,0,0,0,""
9,14688,"v_mov_b32_e32 v202, 0",0,0,0,0,""
9,14692,"v_mov_b32_e32 v192, 0",0,0,0,0,""
9,14696,"v_mov_b32_e32 v203, v192",0,0,0,0,""
9,14700,"s_and_saveexec_b64 s[44:45], s[72:73]",0,0,0,0,""
9,14704,"s_cbranch_execz 3",0,0,0,0,""
9,14708,"v_add_u32_e32 v193, s70, v220",0,0,0,0,""
9,14712,"buffer_load_dwordx4 v[200:203], v193, s[16:19], 0 offen",0,0,0,0,""
9,14720,"s_or_b64 exec, exec, s[44:45]",0,0,0,0,""
9,14724,"s_cmp_lt_i32 s46, s58",0,0,0,0,""
9,14728,"s_cselect_b64 s[44:45], -1, 0",0,0,0,0,""
9,14732,"s_and_b64 s[72:73], s[44:45], s[26:27]",0,0,0,0,""
9,14736,"v_mov_b32_e32 v193, v192",0,0,0,0,""
9,14740,"v_mov_b32_e32 v194, v192",0,0,0,0,""
9,14744,"v_mov_b32_e32 v195, v192",0,0,0,0,""
9,14748,"s_and_saveexec_b64 s[46:47], s[72:73]",0,0,0,0,""
9,14752,"s_cbranch_execz 3",0,0,0,0,""
9,14756,"v_add_u32_e32 v192, s70, v228",0,0,0,0,""
9,14760,"buffer_load_dwordx4 v[192:195], v192, s[16:19], 0 offen",0,0,0,0,""
9,14768,"s_or_b64 exec, exec, s[46:47]",0,0,0,0,""
9,14772,"s_and_b64 s[46:47], s[14:15], exec",0,0,0,0,""
9,14776,"s_cselect_b32 s46, 1, 0",0,0,0,0,""
9,14780,"s_cmp_lg_u32 s46, 1",0,0,0,0,""
9,14784,"s_cbranch_scc1 3",0,0,0,0,""
9,14788,"buffer_load_ubyte v213, v227, s[20:23], 0 offen",0,0,0,0,""
9,14796,"s_branch 1",0,0,0,0,""
9,14800,"v_mov_b32_e32 v213, 0",0,0,0,0,""
9,14804,"s_waitcnt vmcnt(0)",0,0,0,0,""
9,14808,"v_mov_b32_e32 v204, v211",0,0,0,0,""
9,14812,"s_nop 0",0,0,0,0,""
9,14816,"v_lshlrev_b32_e32 v205, 3, v204",0,0,0,0,""
9,14820,"v_and_b32_e32 v205, 32, v205",0,0,0,0,""
9,14824,"v_lshlrev_b32_e32 v208, 1, v204",0,0,0,0,""
9,14828,"v_and_b32_e32 v208, 6, v208",0,0,0,0,""
9,14832,"v_bfe_u32 v209, v204, 3, 1",0,0,0,0,""
9,14840,"v_or3_b32 v205, v205, v208, v209",0,0,0,0,""
9,14848,"v_ashrrev_i32_e32 v208, 31, v204",0,0,0,0,""
9,14852,"v_lshrrev_b32_e32 v209, 28, v208",0,0,0,0,""
9,14856,"v_add_lshl_u32 v209, v204, v209, 4",0,0,0,0,""
9,14864,"v_and_b32_e32 v209, 0xffffff00, v209",0,0,0,0,""
9,14872,"v_add_u32_e32 v209, s3, v209",0,0,0,0,""
9,14876,"v_lshl_or_b32 v205, v205, 2, v209",0,0,0,0,""
9,14884,"v_lshrrev_b32_e32 v208, 30, v208",0,0,0,0,""
9,14888,"v_add_u32_e32 v208, v204, v208",0,0,0,0,""
9,14892,"v_and_b32_e32 v208, -4, v208",0,0,0,0,""
9,14896,"v_sub_u32_e32 v204, v204, v208",0,0,0,0,""
9,14900,"v_and_b32_e32 v208, 1, v204",0,0,0,0,""
9,14904,"v_cmp_eq_u32_e32 vcc, 0, v208",0,0,0,0,""
9,14908,"v_mov_b32_e32 v208, 0x3070105",0,0,0,0,""
9,14916,"v_mov_b32_e32 v209, 0x6020400",0,0,0,0,""
9,14924,"v_cndmask_b32_e32 v208, v208, v209, vcc",0,0,0,0,""
9,14928,"v_add_u32_e32 v204, 1, v204",0,0,0,0,""
9,14932,"v_cmp_gt_u32_e32 vcc, 3, v204",0,0,0,0,""
9,14936,"v_mov_b32_e32 v204, 0x3020706",0,0,0,0,""
9,14944,"v_mov_b32_e32 v209, 0x5040100",0,0,0,0,""
9,14952,"v_cndmask_b32_e32 v209, v204, v209, vcc",0,0,0,0,""
9,14956,"s_and_b64 s[28:29], s[28:29], exec",0,0,0,0,""
9,14960,"s_cselect_b32 s28, 1, 0",0,0,0,0,""
9,14964,"s_cmp_lg_u32 s28, 1",0,0,0,0,""
9,14968,"v_add_u32_e32 v212, 0x21000, v205",0,0,0,0,""
9,14976,"s_cbranch_scc0 17",0,0,0,0,""
9,14980,"s_and_b64 s[28:29], s[30:31], exec",0,0,0,0,""
9,14984,"s_cselect_b32 s28, 1, 0",0,0,0,0,""
9,14988,"s_cmp_lg_u32 s28, 1",0,0,0,0,""
9,14992,"s_cbranch_scc0 59",0,0,0,0,""
9,14996,"s_and_b64 s[28:29], s[40:41], exec",0,0,0,0,""
9,15000,"s_cselect_b32 s28, 1, 0",0,0,0,0,""
9,15004,"s_cmp_lg_u32 s28, 1",0,0,0,0,""
9,15008,"s_cbranch_scc0 103",0,0,0,0,""
9,15012,"s_and_b64 s[28:29], s[44:45], exec",0,0,0,0,""
9,15016,"s_cselect_b32 s28, 1, 0",0,0,0,0,""
9,15020,"s_cmp_lg_u32 s28, 1",0,0,0,0,""
9,15024,"s_cbranch_scc0 147",0,0,0,0,""
9,15028,"s_and_b64 s[28:29], s[14:15], exec",0,0,0,0,""
9,15032,"s_cselect_b32 s28, 1, 0",0,0,0,0,""
9,15036,"s_cmp_lg_u32 s28, 1",0,0,0,0,""
9,15040,"s_cbranch_scc1 64583",0,0,0,0,""
9,15044,"s_branch 190",0,0,0,0,""
9,15048,"v_mov_b32_dpp v204, v196 quad_perm:[1,0,3,2] row_mask:0xf bank_mask:0xf bound_ctrl:1",0,0,0,0,""
9,15056,"v_perm_b32 v196, v204, v196, v208",0,0,0,0,""
9,15064,"s_nop 1",0,0,0,0,""
9,15068,"v_mov_b32_dpp v204, v196 quad_perm:[2,3,0,1] row_mask:0xf bank_mask:0xf bound_ctrl:1",0,0,0,0,""
9,15076,"v_perm_b32 v196, v204, v196, v209",0,0,0,0,""
9,15084,"s_nop 0",0,0,0,0,""
9,15088,"v_mov_b32_dpp v204, v197 quad_perm:[1,0,3,2] row_mask:0xf bank_mask:0xf bound_ctrl:1",0,0,0,0,""
9,15096,"v_perm_b32 v197, v204, v197, v208",0,0,0,0,""
9,15104,"s_nop 1",0,0,0,0,""
9,15108,"v_mov_b32_dpp v204, v197 quad_perm:[2,3,0,1] row_mask:0xf bank_mask:0xf bound_ctrl:1",0,0,0,0,""
9,15116,"v_perm_b32 v197, v204, v197, v209",0,0,0,0,""
9,15124,"ds_write2_b32 v212, v196, v197 offset1:8",0,0,0,0,""
9,15132,"v_mov_b32_dpp v196, v198 quad_perm:[1,0,3,2] row_mask:0xf bank_mask:0xf bound_ctrl:1",0,0,0,0,""
9,15140,"v_perm_b32 v196, v196, v198, v208",0,0,0,0,""
9,15148,"s_nop 1",0,0,0,0,""
9,15152,"v_mov_b32_dpp v197, v196 quad_perm:[2,3,0,1] row_mask:0xf bank_mask:0xf bound_ctrl:1",0,0,0,0,""
9,15160,"v_perm_b32 v196, v197, v196, v209",0,0,0,0,""
9,15168,"s_nop 0",0,0,0,0,""
9,15172,"v_mov_b32_dpp v197, v199 quad_perm:[1,0,3,2] row_mask:0xf bank_mask:0xf bound_ctrl:1",0,0,0,0,""
9,15180,"v_perm_b32 v197, v197, v199, v208",0,0,0,0,""
9,15188,"s_nop 1",0,0,0,0,""
9,15192,"v_mov_b32_dpp v198, v197 quad_perm:[2,3,0,1] row_mask:0xf bank_mask:0xf bound_ctrl:1",0,0,0,0,""
9,15200,"v_perm_b32 v197, v198, v197, v209",0,0,0,0,""
9,15208,"ds_write2_b32 v212, v196, v197 offset0:16 offset1:24",0,0,0,0,""
9,15216,"s_and_b64 s[28:29], s[30:31], exec",0,0,0,0,""
9,15220,"s_cselect_b32 s28, 1, 0",0,0,0,0,""
9,15224,"s_cmp_lg_u32 s28, 1",0,0,0,0,""
9,15228,"s_cbranch_scc1 65477",0,0,0,0,""
9,15232,"v_mov_b32_dpp v196, v188 quad_perm:[1,0,3,2] row_mask:0xf bank_mask:0xf bound_ctrl:1",0,0,0,0,""
9,15240,"v_perm_b32 v188, v196, v188, v208",0,0,0,0,""
9,15248,"s_nop 1",0,0,0,0,""
9,15252,"v_mov_b32_dpp v196, v188 quad_perm:[2,3,0,1] row_mask:0xf bank_mask:0xf bound_ctrl:1",0,0,0,0,""
9,15260,"v_perm_b32 v188, v196, v188, v209",0,0,0,0,""
9,15268,"s_nop 0",0,0,0,0,""
9,15272,"v_mov_b32_dpp v196, v189 quad_perm:[1,0,3,2] row_mask:0xf bank_mask:0xf bound_ctrl:1",0,0,0,0,""
9,15280,"v_perm_b32 v189, v196, v189, v208",0,0,0,0,""
9,15288,"s_nop 1",0,0,0,0,""
9,15292,"v_mov_b32_dpp v196, v189 quad_perm:[2,3,0,1] row_mask:0xf bank_mask:0xf bound_ctrl:1",0,0,0,0,""
9,15300,"v_perm_b32 v189, v196, v189, v209",0,0,0,0,""
9,15308,"v_add_u32_e32 v196, 0x1000, v212",0,0,0,0,""
9,15316,"ds_write2_b32 v196, v188, v189 offset1:8",0,0,0,0,""
9,15324,"v_mov_b32_dpp v188, v190 quad_perm:[1,0,3,2] row_mask:0xf bank_mask:0xf bound_ctrl:1",0,0,0,0,""
9,15332,"v_perm_b32 v188, v188, v190, v208",0,0,0,0,""
9,15340,"s_nop 1",0,0,0,0,""
9,15344,"v_mov_b32_dpp v189, v188 quad_perm:[2,3,0,1] row_mask:0xf bank_mask:0xf bound_ctrl:1",0,0,0,0,""
9,15352,"v_perm_b32 v188, v189, v188, v209",0,0,0,0,""
9,15360,"s_nop 0",0,0,0,0,""
9,15364,"v_mov_b32_dpp v189, v191 quad_perm:[1,0,3,2] row_mask:0xf bank_mask:0xf bound_ctrl:1",0,0,0,0,""
9,15372,"v_perm_b32 v189, v189, v191, v208",0,0,0,0,""
9,15380,"s_nop 1",0,0,0,0,""
9,15384,"v_mov_b32_dpp v190, v189 quad_perm:[2,3,0,1] row_mask:0xf bank_mask:0xf bound_ctrl:1",0,0,0,0,""
9,15392,"v_perm_b32 v189, v190, v189, v209",0,0,0,0,""
9,15400,"ds_write2_b32 v196, v188, v189 offset0:16 offset1:24",0,0,0,0,""
9,15408,"s_and_b64 s[28:29], s[40:41], exec",0,0,0,0,""
9,15412,"s_cselect_b32 s28, 1, 0",0,0,0,0,""
9,15416,"s_cmp_lg_u32 s28, 1",0,0,0,0,""
9,15420,"s_cbranch_scc1 65433",0,0,0,0,""
9,15424,"v_mov_b32_dpp v188, v200 quad_perm:[1,0,3,2] row_mask:0xf bank_mask:0xf bound_ctrl:1",0,0,0,0,""
9,15432,"v_perm_b32 v188, v188, v200, v208",0,0,0,0,""
9,15440,"s_nop 1",0,0,0,0,""
9,15444,"v_mov_b32_dpp v189, v188 quad_perm:[2,3,0,1] row_mask:0xf bank_mask:0xf bound_ctrl:1",0,0,0,0,""
9,15452,"v_perm_b32 v188, v189, v188, v209",0,0,0,0,""
9,15460,"s_nop 0",0,0,0,0,""
9,15464,"v_mov_b32_dpp v189, v201 quad_perm:[1,0,3,2] row_mask:0xf bank_mask:0xf bound_ctrl:1",0,0,0,0,""
9,15472,"v_perm_b32 v189, v189, v201, v208",0,0,0,0,""
9,15480,"s_nop 1",0,0,0,0,""
9,15484,"v_mov_b32_dpp v190, v189 quad_perm:[2,3,0,1] row_mask:0xf bank_mask:0xf bound_ctrl:1",0,0,0,0,""
9,15492,"v_perm_b32 v189, v190, v189, v209",0,0,0,0,""
9,15500,"v_add_u32_e32 v190, 0x2000, v212",0,0,0,0,""
9,15508,"ds_write2_b32 v190, v188, v189 offset1:8",0,0,0,0,""
9,15516,"v_mov_b32_dpp v188, v202 quad_perm:[1,0,3,2] row_mask:0xf bank_mask:0xf bound_ctrl:1",0,0,0,0,""
9,15524,"v_perm_b32 v188, v188, v202, v208",0,0,0,0,""
9,15532,"s_nop 1",0,0,0,0,""
9,15536,"v_mov_b32_dpp v189, v188 quad_perm:[2,3,0,1] row_mask:0xf bank_mask:0xf bound_ctrl:1",0,0,0,0,""
9,15544,"v_perm_b32 v188, v189, v188, v209",0,0,0,0,""
9,15552,"s_nop 0",0,0,0,0,""
9,15556,"v_mov_b32_dpp v189, v203 quad_perm:[1,0,3,2] row_mask:0xf bank_mask:0xf bound_ctrl:1",0,0,0,0,""
9,15564,"v_perm_b32 v189, v189, v203, v208",0,0,0,0,""
9,15572,"s_nop 1",0,0,0,0,""
9,15576,"v_mov_b32_dpp v191, v189 quad_perm:[2,3,0,1] row_mask:0xf bank_mask:0xf bound_ctrl:1",0,0,0,0,""
9,15584,"v_perm_b32 v189, v191, v189, v209",0,0,0,0,""
9,15592,"ds_write2_b32 v190, v188, v189 offset0:16 offset1:24",0,0,0,0,""
9,15600,"s_and_b64 s[28:29], s[44:45], exec",0,0,0,0,""
9,15604,"s_cselect_b32 s28, 1, 0",0,0,0,0,""
9,15608,"s_cmp_lg_u32 s28, 1",0,0,0,0,""
9,15612,"s_cbranch_scc1 65389",0,0,0,0,""
9,15616,"v_mov_b32_dpp v188, v192 quad_perm:[1,0,3,2] row_mask:0xf bank_mask:0xf bound_ctrl:1",0,0,0,0,""
9,15624,"v_perm_b32 v188, v188, v192, v208",0,0,0,0,""
9,15632,"s_nop 1",0,0,0,0,""
9,15636,"v_mov_b32_dpp v189, v188 quad_perm:[2,3,0,1] row_mask:0xf bank_mask:0xf bound_ctrl:1",0,0,0,0,""
9,15644,"v_perm_b32 v188, v189, v188, v209",0,0,0,0,""
9,15652,"s_nop 0",0,0,0,0,""
9,15656,"v_mov_b32_dpp v189, v193 quad_perm:[1,0,3,2] row_mask:0xf bank_mask:0xf bound_ctrl:1",0,0,0,0,""
9,15664,"v_perm_b32 v189, v189, v193, v208",0,0,0,0,""
9,15672,"s_nop 1",0,0,0,0,""
9,15676,"v_mov_b32_dpp v190, v189 quad_perm:[2,3,0,1] row_mask:0xf bank_mask:0xf bound_ctrl:1",0,0,0,0,""
9,15684,"v_perm_b32 v189, v190, v189, v209",0,0,0,0,""
9,15692,"v_add_u32_e32 v190, 0x3000, v212",0,0,0,0,""
9,15700,"ds_write2_b32 v190, v188, v189 offset1:8",0,0,0,0,""
9,15708,"v_mov_b32_dpp v188, v194 quad_perm:[1,0,3,2] row_mask:0xf bank_mask:0xf bound_ctrl:1",0,0,0,0,""
9,15716,"v_perm_b32 v188, v188, v194, v208",0,0,0,0,""
9,15724,"s_nop 1",0,0,0,0,""
9,15728,"v_mov_b32_dpp v189, v188 quad_perm:[2,3,0,1] row_mask:0xf bank_mask:0xf bound_ctrl:1",0,0,0,0,""
9,15736,"v_perm_b32 v188, v189, v188, v209",0,0,0,0,""
9,15744,"s_nop 0",0,0,0,0,""
9,15748,"v_mov_b32_dpp v189, v195 quad_perm:[1,0,3,2] row_mask:0xf bank_mask:0xf bound_ctrl:1",0,0,0,0,""
9,15756,"v_perm_b32 v189, v189, v195, v208",0,0,0,0,""
9,15764,"s_nop 1",0,0,0,0,""
9,15768,"v_mov_b32_dpp v191, v189 quad_perm:[2,3,0,1] row_mask:0xf bank_mask:0xf bound_ctrl:1",0,0,0,0,""
9,15776,"v_perm_b32 v189, v191, v189, v209",0,0,0,0,""
9,15784,"ds_write2_b32 v190, v188, v189 offset0:16 offset1:24",0,0,0,0,""
9,15792,"s_and_b64 s[28:29], s[14:15], exec",0,0,0,0,""
9,15796,"s_cselect_b32 s28, 1, 0",0,0,0,0,""
9,15800,"s_cmp_lg_u32 s28, 1",0,0,0,0,""
9,15804,"s_cbranch_scc1 64392",0,0,0,0,""
9,15808,"v_add_u32_e32 v188, 0x25000, v219",0,0,0,0,""
9,15816,"ds_write_b32 v188, v213",0,0,0,0,""
9,15824,"s_branch 64387",0,0,0,0,""
9,15828,"s_waitcnt vmcnt(8)",1,20,20,0,""
9,15832,"v_mov_b32_dpp v23, v6 quad_perm:[1,0,3,2] row_mask:0xf bank_mask:0xf bound_ctrl:1",1,4,0,0,""
9,15840,"v_perm_b32 v6, v23, v6, v19",1,4,0,8,""
9,15848,"s_nop 1",1,8,8,0,""
9,15852,"v_mov_b32_dpp v23, v6 quad_perm:[2,3,0,1] row_mask:0xf bank_mask:0xf bound_ctrl:1",1,4,0,0,""
9,15860,"v_perm_b32 v6, v23, v6, v21",1,4,0,0,""
9,15868,"v_add_u32_e32 v23, 0x21000, v20",1,4,0,0,""
9,15876,"v_mov_b32_dpp v24, v7 quad_perm:[1,0,3,2] row_mask:0xf bank_mask:0xf bound_ctrl:1",1,4,0,0,""
9,15884,"v_perm_b32 v7, v24, v7, v19",1,4,0,0,""
9,15892,"s_nop 1",1,8,8,0,""
9,15896,"v_mov_b32_dpp v24, v7 quad_perm:[2,3,0,1] row_mask:0xf bank_mask:0xf bound_ctrl:1",1,4,0,0,""
9,15904,"v_perm_b32 v7, v24, v7, v21",1,4,0,0,""
9,15912,"ds_write2_b32 v23, v6, v7 offset1:8",1,12,0,8,""
9,15920,"v_mov_b32_dpp v6, v8 quad_perm:[1,0,3,2] row_mask:0xf bank_mask:0xf bound_ctrl:1",1,4,0,0,""
9,15928,"v_perm_b32 v6, v6, v8, v19",1,4,0,0,""
9,15936,"s_nop 1",1,8,8,0,""
9,15940,"v_mov_b32_dpp v7, v6 quad_perm:[2,3,0,1] row_mask:0xf bank_mask:0xf bound_ctrl:1",1,4,0,0,""
9,15948,"v_perm_b32 v6, v7, v6, v21",1,4,0,0,""
9,15956,"s_nop 0",1,4,4,0,""
9,15960,"v_mov_b32_dpp v7, v9 quad_perm:[1,0,3,2] row_mask:0xf bank_mask:0xf bound_ctrl:1",1,4,0,0,""
9,15968,"v_perm_b32 v7, v7, v9, v19",1,4,0,0,""
9,15976,"s_nop 1",1,8,8,0,""
9,15980,"v_mov_b32_dpp v8, v7 quad_perm:[2,3,0,1] row_mask:0xf bank_mask:0xf bound_ctrl:1",1,4,0,0,""
9,15988,"v_perm_b32 v7, v8, v7, v21",1,4,0,0,""
9,15996,"ds_write2_b32 v23, v6, v7 offset0:16 offset1:24",1,12,0,8,""
9,16004,"s_and_b64 s[10:11], s[46:47], exec",1,4,0,0,""
9,16008,"s_cselect_b32 s10, 1, 0",1,4,0,0,""
9,16012,"s_cmp_lg_u32 s10, 1",1,4,0,0,""
9,16016,"s_cbranch_scc1 63586",1,4,0,4,""
9,16020,"s_waitcnt vmcnt(8)",0,0,0,0,""
9,16024,"v_mov_b32_dpp v6, v10 quad_perm:[1,0,3,2] row_mask:0xf bank_mask:0xf bound_ctrl:1",0,0,0,0,""
9,16032,"v_perm_b32 v6, v6, v10, v19",0,0,0,0,""
9,16040,"s_nop 1",0,0,0,0,""
9,16044,"v_mov_b32_dpp v7, v6 quad_perm:[2,3,0,1] row_mask:0xf bank_mask:0xf bound_ctrl:1",0,0,0,0,""
9,16052,"v_perm_b32 v6, v7, v6, v21",0,0,0,0,""
9,16060,"v_add_u32_e32 v7, 0x21000, v20",0,0,0,0,""
9,16068,"v_mov_b32_dpp v8, v11 quad_perm:[1,0,3,2] row_mask:0xf bank_mask:0xf bound_ctrl:1",0,0,0,0,""
9,16076,"v_perm_b32 v8, v8, v11, v19",0,0,0,0,""
9,16084,"s_nop 1",0,0,0,0,""
9,16088,"v_mov_b32_dpp v9, v8 quad_perm:[2,3,0,1] row_mask:0xf bank_mask:0xf bound_ctrl:1",0,0,0,0,""
9,16096,"v_perm_b32 v8, v9, v8, v21",0,0,0,0,""
9,16104,"v_add_u32_e32 v7, 0x1000, v7",0,0,0,0,""
9,16112,"ds_write2_b32 v7, v6, v8 offset1:8",0,0,0,0,""
9,16120,"v_mov_b32_dpp v6, v12 quad_perm:[1,0,3,2] row_mask:0xf bank_mask:0xf bound_ctrl:1",0,0,0,0,""
9,16128,"v_perm_b32 v6, v6, v12, v19",0,0,0,0,""
9,16136,"s_nop 1",0,0,0,0,""
9,16140,"v_mov_b32_dpp v8, v6 quad_perm:[2,3,0,1] row_mask:0xf bank_mask:0xf bound_ctrl:1",0,0,0,0,""
9,16148,"v_perm_b32 v6, v8, v6, v21",0,0,0,0,""
9,16156,"s_nop 0",0,0,0,0,""
9,16160,"v_mov_b32_dpp v8, v13 quad_perm:[1,0,3,2] row_mask:0xf bank_mask:0xf bound_ctrl:1",0,0,0,0,""
9,16168,"v_perm_b32 v8, v8, v13, v19",0,0,0,0,""
9,16176,"s_nop 1",0,0,0,0,""
9,16180,"v_mov_b32_dpp v9, v8 quad_perm:[2,3,0,1] row_mask:0xf bank_mask:0xf bound_ctrl:1",0,0,0,0,""
9,16188,"v_perm_b32 v8, v9, v8, v21",0,0,0,0,""
9,16196,"ds_write2_b32 v7, v6, v8 offset0:16 offset1:24",0,0,0,0,""
9,16204,"s_and_b64 s[10:11], s[48:49], exec",0,0,0,0,""
9,16208,"s_cselect_b32 s10, 1, 0",0,0,0,0,""
9,16212,"s_cmp_lg_u32 s10, 1",0,0,0,0,""
9,16216,"s_cbranch_scc1 63540",0,0,0,0,""
9,16220,"s_waitcnt vmcnt(8)",0,0,0,0,""
9,16224,"v_mov_b32_dpp v6, v2 quad_perm:[1,0,3,2] row_mask:0xf bank_mask:0xf bound_ctrl:1",0,0,0,0,""
9,16232,"v_perm_b32 v2, v6, v2, v19",0,0,0,0,""
9,16240,"s_nop 1",0,0,0,0,""
9,16244,"v_mov_b32_dpp v6, v2 quad_perm:[2,3,0,1] row_mask:0xf bank_mask:0xf bound_ctrl:1",0,0,0,0,""
9,16252,"v_perm_b32 v2, v6, v2, v21",0,0,0,0,""
9,16260,"v_add_u32_e32 v6, 0x21000, v20",0,0,0,0,""
