"CodeObj","Vaddr","Instruction","Hitcount","Latency","Stall","Idle","Source"
9,18036,"v_mov_b32_e32 v160, v187",4,16,0,0,""
9,18040,"v_mov_b32_e32 v167, v187",4,16,0,0,""
9,18044,"v_mov_b32_e32 v166, v187",4,16,0,0,""
9,18048,"v_mov_b32_e32 v165, v187",4,16,0,0,""
9,18052,"v_mov_b32_e32 v164, v187",4,16,0,0,""
9,18056,"v_mov_b32_e32 v171, v187",4,16,0,0,""
9,18060,"v_mov_b32_e32 v170, v187",4,16,0,0,""
9,18064,"v_mov_b32_e32 v169, v187",4,16,0,0,""
9,18068,"v_mov_b32_e32 v168, v187",4,16,0,0,""
9,18072,"v_mov_b32_e32 v147, v187",4,16,0,0,""
9,18076,"v_mov_b32_e32 v146, v187",4,16,0,0,""
9,18080,"v_mov_b32_e32 v145, v187",4,16,0,0,""
9,18084,"v_mov_b32_e32 v144, v187",4,16,0,0,""
9,18088,"v_mov_b32_e32 v151, v187",4,16,0,0,""
9,18092,"v_mov_b32_e32 v150, v187",4,16,0,0,""
9,18096,"v_mov_b32_e32 v149, v187",4,16,0,0,""
9,18100,"v_mov_b32_e32 v148, v187",4,16,0,0,""
9,18104,"v_mov_b32_e32 v159, v187",4,16,0,0,""
9,18108,"v_mov_b32_e32 v158, v187",4,16,0,0,""
9,18112,"v_mov_b32_e32 v157, v187",4,16,0,0,""
9,18116,"v_mov_b32_e32 v156, v187",4,16,0,0,""
9,18120,"v_mov_b32_e32 v143, v187",4,16,0,0,""
9,18124,"v_mov_b32_e32 v142, v187",4,16,0,0,""
9,18128,"v_mov_b32_e32 v141, v187",4,16,0,0,""
9,18132,"v_mov_b32_e32 v140, v187",4,16,0,0,""
9,18136,"v_accvgpr_write_b32 a238, v216",4,16,0,0,""
9,18144,"s_mov_b32 s29, 0x8400",4,16,0,0,""
9,18152,"s_mov_b64 vcc, exec",4,16,0,0,""
9,18156,"s_cbranch_execnz 158",4,16,0,16,""
9,18160,"s_branch 786",0,0,0,0,""
9,18164,"s_lshl_b32 s26, s43, 8",0,0,0,0,""
9,18168,"s_and_b32 s26, s26, 0xfffffe00",0,0,0,0,""
9,18176,"s_add_i32 s28, s26, 0xffffff00",0,0,0,0,""
9,18184,"s_bitcmp1_b32 s38, 7",0,0,0,0,""
9,18188,"s_cselect_b64 s[26:27], -1, 0",0,0,0,0,""
9,18192,"v_mov_b32_e32 v8, s50",0,0,0,0,""
9,18196,"v_accvgpr_read_b32 v0, a211",0,0,0,0,""
9,18204,"v_accvgpr_read_b32 v2, a210",0,0,0,0,""
9,18212,"v_accvgpr_read_b32 v3, a209",0,0,0,0,""
9,18220,"v_accvgpr_read_b32 v4, a208",0,0,0,0,""
9,18228,"v_accvgpr_read_b32 v5, a207",0,0,0,0,""
9,18236,"v_accvgpr_read_b32 v6, a206",0,0,0,0,""
9,18244,"v_accvgpr_read_b32 v7, a205",0,0,0,0,""
9,18252,"v_accvgpr_read_b32 v9, a204",0,0,0,0,""
9,18260,"v_accvgpr_read_b32 v10, a203",0,0,0,0,""
9,18268,"v_accvgpr_read_b32 v11, a202",0,0,0,0,""
9,18276,"v_accvgpr_read_b32 v12, a201",0,0,0,0,""
9,18284,"v_accvgpr_read_b32 v13, a200",0,0,0,0,""
9,18292,"v_accvgpr_read_b32 v14, a199",0,0,0,0,""
9,18300,"v_accvgpr_read_b32 v15, a198",0,0,0,0,""
9,18308,"v_accvgpr_read_b32 v196, a197",0,0,0,0,""
9,18316,"v_accvgpr_read_b32 v197, a196",0,0,0,0,""
9,18324,"v_accvgpr_read_b32 v198, a195",0,0,0,0,""
9,18332,"v_accvgpr_read_b32 v199, a194",0,0,0,0,""
9,18340,"v_accvgpr_read_b32 v200, a193",0,0,0,0,""
9,18348,"v_accvgpr_read_b32 v201, a192",0,0,0,0,""
9,18356,"v_accvgpr_read_b32 v202, a191",0,0,0,0,""
9,18364,"v_accvgpr_read_b32 v203, a190",0,0,0,0,""
9,18372,"v_accvgpr_read_b32 v206, a189",0,0,0,0,""
9,18380,"v_accvgpr_read_b32 v207, a188",0,0,0,0,""
9,18388,"v_accvgpr_read_b32 v214, a187",0,0,0,0,""
9,18396,"v_accvgpr_read_b32 v215, a186",0,0,0,0,""
9,18404,"v_accvgpr_read_b32 v227, a185",0,0,0,0,""
9,18412,"v_accvgpr_read_b32 v228, a184",0,0,0,0,""
9,18420,"v_accvgpr_read_b32 v229, a183",0,0,0,0,""
9,18428,"v_accvgpr_read_b32 v230, a182",0,0,0,0,""
9,18436,"v_accvgpr_read_b32 v231, a181",0,0,0,0,""
9,18444,"v_accvgpr_read_b32 v232, a180",0,0,0,0,""
9,18452,"v_accvgpr_read_b32 v237, a179",0,0,0,0,""
9,18460,"v_accvgpr_read_b32 v239, a178",0,0,0,0,""
9,18468,"v_accvgpr_read_b32 v240, a177",0,0,0,0,""
9,18476,"v_accvgpr_read_b32 v243, a176",0,0,0,0,""
9,18484,"v_accvgpr_read_b32 v247, a175",0,0,0,0,""
9,18492,"v_accvgpr_read_b32 v250, a174",0,0,0,0,""
9,18500,"v_accvgpr_read_b32 v253, a173",0,0,0,0,""
9,18508,"v_accvgpr_read_b32 v255, a172",0,0,0,0,""
9,18516,"v_accvgpr_mov_b32 a213, a171",0,0,0,0,""
9,18520,"v_accvgpr_mov_b32 a214, a170",0,0,0,0,""
9,18524,"v_accvgpr_mov_b32 a215, a169",0,0,0,0,""
9,18528,"v_accvgpr_mov_b32 a216, a168",0,0,0,0,""
9,18532,"v_accvgpr_mov_b32 a217, a167",0,0,0,0,""
9,18536,"v_accvgpr_mov_b32 a218, a166",0,0,0,0,""
9,18540,"v_accvgpr_mov_b32 a219, a165",0,0,0,0,""
9,18544,"v_accvgpr_mov_b32 a220, a164",0,0,0,0,""
9,18548,"v_accvgpr_mov_b32 a221, a163",0,0,0,0,""
9,18552,"v_accvgpr_mov_b32 a222, a162",0,0,0,0,""
9,18556,"v_accvgpr_mov_b32 a223, a161",0,0,0,0,""
9,18560,"v_accvgpr_mov_b32 a224, a160",0,0,0,0,""
9,18564,"v_accvgpr_mov_b32 a225, a159",0,0,0,0,""
9,18568,"v_accvgpr_mov_b32 a226, a158",0,0,0,0,""
9,18572,"v_accvgpr_mov_b32 a227, a157",0,0,0,0,""
9,18576,"v_accvgpr_mov_b32 a228, a156",0,0,0,0,""
9,18580,"v_accvgpr_mov_b32 a229, a155",0,0,0,0,""
9,18584,"v_accvgpr_mov_b32 a230, a154",0,0,0,0,""
9,18588,"v_accvgpr_mov_b32 a231, a153",0,0,0,0,""
9,18592,"v_accvgpr_mov_b32 a232, a152",0,0,0,0,""
9,18596,"v_accvgpr_mov_b32 a233, a151",0,0,0,0,""
9,18600,"v_accvgpr_mov_b32 a234, a150",0,0,0,0,""
9,18604,"v_accvgpr_mov_b32 a235, a149",0,0,0,0,""
9,18608,"v_accvgpr_mov_b32 a236, a148",0,0,0,0,""
9,18612,"v_accvgpr_read_b32 v192, a147",0,0,0,0,""
9,18620,"v_accvgpr_read_b32 v193, a146",0,0,0,0,""
9,18628,"v_accvgpr_read_b32 v194, a145",0,0,0,0,""
9,18636,"v_accvgpr_read_b32 v195, a144",0,0,0,0,""
9,18644,"v_accvgpr_read_b32 v233, a143",0,0,0,0,""
9,18652,"v_accvgpr_read_b32 v234, a142",0,0,0,0,""
9,18660,"v_accvgpr_read_b32 v235, a141",0,0,0,0,""
9,18668,"v_accvgpr_read_b32 v236, a140",0,0,0,0,""
9,18676,"v_accvgpr_read_b32 v238, a139",0,0,0,0,""
9,18684,"v_accvgpr_read_b32 v241, a138",0,0,0,0,""
9,18692,"v_accvgpr_read_b32 v244, a137",0,0,0,0,""
9,18700,"v_accvgpr_read_b32 v246, a136",0,0,0,0,""
9,18708,"v_accvgpr_read_b32 v248, a135",0,0,0,0,""
9,18716,"v_accvgpr_read_b32 v251, a134",0,0,0,0,""
9,18724,"v_accvgpr_read_b32 v254, a133",0,0,0,0,""
9,18732,"v_accvgpr_mov_b32 a212, a132",0,0,0,0,""
9,18736,"v_accvgpr_read_b32 v242, a131",0,0,0,0,""
9,18744,"v_accvgpr_read_b32 v245, a130",0,0,0,0,""
9,18752,"v_accvgpr_read_b32 v249, a129",0,0,0,0,""
9,18760,"v_accvgpr_read_b32 v252, a128",0,0,0,0,""
9,18768,"v_accvgpr_write_b32 a238, v216",0,0,0,0,""
9,18776,"s_mov_b32 s29, 0x8400",0,0,0,0,""
9,18784,"s_and_b64 vcc, exec, s[26:27]",0,0,0,0,""
9,18788,"s_cbranch_vccz 629",0,0,0,0,""
9,18792,"s_waitcnt lgkmcnt(14)",4,80,80,0,""
9,18796,"v_mfma_scale_f32_16x16x128_f8f6f4 v[96:99], a[64:71], a[0:7], v[96:99], v212, v208 op_sel_hi:[0,0,0]",4,48,0,0,""
9,18812,"v_mfma_scale_f32_16x16x128_f8f6f4 v[88:91], a[72:79], a[0:7], v[88:91], v212, v208 op_sel_hi:[0,0,0]",4,112,96,0,""
9,18828,"v_mfma_scale_f32_16x16x128_f8f6f4 v[80:83], a[80:87], a[0:7], v[80:83], v212, v208 op_sel_hi:[0,0,0]",4,128,112,0,""
9,18844,"s_and_b32 s26, s49, 63",4,16,0,0,""
9,18848,"s_lshl_b32 s26, s26, 3",4,16,0,0,""
9,18852,"s_and_b32 s27, s28, 0x3f00",4,16,0,0,""
9,18860,"v_mfma_scale_f32_16x16x128_f8f6f4 v[68:71], a[88:95], a[0:7], v[68:71], v212, v208 op_sel_hi:[0,0,0]",4,80,64,0,""
9,18876,"v_add_u32_e32 v1, 2, v8",4,48,32,0,""
9,18880,"v_mul_lo_u32 v1, v1, s56",4,16,0,0,""
9,18888,"s_nop 0",4,16,16,0,""
9,18892,"v_readfirstlane_b32 s28, v1",4,16,0,0,""
9,18896,"v_add_u32_e32 v1, s27, v226",4,16,0,0,""
9,18900,"ds_read_b64 v[190:191], v1",4,16,0,32,""
9,18908,"v_mfma_scale_f32_16x16x128_f8f6f4 v[60:63], a[64:71], a[8:15], v[60:63], v212, v208 op_sel:[0,1,0] op_sel_hi:[0,0,0]",4,32,0,0,""
9,18924,"s_waitcnt vmcnt(0) lgkmcnt(0)",4,148,148,0,""
9,18928,"v_mfma_scale_f32_16x16x128_f8f6f4 v[52:55], a[72:79], a[8:15], v[52:55], v212, v208 op_sel:[0,1,0] op_sel_hi:[0,0,0]",4,32,0,0,""
9,18944,"s_barrier",4,320,320,0,""
9,18948,"v_mfma_scale_f32_16x16x128_f8f6f4 v[48:51], a[80:87], a[8:15], v[48:51], v212, v208 op_sel:[0,1,0] op_sel_hi:[0,0,0]",4,56,32,0,""
9,18964,"v_mfma_scale_f32_16x16x128_f8f6f4 v[40:43], a[88:95], a[8:15], v[40:43], v212, v208 op_sel:[0,1,0] op_sel_hi:[0,0,0]",4,128,112,0,""
9,18980,"v_add_u32_e32 v1, s28, v224",4,48,32,0,""
9,18984,"s_mov_b32 s29, 0",4,16,0,0,""
9,18988,"s_mov_b32 m0, s48",4,16,0,0,""
9,18992,"s_nop 0",4,16,16,0,""
9,18996,"buffer_load_dwordx4 v1, s[8:11], 0 offen lds",4,40,20,0,""
9,19004,"v_mfma_scale_f32_16x16x128_f8f6f4 v[44:47], a[64:71], a[16:23], v[44:47], v212, v208 op_sel_hi:[0,1,0]",4,28,0,0,""
9,19020,"v_add_u32_e32 v1, s28, v223",4,48,32,0,""
9,19024,"s_nop 0",4,16,16,0,""
9,19028,"buffer_load_dwordx4 v1, s[8:11], 0 offen offset:1056 lds",4,20,0,16,""
9,19036,"v_mfma_scale_f32_16x16x128_f8f6f4 v[36:39], a[72:79], a[16:23], v[36:39], v212, v208 op_sel_hi:[0,1,0]",4,28,0,0,""
9,19052,"v_mfma_scale_f32_16x16x128_f8f6f4 v[32:35], a[80:87], a[16:23], v[32:35], v212, v208 op_sel_hi:[0,1,0]",4,128,112,0,""
9,19068,"v_add_u32_e32 v1, s28, v222",4,48,32,0,""
9,19072,"s_nop 0",4,16,16,0,""
9,19076,"buffer_load_dwordx4 v1, s[8:11], 0 offen offset:2112 lds",4,20,0,16,""
9,19084,"v_mfma_scale_f32_16x16x128_f8f6f4 v[28:31], a[88:95], a[16:23], v[28:31], v212, v208 op_sel_hi:[0,1,0]",4,28,0,0,""
9,19100,"v_mfma_scale_f32_16x16x128_f8f6f4 v[24:27], a[64:71], a[24:31], v[24:27], v212, v208 op_sel:[0,1,0] op_sel_hi:[0,1,0]",4,128,112,0,""
9,19116,"v_add_u32_e32 v1, s28, v221",4,48,32,0,""
9,19120,"s_nop 0",4,16,16,0,""
9,19124,"buffer_load_dwordx4 v1, s[8:11], 0 offen offset:3168 lds",4,20,0,16,""
9,19132,"v_mfma_scale_f32_16x16x128_f8f6f4 v[20:23], a[72:79], a[24:31], v[20:23], v212, v208 op_sel:[0,1,0] op_sel_hi:[0,1,0]",4,28,0,0,""
9,19148,"v_mfma_scale_f32_16x16x128_f8f6f4 v[16:19], a[80:87], a[24:31], v[16:19], v212, v208 op_sel:[0,1,0] op_sel_hi:[0,1,0]",4,128,112,0,""
9,19164,"s_add_i32 m0, s48, 0x1080",4,16,0,0,""
9,19172,"s_add_i32 s27, s28, s55",4,16,0,0,""
9,19176,"v_add_u32_e32 v1, s27, v224",4,16,0,0,""
9,19180,"s_nop 0",4,16,16,0,""
9,19184,"buffer_load_dwordx4 v1, s[8:11], 0 offen lds",4,20,0,16,""
9,19192,"v_mfma_scale_f32_16x16x128_f8f6f4 v[184:187], a[88:95], a[24:31], v[184:187], v212, v208 op_sel:[0,1,0] op_sel_hi:[0,1,0]",4,28,0,0,""
9,19208,"v_mfma_scale_f32_16x16x128_f8f6f4 v[136:139], a[64:71], a[32:39], v[136:139], v212, v209 op_sel_hi:[0,0,0]",4,128,112,0,""
9,19224,"v_add_u32_e32 v1, s27, v223",4,48,32,0,""
9,19228,"s_nop 0",4,16,16,0,""
9,19232,"buffer_load_dwordx4 v1, s[8:11], 0 offen offset:1056 lds",4,20,0,16,""
9,19240,"v_mfma_scale_f32_16x16x128_f8f6f4 v[132:135], a[72:79], a[32:39], v[132:135], v212, v209 op_sel_hi:[0,0,0]",4,28,0,0,""
9,19256,"v_mfma_scale_f32_16x16x128_f8f6f4 v[128:131], a[80:87], a[32:39], v[128:131], v212, v209 op_sel_hi:[0,0,0]",4,128,112,0,""
9,19272,"v_add_u32_e32 v1, s27, v222",4,48,32,0,""
9,19276,"s_nop 0",4,16,16,0,""
9,19280,"buffer_load_dwordx4 v1, s[8:11], 0 offen offset:2112 lds",4,20,0,16,""
9,19288,"v_mfma_scale_f32_16x16x128_f8f6f4 v[124:127], a[88:95], a[32:39], v[124:127], v212, v209 op_sel_hi:[0,0,0]",4,28,0,0,""
9,19304,"s_or_b32 s26, s26, 0x25000",4,16,0,0,""
9,19312,"v_mov_b32_e32 v1, s26",4,32,16,0,""
9,19316,"ds_read_b64 v[188:189], v1",4,16,0,32,""
9,19324,"v_mfma_scale_f32_16x16x128_f8f6f4 v[120:123], a[64:71], a[40:47], v[120:123], v212, v209 op_sel:[0,1,0] op_sel_hi:[0,0,0]",4,32,0,0,""
9,19340,"v_add_u32_e32 v1, s27, v221",4,48,32,0,""
9,19344,"s_nop 0",4,16,16,0,""
9,19348,"buffer_load_dwordx4 v1, s[8:11], 0 offen offset:3168 lds",4,20,0,16,""
9,19356,"v_mfma_scale_f32_16x16x128_f8f6f4 v[116:119], a[72:79], a[40:47], v[116:119], v212, v209 op_sel:[0,1,0] op_sel_hi:[0,0,0]",4,28,0,0,""
9,19372,"v_mfma_scale_f32_16x16x128_f8f6f4 v[112:115], a[80:87], a[40:47], v[112:115], v212, v209 op_sel:[0,1,0] op_sel_hi:[0,0,0]",4,128,112,0,""
9,19388,"s_add_i32 m0, s48, 0x2100",4,16,0,0,""
9,19396,"s_add_i32 s26, s27, s55",4,16,0,0,""
9,19400,"v_add_u32_e32 v1, s26, v224",4,16,0,0,""
9,19404,"s_nop 0",4,16,16,0,""
9,19408,"buffer_load_dwordx4 v1, s[8:11], 0 offen lds",4,20,0,16,""
9,19416,"v_mfma_scale_f32_16x16x128_f8f6f4 v[108:111], a[88:95], a[40:47], v[108:111], v212, v209 op_sel:[0,1,0] op_sel_hi:[0,0,0]",4,28,0,0,""
9,19432,"v_mfma_scale_f32_16x16x128_f8f6f4 v[104:107], a[64:71], a[48:55], v[104:107], v212, v209 op_sel_hi:[0,1,0]",4,128,112,0,""
9,19448,"v_add_u32_e32 v1, s26, v223",4,48,32,0,""
9,19452,"s_nop 0",4,16,16,0,""
9,19456,"buffer_load_dwordx4 v1, s[8:11], 0 offen offset:1056 lds",4,20,0,16,""
9,19464,"v_mfma_scale_f32_16x16x128_f8f6f4 v[100:103], a[72:79], a[48:55], v[100:103], v212, v209 op_sel_hi:[0,1,0]",4,28,0,0,""
9,19480,"v_mfma_scale_f32_16x16x128_f8f6f4 v[92:95], a[80:87], a[48:55], v[92:95], v212, v209 op_sel_hi:[0,1,0]",4,128,112,0,""
9,19496,"v_add_u32_e32 v1, s26, v222",4,48,32,0,""
9,19500,"s_nop 0",4,16,16,0,""
9,19504,"buffer_load_dwordx4 v1, s[8:11], 0 offen offset:2112 lds",4,20,0,16,""
9,19512,"v_mfma_scale_f32_16x16x128_f8f6f4 v[84:87], a[88:95], a[48:55], v[84:87], v212, v209 op_sel_hi:[0,1,0]",4,28,0,0,""
9,19528,"v_mfma_scale_f32_16x16x128_f8f6f4 v[76:79], a[64:71], a[56:63], v[76:79], v212, v209 op_sel:[0,1,0] op_sel_hi:[0,1,0]",4,128,112,0,""
9,19544,"v_add_u32_e32 v1, s26, v221",4,48,32,0,""
9,19548,"s_nop 0",4,16,16,0,""
9,19552,"buffer_load_dwordx4 v1, s[8:11], 0 offen offset:3168 lds",4,20,0,16,""
9,19560,"v_mfma_scale_f32_16x16x128_f8f6f4 v[72:75], a[72:79], a[56:63], v[72:75], v212, v209 op_sel:[0,1,0] op_sel_hi:[0,1,0]",4,28,0,0,""
9,19576,"v_mfma_scale_f32_16x16x128_f8f6f4 v[64:67], a[80:87], a[56:63], v[64:67], v212, v209 op_sel:[0,1,0] op_sel_hi:[0,1,0]",4,128,112,0,""
9,19592,"v_mfma_scale_f32_16x16x128_f8f6f4 v[56:59], a[88:95], a[56:63], v[56:59], v212, v209 op_sel:[0,1,0] op_sel_hi:[0,1,0]",4,144,112,0,""
9,19608,"ds_read_b128 a[64:67], v225 offset:33792",4,20,4,0,""
9,19616,"ds_read_b128 a[68:71], v225 offset:34848",4,16,0,0,""
9,19624,"v_accvgpr_mov_b32 a72, a236",4,16,0,0,""
9,19628,"v_accvgpr_mov_b32 a73, a235",4,16,0,0,""
9,19632,"v_accvgpr_mov_b32 a74, a234",4,16,0,0,""
9,19636,"v_accvgpr_mov_b32 a75, a233",4,16,0,0,""
9,19640,"s_nop 1",4,32,32,0,""
9,19644,"v_mfma_scale_f32_16x16x128_f8f6f4 a[148:151], a[96:103], a[0:7], a[72:75], v213, v208 op_sel_hi:[0,0,0]",4,32,0,0,""
9,19660,"s_add_i32 m0, s48, 0x3180",4,16,0,0,""
9,19668,"s_add_i32 s26, s26, s55",4,16,0,0,""
9,19672,"v_add_u32_e32 v1, s26, v224",4,16,0,0,""
9,19676,"s_nop 0",4,16,16,0,""
9,19680,"buffer_load_dwordx4 v1, s[8:11], 0 offen lds",4,24,4,16,""
9,19688,"s_nop 1",4,28,28,0,""
9,19692,"v_accvgpr_mov_b32 a72, a232",4,16,0,0,""
9,19696,"v_accvgpr_mov_b32 a73, a231",4,16,0,0,""
9,19700,"v_accvgpr_mov_b32 a74, a230",4,16,0,0,""
9,19704,"v_accvgpr_mov_b32 a75, a229",4,16,0,0,""
9,19708,"s_nop 1",4,32,32,0,""
9,19712,"v_mfma_scale_f32_16x16x128_f8f6f4 a[152:155], a[104:111], a[0:7], a[72:75], v213, v208 op_sel_hi:[0,0,0]",4,32,0,0,""
9,19728,"s_nop 6",4,112,112,0,""
9,19732,"ds_read_b128 a[72:75], v225 offset:38016",4,16,0,0,""
9,19740,"ds_read_b128 a[76:79], v225 offset:39072",4,16,0,0,""
9,19748,"v_accvgpr_mov_b32 a80, a228",4,16,0,0,""
9,19752,"v_accvgpr_mov_b32 a81, a227",4,16,0,0,""
9,19756,"v_accvgpr_mov_b32 a82, a226",4,16,0,0,""
9,19760,"v_accvgpr_mov_b32 a83, a225",4,16,0,0,""
9,19764,"s_nop 1",4,32,32,0,""
9,19768,"v_mfma_scale_f32_16x16x128_f8f6f4 a[156:159], a[112:119], a[0:7], a[80:83], v213, v208 op_sel_hi:[0,0,0]",4,32,0,0,""
9,19784,"s_nop 6",4,112,112,0,""
9,19788,"v_accvgpr_mov_b32 a80, a224",4,16,0,0,""
9,19792,"v_accvgpr_mov_b32 a81, a223",4,16,0,0,""
9,19796,"v_accvgpr_mov_b32 a82, a222",4,16,0,0,""
9,19800,"v_accvgpr_mov_b32 a83, a221",4,16,0,0,""
9,19804,"s_nop 1",4,32,32,0,""
9,19808,"v_mfma_scale_f32_16x16x128_f8f6f4 a[160:163], a[120:127], a[0:7], a[80:83], v213, v208 op_sel_hi:[0,0,0]",4,48,0,0,""
9,19824,"ds_read_b128 a[0:3], v218 offset:33792",4,16,0,0,""
9,19832,"ds_read_b128 a[4:7], v218 offset:33856",4,16,0,0,""
9,19840,"s_nop 4",4,80,80,0,""
9,19844,"ds_read_b128 a[80:83], v225 offset:42240",4,16,0,0,""
9,19852,"ds_read_b128 a[84:87], v225 offset:43296",4,16,0,0,""
9,19860,"v_accvgpr_mov_b32 a88, a220",4,16,0,0,""
9,19864,"v_accvgpr_mov_b32 a89, a219",4,16,0,0,""
9,19868,"v_accvgpr_mov_b32 a90, a218",4,16,0,0,""
9,19872,"v_accvgpr_mov_b32 a91, a217",4,16,0,0,""
9,19876,"s_nop 1",4,32,32,0,""
9,19880,"v_mfma_scale_f32_16x16x128_f8f6f4 a[164:167], a[96:103], a[8:15], a[88:91], v213, v208 op_sel:[0,1,0] op_sel_hi:[0,0,0]",4,32,0,0,""
9,19896,"v_add_u32_e32 v1, s26, v223",4,48,32,0,""
9,19900,"s_nop 0",4,16,16,0,""
9,19904,"buffer_load_dwordx4 v1, s[8:11], 0 offen offset:1056 lds",4,20,0,16,""
9,19912,"s_nop 3",4,60,60,0,""
9,19916,"v_accvgpr_mov_b32 a88, a216",4,16,0,0,""
9,19920,"v_accvgpr_mov_b32 a89, a215",4,16,0,0,""
9,19924,"v_accvgpr_mov_b32 a90, a214",4,16,0,0,""
9,19928,"v_accvgpr_mov_b32 a91, a213",4,16,0,0,""
9,19932,"s_nop 1",4,32,32,0,""
9,19936,"v_mfma_scale_f32_16x16x128_f8f6f4 a[168:171], a[104:111], a[8:15], a[88:91], v213, v208 op_sel:[0,1,0] op_sel_hi:[0,0,0]",4,32,0,0,""
9,19952,"s_nop 6",4,112,112,0,""
9,19956,"ds_read_b128 a[88:91], v225 offset:46464",4,16,0,0,""
9,19964,"ds_read_b128 a[92:95], v225 offset:47520",4,16,0,0,""
9,19972,"v_add_u32_e32 v1, s26, v222",4,16,0,0,""
9,19976,"s_nop 0",4,16,16,0,""
9,19980,"buffer_load_dwordx4 v1, s[8:11], 0 offen offset:2112 lds",4,16,0,16,""
9,19988,"v_accvgpr_write_b32 a128, v255",4,16,0,0,""
9,19996,"v_accvgpr_write_b32 a129, v253",4,16,0,0,""
9,20004,"v_accvgpr_write_b32 a130, v250",4,16,0,0,""
9,20012,"v_accvgpr_write_b32 a131, v247",4,16,0,0,""
9,20020,"s_nop 1",4,32,32,0,""
9,20024,"v_mfma_scale_f32_16x16x128_f8f6f4 a[172:175], a[112:119], a[8:15], a[128:131], v213, v208 op_sel:[0,1,0] op_sel_hi:[0,0,0]",4,32,0,0,""
9,20040,"s_nop 6",4,112,112,0,""
9,20044,"v_accvgpr_write_b32 a128, v243",4,16,0,0,""
