"CodeObj","Vaddr","Instruction","Hitcount","Latency","Stall","Idle","Source"
9,20052,"v_accvgpr_write_b32 a129, v240",4,16,0,0,""
9,20060,"v_accvgpr_write_b32 a130, v239",4,16,0,0,""
9,20068,"v_accvgpr_write_b32 a131, v237",4,16,0,0,""
9,20076,"s_nop 1",4,32,32,0,""
9,20080,"v_mfma_scale_f32_16x16x128_f8f6f4 a[176:179], a[120:127], a[8:15], a[128:131], v213, v208 op_sel:[0,1,0] op_sel_hi:[0,0,0]",4,48,0,0,""
9,20096,"ds_read_b128 a[8:11], v218 offset:38016",4,16,0,0,""
9,20104,"ds_read_b128 a[12:15], v218 offset:38080",4,16,0,0,""
9,20112,"v_add_u32_e32 v1, s26, v221",4,16,0,0,""
9,20116,"s_nop 0",4,16,16,0,""
9,20120,"buffer_load_dwordx4 v1, s[8:11], 0 offen offset:3168 lds",4,20,0,16,""
9,20128,"s_nop 1",4,28,28,0,""
9,20132,"v_accvgpr_write_b32 a128, v232",4,16,0,0,""
9,20140,"v_accvgpr_write_b32 a129, v231",4,16,0,0,""
9,20148,"v_accvgpr_write_b32 a130, v230",4,16,0,0,""
9,20156,"v_accvgpr_write_b32 a131, v229",4,16,0,0,""
9,20164,"s_nop 1",4,32,32,0,""
9,20168,"v_mfma_scale_f32_16x16x128_f8f6f4 a[180:183], a[96:103], a[16:23], a[128:131], v213, v208 op_sel_hi:[0,1,0]",4,32,0,0,""
9,20184,"s_nop 6",4,112,112,0,""
9,20188,"v_accvgpr_write_b32 a128, v228",4,16,0,0,""
9,20196,"v_accvgpr_write_b32 a129, v227",4,16,0,0,""
9,20204,"v_accvgpr_write_b32 a130, v215",4,16,0,0,""
9,20212,"v_accvgpr_write_b32 a131, v214",4,16,0,0,""
9,20220,"s_nop 1",4,32,32,0,""
9,20224,"v_mfma_scale_f32_16x16x128_f8f6f4 a[184:187], a[104:111], a[16:23], a[128:131], v213, v208 op_sel_hi:[0,1,0]",4,32,0,0,""
9,20240,"s_nop 6",4,112,112,0,""
9,20244,"v_accvgpr_write_b32 a128, v207",4,16,0,0,""
9,20252,"v_accvgpr_write_b32 a129, v206",4,16,0,0,""
9,20260,"v_accvgpr_write_b32 a130, v203",4,16,0,0,""
9,20268,"v_accvgpr_write_b32 a131, v202",4,16,0,0,""
9,20276,"s_nop 1",4,32,32,0,""
9,20280,"v_mfma_scale_f32_16x16x128_f8f6f4 a[188:191], a[112:119], a[16:23], a[128:131], v213, v208 op_sel_hi:[0,1,0]",4,32,0,0,""
9,20296,"s_nop 6",4,112,112,0,""
9,20300,"v_accvgpr_write_b32 a128, v201",4,16,0,0,""
9,20308,"v_accvgpr_write_b32 a129, v200",4,16,0,0,""
9,20316,"v_accvgpr_write_b32 a130, v199",4,16,0,0,""
9,20324,"v_accvgpr_write_b32 a131, v198",4,16,0,0,""
9,20332,"s_nop 1",4,32,32,0,""
9,20336,"v_mfma_scale_f32_16x16x128_f8f6f4 a[192:195], a[120:127], a[16:23], a[128:131], v213, v208 op_sel_hi:[0,1,0]",4,48,0,0,""
9,20352,"ds_read_b128 a[16:19], v218 offset:42240",4,16,0,0,""
9,20360,"ds_read_b128 a[20:23], v218 offset:42304",4,16,0,0,""
9,20368,"s_nop 4",4,80,80,0,""
9,20372,"v_accvgpr_write_b32 a128, v197",4,16,0,0,""
9,20380,"v_accvgpr_write_b32 a129, v196",4,16,0,0,""
9,20388,"v_accvgpr_write_b32 a130, v15",4,16,0,0,""
9,20396,"v_accvgpr_write_b32 a131, v14",4,16,0,0,""
9,20404,"s_nop 1",4,32,32,0,""
9,20408,"v_mfma_scale_f32_16x16x128_f8f6f4 a[196:199], a[96:103], a[24:31], a[128:131], v213, v208 op_sel:[0,1,0] op_sel_hi:[0,1,0]",4,32,0,0,""
9,20424,"s_nop 6",4,112,112,0,""
9,20428,"v_accvgpr_write_b32 a128, v13",4,16,0,0,""
9,20436,"v_accvgpr_write_b32 a129, v12",4,16,0,0,""
9,20444,"v_accvgpr_write_b32 a130, v11",4,16,0,0,""
9,20452,"v_accvgpr_write_b32 a131, v10",4,16,0,0,""
9,20460,"s_nop 1",4,32,32,0,""
9,20464,"v_mfma_scale_f32_16x16x128_f8f6f4 a[200:203], a[104:111], a[24:31], a[128:131], v213, v208 op_sel:[0,1,0] op_sel_hi:[0,1,0]",4,32,0,0,""
9,20480,"s_nop 6",4,112,112,0,""
9,20484,"v_accvgpr_write_b32 a128, v9",4,16,0,0,""
9,20492,"v_accvgpr_write_b32 a129, v7",4,16,0,0,""
9,20500,"v_accvgpr_write_b32 a130, v6",4,16,0,0,""
9,20508,"v_accvgpr_write_b32 a131, v5",4,16,0,0,""
9,20516,"s_nop 1",4,32,32,0,""
9,20520,"v_mfma_scale_f32_16x16x128_f8f6f4 a[204:207], a[112:119], a[24:31], a[128:131], v213, v208 op_sel:[0,1,0] op_sel_hi:[0,1,0]",4,32,0,0,""
9,20536,"s_nop 6",4,112,112,0,""
9,20540,"v_accvgpr_write_b32 a128, v4",4,16,0,0,""
9,20548,"v_accvgpr_write_b32 a129, v3",4,16,0,0,""
9,20556,"v_accvgpr_write_b32 a130, v2",4,16,0,0,""
9,20564,"v_accvgpr_write_b32 a131, v0",4,16,0,0,""
9,20572,"s_nop 1",4,32,32,0,""
9,20576,"v_mfma_scale_f32_16x16x128_f8f6f4 a[208:211], a[120:127], a[24:31], a[128:131], v213, v208 op_sel:[0,1,0] op_sel_hi:[0,1,0]",4,48,0,0,""
9,20592,"ds_read_b128 a[24:27], v218 offset:46464",4,16,0,0,""
9,20600,"ds_read_b128 a[28:31], v218 offset:46528",4,16,0,0,""
9,20608,"v_mfma_scale_f32_16x16x128_f8f6f4 v[140:143], a[96:103], a[32:39], v[140:143], v213, v209 op_sel_hi:[0,0,0]",4,80,64,0,""
9,20624,"s_nop 3",4,64,64,0,""
9,20628,"v_accvgpr_mov_b32 a128, a212",4,16,0,0,""
9,20632,"v_accvgpr_write_b32 a129, v254",4,16,0,0,""
9,20640,"v_accvgpr_write_b32 a130, v251",4,16,0,0,""
9,20648,"v_accvgpr_write_b32 a131, v248",4,16,0,0,""
9,20656,"v_accvgpr_write_b32 a136, v246",4,16,0,0,""
9,20664,"v_accvgpr_write_b32 a137, v244",4,16,0,0,""
9,20672,"v_accvgpr_write_b32 a138, v241",4,16,0,0,""
9,20680,"v_mfma_scale_f32_16x16x128_f8f6f4 v[156:159], a[104:111], a[32:39], v[156:159], v213, v209 op_sel_hi:[0,0,0]",4,32,0,0,""
9,20696,"v_accvgpr_write_b32 a139, v238",4,48,32,0,""
9,20704,"v_accvgpr_write_b32 a140, v236",4,16,0,0,""
9,20712,"v_accvgpr_write_b32 a141, v235",4,16,0,0,""
9,20720,"v_accvgpr_write_b32 a142, v234",4,16,0,0,""
9,20728,"v_accvgpr_write_b32 a143, v233",4,16,0,0,""
9,20736,"v_accvgpr_write_b32 a144, v252",4,16,0,0,""
9,20744,"v_accvgpr_write_b32 a145, v249",4,16,0,0,""
9,20752,"v_mfma_scale_f32_16x16x128_f8f6f4 v[148:151], a[112:119], a[32:39], v[148:151], v213, v209 op_sel_hi:[0,0,0]",4,32,0,0,""
9,20768,"v_accvgpr_write_b32 a146, v245",4,48,32,0,""
9,20776,"v_accvgpr_write_b32 a147, v242",4,16,0,0,""
9,20784,"v_mfma_scale_f32_16x16x128_f8f6f4 v[144:147], a[120:127], a[32:39], v[144:147], v213, v209 op_sel_hi:[0,0,0]",4,80,48,0,""
9,20800,"ds_read_b128 a[32:35], v218 offset:50688",4,16,0,0,""
9,20808,"ds_read_b128 a[36:39], v218 offset:50752",4,16,0,0,""
9,20816,"v_mfma_scale_f32_16x16x128_f8f6f4 v[168:171], a[96:103], a[40:47], v[168:171], v213, v209 op_sel:[0,1,0] op_sel_hi:[0,0,0]",4,96,64,0,""
9,20832,"ds_read_b128 v[0:3], v225 offset:63360",4,16,0,0,""
9,20840,"ds_read_b128 v[4:7], v225 offset:64416",4,16,0,0,""
9,20848,"v_mfma_scale_f32_16x16x128_f8f6f4 v[164:167], a[104:111], a[40:47], v[164:167], v213, v209 op_sel:[0,1,0] op_sel_hi:[0,0,0]",4,80,64,0,""
9,20864,"v_mfma_scale_f32_16x16x128_f8f6f4 v[160:163], a[112:119], a[40:47], v[160:163], v213, v209 op_sel:[0,1,0] op_sel_hi:[0,0,0]",4,128,112,0,""
9,20880,"v_mfma_scale_f32_16x16x128_f8f6f4 v[152:155], a[120:127], a[40:47], v[152:155], v213, v209 op_sel:[0,1,0] op_sel_hi:[0,0,0]",4,144,112,0,""
9,20896,"ds_read_b128 a[40:43], v218 offset:54912",4,20,4,0,""
9,20904,"ds_read_b128 a[44:47], v218 offset:54976",4,20,4,0,""
9,20912,"ds_read_b128 v[8:11], v218 offset:63360",4,16,0,0,""
9,20920,"ds_read_b128 v[12:15], v218 offset:63424",4,20,4,0,""
9,20928,"v_mfma_scale_f32_16x16x128_f8f6f4 v[172:175], a[96:103], a[48:55], v[172:175], v213, v209 op_sel_hi:[0,1,0]",4,40,16,0,""
9,20944,"v_mfma_scale_f32_16x16x128_f8f6f4 a[132:135], a[96:103], a[56:63], a[128:131], v213, v209 op_sel:[0,1,0] op_sel_hi:[0,1,0]",4,144,112,0,""
9,20960,"ds_read_b128 a[96:99], v225 offset:50688",4,16,0,0,""
9,20968,"ds_read_b128 a[100:103], v225 offset:51744",4,16,0,0,""
9,20976,"v_mfma_scale_f32_16x16x128_f8f6f4 v[176:179], a[104:111], a[48:55], v[176:179], v213, v209 op_sel_hi:[0,1,0]",4,80,64,0,""
9,20992,"v_mfma_scale_f32_16x16x128_f8f6f4 a[136:139], a[104:111], a[56:63], a[136:139], v213, v209 op_sel:[0,1,0] op_sel_hi:[0,1,0]",4,144,112,0,""
9,21008,"ds_read_b128 a[104:107], v225 offset:54912",4,16,0,0,""
9,21016,"ds_read_b128 a[108:111], v225 offset:55968",4,16,0,0,""
9,21024,"v_mfma_scale_f32_16x16x128_f8f6f4 v[180:183], a[112:119], a[48:55], v[180:183], v213, v209 op_sel_hi:[0,1,0]",4,80,64,0,""
9,21040,"v_mfma_scale_f32_16x16x128_f8f6f4 a[140:143], a[112:119], a[56:63], a[140:143], v213, v209 op_sel:[0,1,0] op_sel_hi:[0,1,0]",4,144,112,0,""
9,21056,"ds_read_b128 a[112:115], v225 offset:59136",4,16,0,0,""
9,21064,"ds_read_b128 a[116:119], v225 offset:60192",4,16,0,0,""
9,21072,"v_mfma_scale_f32_16x16x128_f8f6f4 a[128:131], a[120:127], a[48:55], a[144:147], v213, v209 op_sel_hi:[0,1,0]",4,96,64,0,""
9,21088,"ds_read_b128 a[48:51], v218 offset:59136",4,16,0,0,""
9,21096,"ds_read_b128 a[52:55], v218 offset:59200",4,16,0,0,""
9,21104,"s_nop 4",4,80,80,0,""
9,21108,"v_accvgpr_write_b32 a144, v195",4,16,0,0,""
9,21116,"v_accvgpr_write_b32 a145, v194",4,16,0,0,""
9,21124,"v_accvgpr_write_b32 a146, v193",4,16,0,0,""
9,21132,"v_accvgpr_write_b32 a147, v192",4,16,0,0,""
9,21140,"s_nop 1",4,32,32,0,""
9,21144,"v_mfma_scale_f32_16x16x128_f8f6f4 a[144:147], a[120:127], a[56:63], a[144:147], v213, v209 op_sel:[0,1,0] op_sel_hi:[0,1,0]",4,32,0,0,""
9,21160,"s_waitcnt lgkmcnt(14)",4,16,16,0,""
9,21164,"v_mov_b64_e32 v[212:213], v[188:189]",4,32,16,0,""
9,21168,"v_mov_b64_e32 v[208:209], v[190:191]",4,16,0,0,""
9,21172,"s_waitcnt lgkmcnt(12)",4,16,16,0,""
9,21176,"v_accvgpr_write_b32 a127, v7",4,16,0,0,""
9,21184,"v_accvgpr_write_b32 a126, v6",4,16,0,0,""
9,21192,"v_accvgpr_write_b32 a125, v5",4,16,0,0,""
9,21200,"v_accvgpr_write_b32 a124, v4",4,16,0,0,""
9,21208,"v_accvgpr_write_b32 a123, v3",4,16,0,0,""
9,21216,"v_accvgpr_write_b32 a122, v2",4,16,0,0,""
9,21224,"v_accvgpr_write_b32 a121, v1",4,16,0,0,""
9,21232,"v_accvgpr_write_b32 a120, v0",4,16,0,0,""
9,21240,"s_waitcnt lgkmcnt(8)",4,16,16,0,""
9,21244,"v_accvgpr_write_b32 a63, v15",4,16,0,0,""
9,21252,"v_accvgpr_write_b32 a62, v14",4,16,0,0,""
9,21260,"v_accvgpr_write_b32 a61, v13",4,16,0,0,""
9,21268,"v_accvgpr_write_b32 a60, v12",4,16,0,0,""
9,21276,"v_accvgpr_write_b32 a59, v11",4,16,0,16,""
9,21284,"v_accvgpr_write_b32 a58, v10",4,16,0,0,""
9,21292,"v_accvgpr_write_b32 a57, v9",4,16,0,0,""
9,21300,"v_accvgpr_write_b32 a56, v8",4,16,0,0,""
9,21308,"v_accvgpr_read_b32 v12, a144",4,16,0,16,""
9,21316,"v_accvgpr_read_b32 v13, a145",4,16,0,0,""
9,21324,"v_accvgpr_read_b32 v14, a146",4,16,0,0,""
9,21332,"v_accvgpr_read_b32 v15, a147",4,16,0,0,""
9,21340,"v_mov_b64_e32 v[8:9], v[184:185]",4,16,0,0,""
9,21344,"v_mov_b64_e32 v[10:11], v[186:187]",4,16,0,0,""
9,21348,"v_accvgpr_read_b32 v192, a237",4,16,0,0,""
9,21356,"v_accvgpr_read_b32 v216, a238",4,16,0,0,""
9,21364,"v_accvgpr_read_b32 v188, a240",4,16,0,0,""
9,21372,"v_accvgpr_read_b32 v193, a239",4,16,0,0,""
9,21380,"s_and_b64 s[8:9], s[24:25], exec",4,16,0,0,""
9,21384,"s_cselect_b32 s8, 1, 0",4,16,0,0,""
9,21388,"s_cmp_lg_u32 s8, 1",4,16,0,0,""
9,21392,"s_cbranch_scc1 507",4,16,0,16,""
9,21396,"s_add_i32 s26, s13, 1",4,16,0,0,""
9,21400,"s_and_b32 s8, s26, 63",4,16,0,0,""
9,21404,"s_cbranch_scc1 134",4,16,0,16,""
9,21408,"s_waitcnt lgkmcnt(0)",0,0,0,0,""
9,21412,"s_barrier",0,0,0,0,""
9,21416,"s_add_i32 s8, s26, s53",0,0,0,0,""
9,21420,"s_cmp_lt_i32 s8, s43",0,0,0,0,""
9,21424,"s_cselect_b64 s[8:9], -1, 0",0,0,0,0,""
9,21428,"s_and_b64 s[24:25], s[8:9], s[0:1]",0,0,0,0,""
9,21432,"v_mov_b32_e32 v184, 0",0,0,0,0,""
9,21436,"v_mov_b32_e32 v185, 0",0,0,0,0,""
9,21440,"v_mov_b32_e32 v186, 0",0,0,0,0,""
9,21444,"v_mov_b32_e32 v0, 0",0,0,0,0,""
9,21448,"s_mul_i32 s27, s26, s12",0,0,0,0,""
9,21452,"v_mov_b32_e32 v187, v0",0,0,0,0,""
9,21456,"s_and_saveexec_b64 s[10:11], s[24:25]",0,0,0,0,""
9,21460,"s_cbranch_execz 3",0,0,0,0,""
9,21464,"v_add_u32_e32 v1, s27, v210",0,0,0,0,""
9,21468,"buffer_load_dwordx4 v[184:187], v1, s[16:19], 0 offen",0,0,0,0,""
9,21476,"s_or_b64 exec, exec, s[10:11]",0,0,0,0,""
9,21480,"s_add_i32 s28, s26, s54",0,0,0,0,""
9,21484,"s_cmp_lt_i32 s28, s43",0,0,0,0,""
9,21488,"s_cselect_b64 s[10:11], -1, 0",0,0,0,0,""
9,21492,"s_and_b64 s[24:25], s[10:11], s[0:1]",0,0,0,0,""
9,21496,"v_mov_b32_e32 v1, v0",0,0,0,0,""
9,21500,"v_mov_b32_e32 v2, v0",0,0,0,0,""
9,21504,"v_mov_b32_e32 v3, v0",0,0,0,0,""
9,21508,"s_and_saveexec_b64 s[12:13], s[24:25]",0,0,0,0,""
9,21512,"s_cbranch_execz 3",0,0,0,0,""
9,21516,"v_add_u32_e32 v0, s27, v216",0,0,0,0,""
9,21520,"buffer_load_dwordx4 v[0:3], v0, s[16:19], 0 offen",0,0,0,0,""
9,21528,"s_or_b64 exec, exec, s[12:13]",0,0,0,0,""
9,21532,"s_add_i32 s12, s28, 16",0,0,0,0,""
9,21536,"s_cmp_lt_i32 s12, s43",0,0,0,0,""
9,21540,"s_cselect_b64 s[12:13], -1, 0",0,0,0,0,""
9,21544,"s_and_b64 s[30:31], s[12:13], s[0:1]",0,0,0,0,""
9,21548,"v_mov_b32_e32 v204, 0",0,0,0,0,""
9,21552,"v_mov_b32_e32 v205, 0",0,0,0,0,""
9,21556,"v_mov_b32_e32 v206, 0",0,0,0,0,""
9,21560,"v_mov_b32_e32 v4, 0",0,0,0,0,""
9,21564,"v_mov_b32_e32 v207, v4",0,0,0,0,""
9,21568,"s_and_saveexec_b64 s[24:25], s[30:31]",0,0,0,0,""
9,21572,"s_cbranch_execz 3",0,0,0,0,""
9,21576,"v_add_u32_e32 v5, s27, v220",0,0,0,0,""
9,21580,"buffer_load_dwordx4 v[204:207], v5, s[16:19], 0 offen",0,0,0,0,""
9,21588,"s_or_b64 exec, exec, s[24:25]",0,0,0,0,""
9,21592,"s_add_i32 s28, s28, 32",0,0,0,0,""
9,21596,"s_cmp_lt_i32 s28, s43",0,0,0,0,""
9,21600,"s_cselect_b64 s[24:25], -1, 0",0,0,0,0,""
9,21604,"s_and_b64 s[30:31], s[24:25], s[0:1]",0,0,0,0,""
9,21608,"v_mov_b32_e32 v5, v4",0,0,0,0,""
9,21612,"v_mov_b32_e32 v6, v4",0,0,0,0,""
9,21616,"v_mov_b32_e32 v7, v4",0,0,0,0,""
9,21620,"s_and_saveexec_b64 s[0:1], s[30:31]",0,0,0,0,""
9,21624,"s_cbranch_execz 3",0,0,0,0,""
9,21628,"v_add_u32_e32 v4, s27, v188",0,0,0,0,""
9,21632,"buffer_load_dwordx4 v[4:7], v4, s[16:19], 0 offen",0,0,0,0,""
9,21640,"s_or_b64 exec, exec, s[0:1]",0,0,0,0,""
9,21644,"s_and_b64 s[0:1], s[14:15], exec",0,0,0,0,""
9,21648,"s_cselect_b32 s0, 1, 0",0,0,0,0,""
9,21652,"s_cmp_lg_u32 s0, 1",0,0,0,0,""
9,21656,"s_cbranch_scc1 4",0,0,0,0,""
9,21660,"v_or_b32_e32 v188, s26, v211",0,0,0,0,""
9,21664,"buffer_load_ubyte v217, v188, s[20:23], 0 offen",0,0,0,0,""
9,21672,"s_branch 1",0,0,0,0,""
9,21676,"v_mov_b32_e32 v217, 0",0,0,0,0,""
9,21680,"s_waitcnt vmcnt(0)",0,0,0,0,""
9,21684,"v_mov_b32_e32 v188, v211",0,0,0,0,""
9,21688,"s_nop 0",0,0,0,0,""
9,21692,"v_lshlrev_b32_e32 v189, 3, v188",0,0,0,0,""
9,21696,"v_and_b32_e32 v189, 32, v189",0,0,0,0,""
9,21700,"v_lshlrev_b32_e32 v190, 1, v188",0,0,0,0,""
9,21704,"v_and_b32_e32 v190, 6, v190",0,0,0,0,""
9,21708,"v_bfe_u32 v191, v188, 3, 1",0,0,0,0,""
9,21716,"v_or3_b32 v189, v189, v190, v191",0,0,0,0,""
9,21724,"v_ashrrev_i32_e32 v190, 31, v188",0,0,0,0,""
9,21728,"v_lshrrev_b32_e32 v191, 28, v190",0,0,0,0,""
9,21732,"v_add_lshl_u32 v191, v188, v191, 4",0,0,0,0,""
9,21740,"v_and_b32_e32 v191, 0xffffff00, v191",0,0,0,0,""
9,21748,"v_add_u32_e32 v191, s3, v191",0,0,0,0,""
9,21752,"v_lshl_or_b32 v214, v189, 2, v191",0,0,0,0,""
9,21760,"v_lshrrev_b32_e32 v189, 30, v190",0,0,0,0,""
9,21764,"v_add_u32_e32 v189, v188, v189",0,0,0,0,""
9,21768,"v_and_b32_e32 v189, -4, v189",0,0,0,0,""
9,21772,"v_sub_u32_e32 v188, v188, v189",0,0,0,0,""
9,21776,"v_and_b32_e32 v189, 1, v188",0,0,0,0,""
9,21780,"v_mov_b32_e32 v190, 0x3070105",0,0,0,0,""
9,21788,"v_mov_b32_e32 v191, 0x6020400",0,0,0,0,""
9,21796,"v_cmp_eq_u32_e32 vcc, 0, v189",0,0,0,0,""
9,21800,"s_nop 1",0,0,0,0,""
9,21804,"v_cndmask_b32_e32 v210, v190, v191, vcc",0,0,0,0,""
9,21808,"v_add_u32_e32 v188, 1, v188",0,0,0,0,""
9,21812,"v_mov_b32_e32 v189, 0x3020706",0,0,0,0,""
9,21820,"v_mov_b32_e32 v190, 0x5040100",0,0,0,0,""
9,21828,"s_and_b64 s[0:1], s[8:9], exec",0,0,0,0,""
9,21832,"s_cselect_b32 s0, 1, 0",0,0,0,0,""
9,21836,"s_cmp_lg_u32 s0, 1",0,0,0,0,""
9,21840,"v_cmp_gt_u32_e32 vcc, 3, v188",0,0,0,0,""
9,21844,"s_nop 1",0,0,0,0,""
9,21848,"v_cndmask_b32_e32 v215, v189, v190, vcc",0,0,0,0,""
9,21852,"s_cbranch_scc0 1965",0,0,0,0,""
9,21856,"s_and_b64 s[0:1], s[10:11], exec",0,0,0,0,""
9,21860,"s_cselect_b32 s0, 1, 0",0,0,0,0,""
9,21864,"s_cmp_lg_u32 s0, 1",0,0,0,0,""
9,21868,"s_cbranch_scc0 2008",0,0,0,0,""
9,21872,"s_and_b64 s[0:1], s[12:13], exec",0,0,0,0,""
9,21876,"s_cselect_b32 s0, 1, 0",0,0,0,0,""
9,21880,"s_cmp_lg_u32 s0, 1",0,0,0,0,""
9,21884,"s_cbranch_scc0 2053",0,0,0,0,""
9,21888,"s_and_b64 s[0:1], s[24:25], exec",0,0,0,0,""
9,21892,"s_cselect_b32 s0, 1, 0",0,0,0,0,""
9,21896,"s_cmp_lg_u32 s0, 1",0,0,0,0,""
9,21900,"s_cbranch_scc0 2098",0,0,0,0,""
9,21904,"s_and_b64 s[0:1], s[14:15], exec",0,0,0,0,""
9,21908,"s_cselect_b32 s0, 1, 0",0,0,0,0,""
9,21912,"s_cmp_lg_u32 s0, 1",0,0,0,0,""
9,21916,"s_cbranch_scc1 4",0,0,0,0,""
9,21920,"v_add_u32_e32 v0, 0x25000, v219",0,0,0,0,""
9,21928,"ds_write_b32 v0, v217",0,0,0,0,""
9,21936,"s_waitcnt lgkmcnt(0)",0,0,0,0,""
9,21940,"s_barrier",0,0,0,0,""
9,21944,"s_setprio 1",4,80,80,0,""
9,21948,"s_waitcnt lgkmcnt(14)",4,16,16,0,""
9,21952,"v_mfma_scale_f32_16x16x128_f8f6f4 v[96:99], a[64:71], a[0:7], v[96:99], v212, v208 op_sel_hi:[0,0,0]",4,32,0,32,""
9,21968,"v_mfma_scale_f32_16x16x128_f8f6f4 v[88:91], a[72:79], a[0:7], v[88:91], v212, v208 op_sel_hi:[0,0,0]",4,128,112,0,""
9,21984,"s_lshl_b32 s0, s26, 8",4,16,0,0,""
9,21988,"s_and_b32 s0, s0, 0x3f00",4,16,0,0,""
9,21996,"s_or_b32 s0, s0, s52",4,16,0,0,""
9,22000,"v_add_u32_e32 v0, s0, v193",4,72,56,0,""
9,22004,"v_add_u32_e32 v0, 0x21000, v0",4,32,16,0,""
9,22012,"ds_read_b64 v[184:185], v0",4,16,0,32,""
9,22020,"v_mfma_scale_f32_16x16x128_f8f6f4 v[80:83], a[80:87], a[0:7], v[80:83], v212, v208 op_sel_hi:[0,0,0]",4,52,12,0,""
9,22036,"v_mfma_scale_f32_16x16x128_f8f6f4 v[68:71], a[88:95], a[0:7], v[68:71], v212, v208 op_sel_hi:[0,0,0]",4,116,88,0,""
9,22052,"v_mfma_scale_f32_16x16x128_f8f6f4 v[60:63], a[64:71], a[8:15], v[60:63], v212, v208 op_sel:[0,1,0] op_sel_hi:[0,0,0]",4,128,112,0,""
9,22068,"s_setprio 0",4,16,16,0,""
9,22072,"s_waitcnt vmcnt(0) lgkmcnt(0)",4,16,16,0,""
9,22076,"s_barrier",4,136,136,0,""
9,22080,"s_setprio 1",4,16,16,0,""
