"CodeObj","Vaddr","Instruction","Hitcount","Latency","Stall","Idle","Source"
9,22084,"v_mfma_scale_f32_16x16x128_f8f6f4 v[52:55], a[72:79], a[8:15], v[52:55], v212, v208 op_sel:[0,1,0] op_sel_hi:[0,0,0]",4,48,8,0,""
9,22100,"v_mfma_scale_f32_16x16x128_f8f6f4 v[48:51], a[80:87], a[8:15], v[48:51], v212, v208 op_sel:[0,1,0] op_sel_hi:[0,0,0]",4,116,100,0,""
9,22116,"v_mfma_scale_f32_16x16x128_f8f6f4 v[40:43], a[88:95], a[8:15], v[40:43], v212, v208 op_sel:[0,1,0] op_sel_hi:[0,0,0]",4,128,112,0,""
9,22132,"v_mfma_scale_f32_16x16x128_f8f6f4 v[44:47], a[64:71], a[16:23], v[44:47], v212, v208 op_sel_hi:[0,1,0]",4,128,112,0,""
9,22148,"v_mfma_scale_f32_16x16x128_f8f6f4 v[36:39], a[72:79], a[16:23], v[36:39], v212, v208 op_sel_hi:[0,1,0]",4,128,112,0,""
9,22164,"v_mfma_scale_f32_16x16x128_f8f6f4 v[32:35], a[80:87], a[16:23], v[32:35], v212, v208 op_sel_hi:[0,1,0]",4,128,112,0,""
9,22180,"v_mfma_scale_f32_16x16x128_f8f6f4 v[28:31], a[88:95], a[16:23], v[28:31], v212, v208 op_sel_hi:[0,1,0]",4,128,112,0,""
9,22196,"v_mfma_scale_f32_16x16x128_f8f6f4 v[24:27], a[64:71], a[24:31], v[24:27], v212, v208 op_sel:[0,1,0] op_sel_hi:[0,1,0]",4,128,112,0,""
9,22212,"v_mfma_scale_f32_16x16x128_f8f6f4 v[20:23], a[72:79], a[24:31], v[20:23], v212, v208 op_sel:[0,1,0] op_sel_hi:[0,1,0]",4,128,112,0,""
9,22228,"v_mfma_scale_f32_16x16x128_f8f6f4 v[16:19], a[80:87], a[24:31], v[16:19], v212, v208 op_sel:[0,1,0] op_sel_hi:[0,1,0]",4,128,112,0,""
9,22244,"v_mfma_scale_f32_16x16x128_f8f6f4 v[8:11], a[88:95], a[24:31], v[8:11], v212, v208 op_sel:[0,1,0] op_sel_hi:[0,1,0]",4,128,112,0,""
9,22260,"v_mfma_scale_f32_16x16x128_f8f6f4 v[136:139], a[64:71], a[32:39], v[136:139], v212, v209 op_sel_hi:[0,0,0]",4,128,112,0,""
9,22276,"v_mfma_scale_f32_16x16x128_f8f6f4 v[132:135], a[72:79], a[32:39], v[132:135], v212, v209 op_sel_hi:[0,0,0]",4,128,112,0,""
9,22292,"v_mfma_scale_f32_16x16x128_f8f6f4 v[128:131], a[80:87], a[32:39], v[128:131], v212, v209 op_sel_hi:[0,0,0]",4,128,112,0,""
9,22308,"v_mfma_scale_f32_16x16x128_f8f6f4 v[124:127], a[88:95], a[32:39], v[124:127], v212, v209 op_sel_hi:[0,0,0]",4,128,112,0,""
9,22324,"s_lshl_b32 s0, s26, 3",4,16,0,0,""
9,22328,"s_and_b32 s0, s0, 0x1f8",4,16,0,0,""
9,22336,"s_or_b32 s0, s0, 0x25000",4,16,0,0,""
9,22344,"v_mov_b32_e32 v0, s0",4,16,0,0,""
9,22348,"ds_read_b64 v[186:187], v0",4,20,4,32,""
9,22356,"v_mfma_scale_f32_16x16x128_f8f6f4 v[120:123], a[64:71], a[40:47], v[120:123], v212, v209 op_sel:[0,1,0] op_sel_hi:[0,0,0]",4,32,0,0,""
9,22372,"v_mfma_scale_f32_16x16x128_f8f6f4 v[116:119], a[72:79], a[40:47], v[116:119], v212, v209 op_sel:[0,1,0] op_sel_hi:[0,0,0]",4,128,112,0,""
9,22388,"v_mfma_scale_f32_16x16x128_f8f6f4 v[112:115], a[80:87], a[40:47], v[112:115], v212, v209 op_sel:[0,1,0] op_sel_hi:[0,0,0]",4,128,112,0,""
9,22404,"v_mfma_scale_f32_16x16x128_f8f6f4 v[108:111], a[88:95], a[40:47], v[108:111], v212, v209 op_sel:[0,1,0] op_sel_hi:[0,0,0]",4,128,112,0,""
9,22420,"v_mfma_scale_f32_16x16x128_f8f6f4 v[104:107], a[64:71], a[48:55], v[104:107], v212, v209 op_sel_hi:[0,1,0]",4,128,112,0,""
9,22436,"v_mfma_scale_f32_16x16x128_f8f6f4 v[100:103], a[72:79], a[48:55], v[100:103], v212, v209 op_sel_hi:[0,1,0]",4,128,112,0,""
9,22452,"v_mfma_scale_f32_16x16x128_f8f6f4 v[92:95], a[80:87], a[48:55], v[92:95], v212, v209 op_sel_hi:[0,1,0]",4,128,112,0,""
9,22468,"v_mfma_scale_f32_16x16x128_f8f6f4 v[84:87], a[88:95], a[48:55], v[84:87], v212, v209 op_sel_hi:[0,1,0]",4,128,112,0,""
9,22484,"v_mfma_scale_f32_16x16x128_f8f6f4 v[76:79], a[64:71], a[56:63], v[76:79], v212, v209 op_sel:[0,1,0] op_sel_hi:[0,1,0]",4,128,112,0,""
9,22500,"v_mfma_scale_f32_16x16x128_f8f6f4 v[72:75], a[72:79], a[56:63], v[72:75], v212, v209 op_sel:[0,1,0] op_sel_hi:[0,1,0]",4,128,112,0,""
9,22516,"v_add_u32_e32 v188, s29, v218",4,48,32,0,""
9,22520,"ds_read_b128 v[0:3], v188",4,20,4,32,""
9,22528,"ds_read_b128 v[4:7], v188 offset:64",4,16,0,0,""
9,22536,"v_mfma_scale_f32_16x16x128_f8f6f4 v[64:67], a[80:87], a[56:63], v[64:67], v212, v209 op_sel:[0,1,0] op_sel_hi:[0,1,0]",4,48,0,0,""
9,22552,"v_mfma_scale_f32_16x16x128_f8f6f4 v[56:59], a[88:95], a[56:63], v[56:59], v212, v209 op_sel:[0,1,0] op_sel_hi:[0,1,0]",4,112,96,0,""
9,22568,"v_add_u32_e32 v189, s29, v192",4,48,32,0,""
9,22572,"v_add_u32_e32 v189, 0x10800, v189",4,16,0,0,""
9,22580,"ds_read_b128 a[64:67], v189",4,16,0,32,""
9,22588,"ds_read_b128 a[68:71], v189 offset:1056",4,16,0,0,""
9,22596,"v_mfma_scale_f32_16x16x128_f8f6f4 a[148:151], a[96:103], a[0:7], a[148:151], v213, v208 op_sel_hi:[0,0,0]",4,48,0,0,""
9,22612,"v_mfma_scale_f32_16x16x128_f8f6f4 a[152:155], a[104:111], a[0:7], a[152:155], v213, v208 op_sel_hi:[0,0,0]",4,128,80,0,""
9,22628,"ds_read_b128 a[72:75], v189 offset:4224",4,16,0,0,""
9,22636,"ds_read_b128 a[76:79], v189 offset:5280",4,16,0,0,""
9,22644,"v_mfma_scale_f32_16x16x128_f8f6f4 a[156:159], a[112:119], a[0:7], a[156:159], v213, v208 op_sel_hi:[0,0,0]",4,80,48,0,""
9,22660,"v_mfma_scale_f32_16x16x128_f8f6f4 a[160:163], a[120:127], a[0:7], a[160:163], v213, v208 op_sel_hi:[0,0,0]",4,144,112,0,""
9,22676,"ds_read_b128 a[80:83], v189 offset:8448",4,16,0,0,""
9,22684,"ds_read_b128 a[84:87], v189 offset:9504",4,16,0,0,""
9,22692,"s_setprio 1",4,16,16,0,""
9,22696,"v_mfma_scale_f32_16x16x128_f8f6f4 a[164:167], a[96:103], a[8:15], a[164:167], v213, v208 op_sel:[0,1,0] op_sel_hi:[0,0,0]",4,64,48,0,""
9,22712,"v_mfma_scale_f32_16x16x128_f8f6f4 a[168:171], a[104:111], a[8:15], a[168:171], v213, v208 op_sel:[0,1,0] op_sel_hi:[0,0,0]",4,144,112,0,""
9,22728,"ds_read_b128 a[88:91], v189 offset:12672",4,16,0,0,""
9,22736,"ds_read_b128 a[92:95], v189 offset:13728",4,16,0,0,""
9,22744,"v_mfma_scale_f32_16x16x128_f8f6f4 a[172:175], a[112:119], a[8:15], a[172:175], v213, v208 op_sel:[0,1,0] op_sel_hi:[0,0,0]",4,80,64,0,""
9,22760,"v_mfma_scale_f32_16x16x128_f8f6f4 a[176:179], a[120:127], a[8:15], a[176:179], v213, v208 op_sel:[0,1,0] op_sel_hi:[0,0,0]",4,144,112,0,""
9,22776,"ds_read_b128 a[8:11], v188 offset:4224",4,16,0,0,""
9,22784,"ds_read_b128 a[12:15], v188 offset:4288",4,16,0,0,""
9,22792,"v_mfma_scale_f32_16x16x128_f8f6f4 a[180:183], a[96:103], a[16:23], a[180:183], v213, v208 op_sel_hi:[0,1,0]",4,80,64,0,""
9,22808,"v_mfma_scale_f32_16x16x128_f8f6f4 a[184:187], a[104:111], a[16:23], a[184:187], v213, v208 op_sel_hi:[0,1,0]",4,128,112,0,""
9,22824,"v_mfma_scale_f32_16x16x128_f8f6f4 a[188:191], a[112:119], a[16:23], a[188:191], v213, v208 op_sel_hi:[0,1,0]",4,128,112,0,""
9,22840,"v_mfma_scale_f32_16x16x128_f8f6f4 a[192:195], a[120:127], a[16:23], a[192:195], v213, v208 op_sel_hi:[0,1,0]",4,144,112,0,""
9,22856,"ds_read_b128 a[16:19], v188 offset:8448",4,16,0,0,""
9,22864,"ds_read_b128 a[20:23], v188 offset:8512",4,16,0,0,""
9,22872,"v_mfma_scale_f32_16x16x128_f8f6f4 a[196:199], a[96:103], a[24:31], a[196:199], v213, v208 op_sel:[0,1,0] op_sel_hi:[0,1,0]",4,80,64,0,""
9,22888,"v_mfma_scale_f32_16x16x128_f8f6f4 a[200:203], a[104:111], a[24:31], a[200:203], v213, v208 op_sel:[0,1,0] op_sel_hi:[0,1,0]",4,128,112,0,""
9,22904,"v_mfma_scale_f32_16x16x128_f8f6f4 a[204:207], a[112:119], a[24:31], a[204:207], v213, v208 op_sel:[0,1,0] op_sel_hi:[0,1,0]",4,128,112,0,""
9,22920,"v_mfma_scale_f32_16x16x128_f8f6f4 a[208:211], a[120:127], a[24:31], a[208:211], v213, v208 op_sel:[0,1,0] op_sel_hi:[0,1,0]",4,144,112,0,""
9,22936,"ds_read_b128 a[24:27], v188 offset:12672",4,16,0,0,""
9,22944,"ds_read_b128 a[28:31], v188 offset:12736",4,16,0,0,""
9,22952,"v_mfma_scale_f32_16x16x128_f8f6f4 v[140:143], a[96:103], a[32:39], v[140:143], v213, v209 op_sel_hi:[0,0,0]",4,80,64,0,""
9,22968,"v_mfma_scale_f32_16x16x128_f8f6f4 v[156:159], a[104:111], a[32:39], v[156:159], v213, v209 op_sel_hi:[0,0,0]",4,128,112,0,""
9,22984,"v_mfma_scale_f32_16x16x128_f8f6f4 v[148:151], a[112:119], a[32:39], v[148:151], v213, v209 op_sel_hi:[0,0,0]",4,128,112,0,""
9,23000,"v_mfma_scale_f32_16x16x128_f8f6f4 v[144:147], a[120:127], a[32:39], v[144:147], v213, v209 op_sel_hi:[0,0,0]",4,144,112,0,""
9,23016,"ds_read_b128 a[32:35], v188 offset:16896",4,16,0,0,""
9,23024,"ds_read_b128 a[36:39], v188 offset:16960",4,16,0,0,""
9,23032,"v_mfma_scale_f32_16x16x128_f8f6f4 v[168:171], a[96:103], a[40:47], v[168:171], v213, v209 op_sel:[0,1,0] op_sel_hi:[0,0,0]",4,80,64,0,""
9,23048,"v_mfma_scale_f32_16x16x128_f8f6f4 v[164:167], a[104:111], a[40:47], v[164:167], v213, v209 op_sel:[0,1,0] op_sel_hi:[0,0,0]",4,128,112,0,""
9,23064,"v_mfma_scale_f32_16x16x128_f8f6f4 v[160:163], a[112:119], a[40:47], v[160:163], v213, v209 op_sel:[0,1,0] op_sel_hi:[0,0,0]",4,128,112,0,""
9,23080,"v_mfma_scale_f32_16x16x128_f8f6f4 v[152:155], a[120:127], a[40:47], v[152:155], v213, v209 op_sel:[0,1,0] op_sel_hi:[0,0,0]",4,144,112,0,""
9,23096,"ds_read_b128 a[40:43], v188 offset:21120",4,16,0,0,""
9,23104,"ds_read_b128 a[44:47], v188 offset:21184",4,16,0,0,""
9,23112,"v_mfma_scale_f32_16x16x128_f8f6f4 v[172:175], a[96:103], a[48:55], v[172:175], v213, v209 op_sel_hi:[0,1,0]",4,80,64,0,""
9,23128,"v_mfma_scale_f32_16x16x128_f8f6f4 a[132:135], a[96:103], a[56:63], a[132:135], v213, v209 op_sel:[0,1,0] op_sel_hi:[0,1,0]",4,144,112,0,""
9,23144,"ds_read_b128 a[96:99], v189 offset:16896",4,16,0,0,""
9,23152,"ds_read_b128 a[100:103], v189 offset:17952",4,16,0,0,""
9,23160,"v_mfma_scale_f32_16x16x128_f8f6f4 v[176:179], a[104:111], a[48:55], v[176:179], v213, v209 op_sel_hi:[0,1,0]",4,80,64,0,""
9,23176,"v_mfma_scale_f32_16x16x128_f8f6f4 a[136:139], a[104:111], a[56:63], a[136:139], v213, v209 op_sel:[0,1,0] op_sel_hi:[0,1,0]",4,144,112,0,""
9,23192,"ds_read_b128 a[104:107], v189 offset:21120",4,16,0,0,""
9,23200,"ds_read_b128 a[108:111], v189 offset:22176",4,16,0,0,""
9,23208,"v_mfma_scale_f32_16x16x128_f8f6f4 v[180:183], a[112:119], a[48:55], v[180:183], v213, v209 op_sel_hi:[0,1,0]",4,80,64,0,""
9,23224,"v_mfma_scale_f32_16x16x128_f8f6f4 a[140:143], a[112:119], a[56:63], a[140:143], v213, v209 op_sel:[0,1,0] op_sel_hi:[0,1,0]",4,144,112,0,""
9,23240,"ds_read_b128 a[112:115], v189 offset:25344",4,16,0,0,""
9,23248,"ds_read_b128 a[116:119], v189 offset:26400",4,16,0,0,""
9,23256,"v_mfma_scale_f32_16x16x128_f8f6f4 a[128:131], a[120:127], a[48:55], a[128:131], v213, v209 op_sel_hi:[0,1,0]",4,96,64,0,""
9,23272,"ds_read_b128 a[48:51], v188 offset:25344",4,16,0,0,""
9,23280,"ds_read_b128 a[52:55], v188 offset:25408",4,16,0,0,""
9,23288,"v_mfma_scale_f32_16x16x128_f8f6f4 v[12:15], a[120:127], a[56:63], v[12:15], v213, v209 op_sel:[0,1,0] op_sel_hi:[0,1,0]",4,96,64,0,""
9,23304,"ds_read_b128 a[56:59], v188 offset:29568",4,20,4,0,""
9,23312,"ds_read_b128 a[60:63], v188 offset:29632",4,24,8,0,""
9,23320,"ds_read_b128 a[120:123], v189 offset:29568",4,36,20,0,""
9,23328,"ds_read_b128 a[124:127], v189 offset:30624",4,48,32,0,""
9,23336,"s_setprio 0",4,16,16,0,""
9,23340,"s_waitcnt lgkmcnt(14)",4,16,16,0,""
9,23344,"v_accvgpr_write_b32 a0, v0",4,16,0,0,""
9,23352,"v_accvgpr_write_b32 a1, v1",4,16,0,0,""
9,23360,"v_accvgpr_write_b32 a2, v2",4,16,0,0,""
9,23368,"v_accvgpr_write_b32 a3, v3",4,16,0,0,""
9,23376,"v_accvgpr_write_b32 a4, v4",4,16,0,0,""
9,23384,"v_accvgpr_write_b32 a5, v5",4,16,0,0,""
9,23392,"v_accvgpr_write_b32 a6, v6",4,16,0,0,""
9,23400,"v_accvgpr_write_b32 a7, v7",4,16,0,0,""
9,23408,"v_mov_b32_e32 v213, v187",4,16,0,0,""
9,23412,"v_mov_b32_e32 v212, v186",4,16,0,0,""
9,23416,"v_mov_b32_e32 v209, v185",4,16,0,0,""
9,23420,"v_mov_b32_e32 v208, v184",4,16,0,0,""
9,23424,"s_mul_i32 s39, s39, s42",4,16,0,0,""
9,23428,"s_sub_i32 s0, s39, s2",4,16,0,0,""
9,23432,"s_lshl_b32 s46, s0, 1",4,16,0,0,""
9,23436,"s_mul_i32 s0, s35, s4",4,16,0,0,""
9,23440,"s_ashr_i32 s1, s0, 31",4,16,0,0,""
9,23444,"s_lshl_b64 s[0:1], s[0:1], 1",4,16,0,0,""
9,23448,"s_add_u32 s3, s6, s0",4,16,0,0,""
9,23452,"s_addc_u32 s4, s7, s1",4,16,0,0,""
9,23456,"s_mul_i32 s0, s33, s42",4,16,0,0,""
9,23460,"s_ashr_i32 s1, s0, 31",4,16,0,0,""
9,23464,"s_lshl_b64 s[0:1], s[0:1], 1",4,16,0,0,""
9,23468,"s_add_u32 s6, s3, s0",4,16,0,0,""
9,23472,"s_addc_u32 s4, s4, s1",4,16,0,0,""
9,23476,"s_ashr_i32 s3, s2, 31",4,16,0,0,""
9,23480,"s_lshl_b64 s[0:1], s[2:3], 1",4,16,0,0,""
9,23484,"s_add_u32 s44, s6, s0",4,16,0,0,""
9,23488,"s_addc_u32 s0, s4, s1",4,16,0,0,""
9,23492,"s_and_b32 s45, s0, 0xffff",4,16,0,0,""
9,23500,"s_mov_b32 s47, 0x20000",4,16,0,0,""
9,23508,"s_setprio 1",4,16,16,0,""
9,23512,"s_waitcnt lgkmcnt(14)",4,16,16,0,""
9,23516,"v_mfma_scale_f32_16x16x128_f8f6f4 v[184:187], a[64:71], a[0:7], v[96:99], v212, v208 op_sel_hi:[0,0,0]",4,32,0,0,""
9,23532,"v_mfma_scale_f32_16x16x128_f8f6f4 v[188:191], a[72:79], a[0:7], v[88:91], v212, v208 op_sel_hi:[0,0,0]",4,128,112,0,""
9,23548,"v_mfma_scale_f32_16x16x128_f8f6f4 v[192:195], a[80:87], a[0:7], v[80:83], v212, v208 op_sel_hi:[0,0,0]",4,136,120,0,""
9,23564,"v_mfma_scale_f32_16x16x128_f8f6f4 v[196:199], a[88:95], a[0:7], v[68:71], v212, v208 op_sel_hi:[0,0,0]",4,132,116,0,""
9,23580,"v_mfma_scale_f32_16x16x128_f8f6f4 v[200:203], a[64:71], a[8:15], v[60:63], v212, v208 op_sel:[0,1,0] op_sel_hi:[0,0,0]",4,128,112,0,""
9,23596,"v_mfma_scale_f32_16x16x128_f8f6f4 v[204:207], a[72:79], a[8:15], v[52:55], v212, v208 op_sel:[0,1,0] op_sel_hi:[0,0,0]",4,128,112,0,""
9,23612,"v_mfma_scale_f32_16x16x128_f8f6f4 v[214:217], a[80:87], a[8:15], v[48:51], v212, v208 op_sel:[0,1,0] op_sel_hi:[0,0,0]",4,128,112,0,""
9,23628,"v_mfma_scale_f32_16x16x128_f8f6f4 v[218:221], a[88:95], a[8:15], v[40:43], v212, v208 op_sel:[0,1,0] op_sel_hi:[0,0,0]",4,128,112,0,""
9,23644,"v_mfma_scale_f32_16x16x128_f8f6f4 v[222:225], a[64:71], a[16:23], v[44:47], v212, v208 op_sel_hi:[0,1,0]",4,128,112,0,""
9,23660,"v_mfma_scale_f32_16x16x128_f8f6f4 v[226:229], a[72:79], a[16:23], v[36:39], v212, v208 op_sel_hi:[0,1,0]",4,128,112,0,""
9,23676,"v_mfma_scale_f32_16x16x128_f8f6f4 v[230:233], a[80:87], a[16:23], v[32:35], v212, v208 op_sel_hi:[0,1,0]",4,128,112,0,""
9,23692,"v_mfma_scale_f32_16x16x128_f8f6f4 v[234:237], a[88:95], a[16:23], v[28:31], v212, v208 op_sel_hi:[0,1,0]",4,128,112,0,""
9,23708,"v_mfma_scale_f32_16x16x128_f8f6f4 v[238:241], a[64:71], a[24:31], v[24:27], v212, v208 op_sel:[0,1,0] op_sel_hi:[0,1,0]",4,128,112,0,""
9,23724,"v_mfma_scale_f32_16x16x128_f8f6f4 v[242:245], a[72:79], a[24:31], v[20:23], v212, v208 op_sel:[0,1,0] op_sel_hi:[0,1,0]",4,128,112,0,""
9,23740,"v_mfma_scale_f32_16x16x128_f8f6f4 v[246:249], a[80:87], a[24:31], v[16:19], v212, v208 op_sel:[0,1,0] op_sel_hi:[0,1,0]",4,128,112,0,""
9,23756,"v_mfma_scale_f32_16x16x128_f8f6f4 v[250:253], a[88:95], a[24:31], v[8:11], v212, v208 op_sel:[0,1,0] op_sel_hi:[0,1,0]",4,128,112,0,""
9,23772,"v_mfma_scale_f32_16x16x128_f8f6f4 v[136:139], a[64:71], a[32:39], v[136:139], v212, v209 op_sel_hi:[0,0,0]",4,128,112,0,""
9,23788,"v_mfma_scale_f32_16x16x128_f8f6f4 v[132:135], a[72:79], a[32:39], v[132:135], v212, v209 op_sel_hi:[0,0,0]",4,128,112,0,""
9,23804,"v_mfma_scale_f32_16x16x128_f8f6f4 v[128:131], a[80:87], a[32:39], v[128:131], v212, v209 op_sel_hi:[0,0,0]",4,128,112,0,""
9,23820,"v_mfma_scale_f32_16x16x128_f8f6f4 v[124:127], a[88:95], a[32:39], v[124:127], v212, v209 op_sel_hi:[0,0,0]",4,128,112,0,""
9,23836,"s_waitcnt lgkmcnt(10)",4,16,16,0,""
9,23840,"v_mfma_scale_f32_16x16x128_f8f6f4 v[120:123], a[64:71], a[40:47], v[120:123], v212, v209 op_sel:[0,1,0] op_sel_hi:[0,0,0]",4,112,96,0,""
9,23856,"v_mfma_scale_f32_16x16x128_f8f6f4 v[116:119], a[72:79], a[40:47], v[116:119], v212, v209 op_sel:[0,1,0] op_sel_hi:[0,0,0]",4,128,112,0,""
9,23872,"v_mfma_scale_f32_16x16x128_f8f6f4 v[112:115], a[80:87], a[40:47], v[112:115], v212, v209 op_sel:[0,1,0] op_sel_hi:[0,0,0]",4,128,112,0,""
9,23888,"v_mfma_scale_f32_16x16x128_f8f6f4 v[108:111], a[88:95], a[40:47], v[108:111], v212, v209 op_sel:[0,1,0] op_sel_hi:[0,0,0]",4,128,112,0,""
9,23904,"s_waitcnt lgkmcnt(0)",4,16,16,0,""
9,23908,"v_mfma_scale_f32_16x16x128_f8f6f4 v[104:107], a[64:71], a[48:55], v[104:107], v212, v209 op_sel_hi:[0,1,0]",4,112,96,0,""
9,23924,"v_mfma_scale_f32_16x16x128_f8f6f4 v[96:99], a[72:79], a[48:55], v[100:103], v212, v209 op_sel_hi:[0,1,0]",4,128,112,0,""
9,23940,"v_mfma_scale_f32_16x16x128_f8f6f4 v[88:91], a[80:87], a[48:55], v[92:95], v212, v209 op_sel_hi:[0,1,0]",4,128,112,0,""
9,23956,"v_mfma_scale_f32_16x16x128_f8f6f4 v[84:87], a[88:95], a[48:55], v[84:87], v212, v209 op_sel_hi:[0,1,0]",4,128,112,0,""
9,23972,"v_mfma_scale_f32_16x16x128_f8f6f4 v[80:83], a[64:71], a[56:63], v[76:79], v212, v209 op_sel:[0,1,0] op_sel_hi:[0,1,0]",4,128,112,0,""
9,23988,"v_mfma_scale_f32_16x16x128_f8f6f4 v[76:79], a[72:79], a[56:63], v[72:75], v212, v209 op_sel:[0,1,0] op_sel_hi:[0,1,0]",4,128,112,0,""
9,24004,"v_mfma_scale_f32_16x16x128_f8f6f4 v[72:75], a[80:87], a[56:63], v[64:67], v212, v209 op_sel:[0,1,0] op_sel_hi:[0,1,0]",4,128,112,0,""
9,24020,"v_mfma_scale_f32_16x16x128_f8f6f4 v[68:71], a[88:95], a[56:63], v[56:59], v212, v209 op_sel:[0,1,0] op_sel_hi:[0,1,0]",4,128,112,0,""
9,24036,"v_mfma_scale_f32_16x16x128_f8f6f4 a[148:151], a[96:103], a[0:7], a[148:151], v213, v208 op_sel_hi:[0,0,0]",4,128,112,0,""
9,24052,"v_mfma_scale_f32_16x16x128_f8f6f4 a[152:155], a[104:111], a[0:7], a[152:155], v213, v208 op_sel_hi:[0,0,0]",4,128,112,0,""
9,24068,"v_mfma_scale_f32_16x16x128_f8f6f4 a[156:159], a[112:119], a[0:7], a[156:159], v213, v208 op_sel_hi:[0,0,0]",4,128,112,0,""
9,24084,"v_mfma_scale_f32_16x16x128_f8f6f4 a[160:163], a[120:127], a[0:7], a[160:163], v213, v208 op_sel_hi:[0,0,0]",4,128,112,0,""
9,24100,"v_mfma_scale_f32_16x16x128_f8f6f4 a[164:167], a[96:103], a[8:15], a[164:167], v213, v208 op_sel:[0,1,0] op_sel_hi:[0,0,0]",4,128,112,0,""
