"CodeObj","Vaddr","Instruction","Hitcount","Latency","Stall","Idle","Source"
9,24116,"v_mfma_scale_f32_16x16x128_f8f6f4 a[168:171], a[104:111], a[8:15], a[168:171], v213, v208 op_sel:[0,1,0] op_sel_hi:[0,0,0]",4,128,112,0,""
9,24132,"v_mfma_scale_f32_16x16x128_f8f6f4 a[172:175], a[112:119], a[8:15], a[172:175], v213, v208 op_sel:[0,1,0] op_sel_hi:[0,0,0]",4,128,112,0,""
9,24148,"v_mfma_scale_f32_16x16x128_f8f6f4 a[176:179], a[120:127], a[8:15], a[176:179], v213, v208 op_sel:[0,1,0] op_sel_hi:[0,0,0]",4,128,112,0,""
9,24164,"v_mfma_scale_f32_16x16x128_f8f6f4 a[180:183], a[96:103], a[16:23], a[180:183], v213, v208 op_sel_hi:[0,1,0]",4,128,112,0,""
9,24180,"v_mfma_scale_f32_16x16x128_f8f6f4 a[184:187], a[104:111], a[16:23], a[184:187], v213, v208 op_sel_hi:[0,1,0]",4,128,112,0,""
9,24196,"v_mfma_scale_f32_16x16x128_f8f6f4 a[188:191], a[112:119], a[16:23], a[188:191], v213, v208 op_sel_hi:[0,1,0]",4,128,112,0,""
9,24212,"v_mfma_scale_f32_16x16x128_f8f6f4 a[192:195], a[120:127], a[16:23], a[192:195], v213, v208 op_sel_hi:[0,1,0]",4,128,112,0,""
9,24228,"v_mfma_scale_f32_16x16x128_f8f6f4 a[196:199], a[96:103], a[24:31], a[196:199], v213, v208 op_sel:[0,1,0] op_sel_hi:[0,1,0]",4,128,112,0,""
9,24244,"v_mfma_scale_f32_16x16x128_f8f6f4 a[200:203], a[104:111], a[24:31], a[200:203], v213, v208 op_sel:[0,1,0] op_sel_hi:[0,1,0]",4,128,112,0,""
9,24260,"v_mfma_scale_f32_16x16x128_f8f6f4 a[204:207], a[112:119], a[24:31], a[204:207], v213, v208 op_sel:[0,1,0] op_sel_hi:[0,1,0]",4,128,112,0,""
9,24276,"v_mfma_scale_f32_16x16x128_f8f6f4 a[208:211], a[120:127], a[24:31], a[208:211], v213, v208 op_sel:[0,1,0] op_sel_hi:[0,1,0]",4,128,112,0,""
9,24292,"v_mfma_scale_f32_16x16x128_f8f6f4 v[64:67], a[96:103], a[32:39], v[140:143], v213, v209 op_sel_hi:[0,0,0]",4,128,112,0,""
9,24308,"v_mfma_scale_f32_16x16x128_f8f6f4 v[60:63], a[104:111], a[32:39], v[156:159], v213, v209 op_sel_hi:[0,0,0]",4,128,112,0,""
9,24324,"v_mfma_scale_f32_16x16x128_f8f6f4 v[56:59], a[112:119], a[32:39], v[148:151], v213, v209 op_sel_hi:[0,0,0]",4,128,112,0,""
9,24340,"v_mfma_scale_f32_16x16x128_f8f6f4 v[52:55], a[120:127], a[32:39], v[144:147], v213, v209 op_sel_hi:[0,0,0]",4,128,112,0,""
9,24356,"v_mfma_scale_f32_16x16x128_f8f6f4 v[48:51], a[96:103], a[40:47], v[168:171], v213, v209 op_sel:[0,1,0] op_sel_hi:[0,0,0]",4,128,112,0,""
9,24372,"v_mfma_scale_f32_16x16x128_f8f6f4 v[44:47], a[104:111], a[40:47], v[164:167], v213, v209 op_sel:[0,1,0] op_sel_hi:[0,0,0]",4,128,112,0,""
9,24388,"v_mfma_scale_f32_16x16x128_f8f6f4 v[40:43], a[112:119], a[40:47], v[160:163], v213, v209 op_sel:[0,1,0] op_sel_hi:[0,0,0]",4,128,112,0,""
9,24404,"v_mfma_scale_f32_16x16x128_f8f6f4 v[36:39], a[120:127], a[40:47], v[152:155], v213, v209 op_sel:[0,1,0] op_sel_hi:[0,0,0]",4,128,112,0,""
9,24420,"v_mfma_scale_f32_16x16x128_f8f6f4 v[32:35], a[96:103], a[48:55], v[172:175], v213, v209 op_sel_hi:[0,1,0]",4,128,112,0,""
9,24436,"v_mfma_scale_f32_16x16x128_f8f6f4 v[28:31], a[104:111], a[48:55], v[176:179], v213, v209 op_sel_hi:[0,1,0]",4,128,112,0,""
9,24452,"v_mfma_scale_f32_16x16x128_f8f6f4 v[24:27], a[112:119], a[48:55], v[180:183], v213, v209 op_sel_hi:[0,1,0]",4,128,112,0,""
9,24468,"v_accvgpr_read_b32 v0, a128",4,48,32,0,""
9,24476,"v_accvgpr_read_b32 v1, a129",4,16,0,0,""
9,24484,"v_accvgpr_read_b32 v2, a130",4,16,0,0,""
9,24492,"v_accvgpr_read_b32 v3, a131",4,16,0,0,""
9,24500,"s_nop 1",4,32,32,0,""
9,24504,"v_mfma_scale_f32_16x16x128_f8f6f4 v[20:23], a[120:127], a[48:55], v[0:3], v213, v209 op_sel_hi:[0,1,0]",4,32,0,0,""
9,24520,"s_nop 6",4,112,112,0,""
9,24524,"v_accvgpr_read_b32 v0, a132",4,16,0,0,""
9,24532,"v_accvgpr_read_b32 v1, a133",4,16,0,0,""
9,24540,"v_accvgpr_read_b32 v2, a134",4,16,0,0,""
9,24548,"v_accvgpr_read_b32 v3, a135",4,16,0,0,""
9,24556,"s_nop 1",4,32,32,0,""
9,24560,"v_mfma_scale_f32_16x16x128_f8f6f4 v[16:19], a[96:103], a[56:63], v[0:3], v213, v209 op_sel:[0,1,0] op_sel_hi:[0,1,0]",4,32,0,0,""
9,24576,"s_nop 6",4,112,112,0,""
9,24580,"v_accvgpr_read_b32 v0, a136",4,16,0,0,""
9,24588,"v_accvgpr_read_b32 v1, a137",4,16,0,0,""
9,24596,"v_accvgpr_read_b32 v2, a138",4,16,0,0,""
9,24604,"v_accvgpr_read_b32 v3, a139",4,16,0,0,""
9,24612,"s_nop 1",4,32,32,0,""
9,24616,"v_mfma_scale_f32_16x16x128_f8f6f4 v[8:11], a[104:111], a[56:63], v[0:3], v213, v209 op_sel:[0,1,0] op_sel_hi:[0,1,0]",4,32,0,0,""
9,24632,"s_nop 6",4,112,112,0,""
9,24636,"v_accvgpr_read_b32 v0, a140",4,16,0,0,""
9,24644,"v_accvgpr_read_b32 v1, a141",4,16,0,0,""
9,24652,"v_accvgpr_read_b32 v2, a142",4,16,0,0,""
9,24660,"v_accvgpr_read_b32 v3, a143",4,16,0,0,""
9,24668,"s_nop 1",4,32,32,0,""
9,24672,"v_mfma_scale_f32_16x16x128_f8f6f4 v[4:7], a[112:119], a[56:63], v[0:3], v213, v209 op_sel:[0,1,0] op_sel_hi:[0,1,0]",4,32,0,0,""
9,24688,"v_mfma_scale_f32_16x16x128_f8f6f4 v[0:3], a[120:127], a[56:63], v[12:15], v213, v209 op_sel:[0,1,0] op_sel_hi:[0,1,0]",4,128,112,0,""
9,24704,"s_setprio 0",4,16,16,0,""
9,24708,"s_nop 5",4,96,96,0,""
9,24712,"v_ashrrev_i32_e32 v12, 31, v211",4,16,0,0,""
9,24716,"v_lshrrev_b32_e32 v12, 28, v12",4,16,0,0,""
9,24720,"v_add_u32_e32 v12, v211, v12",4,16,0,0,""
9,24724,"v_ashrrev_i32_e32 v13, 4, v12",4,16,0,0,""
9,24728,"v_and_b32_e32 v12, 0x1ffffff0, v12",4,16,0,0,""
9,24736,"v_sub_u32_e32 v12, v211, v12",4,16,0,0,""
9,24740,"s_movk_i32 s2, 0x108",4,16,0,0,""
9,24744,"v_mul_lo_u32 v12, v12, s2",4,16,0,0,""
9,24752,"s_lshl_b32 s0, s37, 4",4,16,0,0,""
9,24756,"v_lshlrev_b32_e32 v13, 2, v13",4,16,0,0,""
9,24760,"v_add3_u32 v12, s0, v12, v13",4,16,0,0,""
9,24768,"s_waitcnt vmcnt(0) lgkmcnt(0)",4,16,16,0,""
9,24772,"s_barrier",4,100,100,0,""
9,24776,"v_cvt_pk_bf16_f32 v15, v186, v187",4,16,0,0,""
9,24784,"v_cvt_pk_bf16_f32 v14, v184, v185",4,16,0,0,""
9,24792,"v_add_lshl_u32 v12, s34, v12, 1",4,16,0,0,""
9,24800,"v_cvt_pk_bf16_f32 v93, v190, v191",4,16,0,0,""
9,24808,"v_cvt_pk_bf16_f32 v92, v188, v189",4,16,0,0,""
9,24816,"ds_write2_b64 v12, v[14:15], v[92:93] offset1:8",4,120,40,32,""
9,24824,"v_cvt_pk_bf16_f32 v15, v194, v195",4,36,20,0,""
9,24832,"v_cvt_pk_bf16_f32 v14, v192, v193",4,16,0,0,""
9,24840,"v_cvt_pk_bf16_f32 v93, v198, v199",4,24,8,0,""
9,24848,"v_cvt_pk_bf16_f32 v92, v196, v197",4,32,16,0,""
9,24856,"ds_write2_b64 v12, v[14:15], v[92:93] offset0:16 offset1:24",4,120,40,32,""
9,24864,"v_cvt_pk_bf16_f32 v15, v202, v203",4,32,16,0,""
9,24872,"v_cvt_pk_bf16_f32 v14, v200, v201",4,40,24,0,""
9,24880,"v_cvt_pk_bf16_f32 v93, v206, v207",4,16,0,0,""
9,24888,"v_cvt_pk_bf16_f32 v92, v204, v205",4,44,28,0,""
9,24896,"v_add_u32_e32 v13, 0x4000, v12",4,16,0,0,""
9,24904,"ds_write2_b64 v13, v[14:15], v[92:93] offset0:64 offset1:72",4,128,48,32,""
9,24912,"v_cvt_pk_bf16_f32 v15, v216, v217",4,24,8,0,""
9,24920,"v_cvt_pk_bf16_f32 v14, v214, v215",4,16,0,0,""
9,24928,"v_cvt_pk_bf16_f32 v93, v220, v221",4,16,0,0,""
9,24936,"v_cvt_pk_bf16_f32 v92, v218, v219",4,16,0,0,""
9,24944,"ds_write2_b64 v13, v[14:15], v[92:93] offset0:80 offset1:88",4,116,36,32,""
9,24952,"v_cvt_pk_bf16_f32 v15, v224, v225",4,16,0,0,""
9,24960,"v_cvt_pk_bf16_f32 v14, v222, v223",4,16,0,0,""
9,24968,"v_cvt_pk_bf16_f32 v93, v228, v229",4,16,0,0,""
9,24976,"v_cvt_pk_bf16_f32 v92, v226, v227",4,16,0,0,""
9,24984,"v_add_u32_e32 v13, 0x8000, v12",4,16,0,0,""
9,24992,"ds_write2_b64 v13, v[14:15], v[92:93] offset0:128 offset1:136",4,148,68,32,""
9,25000,"v_cvt_pk_bf16_f32 v15, v232, v233",4,16,0,0,""
9,25008,"v_cvt_pk_bf16_f32 v14, v230, v231",4,16,0,0,""
9,25016,"v_cvt_pk_bf16_f32 v93, v236, v237",4,16,0,0,""
9,25024,"v_cvt_pk_bf16_f32 v92, v234, v235",4,16,0,0,""
9,25032,"ds_write2_b64 v13, v[14:15], v[92:93] offset0:144 offset1:152",4,160,80,32,""
9,25040,"v_cvt_pk_bf16_f32 v15, v240, v241",4,16,0,0,""
9,25048,"v_cvt_pk_bf16_f32 v14, v238, v239",4,16,0,0,""
9,25056,"v_cvt_pk_bf16_f32 v93, v244, v245",4,16,0,0,""
9,25064,"v_cvt_pk_bf16_f32 v92, v242, v243",4,16,0,0,""
9,25072,"v_add_u32_e32 v13, 0xc000, v12",4,16,0,0,""
9,25080,"ds_write2_b64 v13, v[14:15], v[92:93] offset0:192 offset1:200",4,144,64,32,""
9,25088,"v_cvt_pk_bf16_f32 v15, v248, v249",4,16,0,0,""
9,25096,"v_cvt_pk_bf16_f32 v14, v246, v247",4,16,0,0,""
9,25104,"v_cvt_pk_bf16_f32 v93, v252, v253",4,16,0,0,""
9,25112,"v_cvt_pk_bf16_f32 v92, v250, v251",4,16,0,0,""
9,25120,"ds_write2_b64 v13, v[14:15], v[92:93] offset0:208 offset1:216",4,140,60,32,""
9,25128,"s_waitcnt vmcnt(0) lgkmcnt(0)",4,284,284,0,""
9,25132,"s_barrier",4,144,144,0,""
9,25136,"s_lshl_b32 s0, s5, 9",4,16,0,0,""
9,25140,"v_lshl_add_u32 v153, v211, 3, s0",4,20,4,0,""
9,25148,"v_ashrrev_i32_e32 v13, 31, v153",4,212,196,0,""
9,25152,"v_lshrrev_b32_e32 v13, 25, v13",4,16,0,0,""
9,25156,"v_add_u32_e32 v13, v153, v13",4,16,0,0,""
9,25160,"v_ashrrev_i32_e32 v156, 7, v13",4,16,0,0,""
9,25164,"v_and_b32_e32 v13, 0xffffff80, v13",4,16,0,0,""
9,25172,"v_sub_u32_e32 v93, v153, v13",4,16,0,0,""
9,25176,"v_mul_lo_u32 v15, v156, s2",4,16,0,0,""
9,25184,"v_add_u32_e32 v157, s33, v156",4,108,92,0,""
9,25188,"v_cmp_gt_i32_e32 vcc, s36, v157",4,108,92,0,""
9,25192,"v_mul_lo_u32 v92, v156, s42",4,16,0,0,""
9,25200,"s_and_saveexec_b64 s[0:1], vcc",4,16,0,48,""
9,25204,"s_cbranch_execz 9",4,16,0,16,""
9,25208,"v_add_lshl_u32 v13, v15, v93, 1",4,20,4,0,""
9,25216,"ds_read_b128 v[100:103], v13",4,24,8,44,""
9,25224,"v_add_lshl_u32 v13, v92, v93, 1",4,16,0,0,""
9,25232,"s_waitcnt lgkmcnt(0)",4,228,228,0,""
9,25236,"buffer_store_dwordx4 v[100:103], v13, s[44:47], 0 offen nt",4,100,84,0,""
9,25244,"s_or_b64 exec, exec, s[0:1]",4,16,0,0,""
9,25248,"v_add_u32_e32 v13, 0x800, v153",4,108,92,0,""
9,25256,"v_ashrrev_i32_e32 v14, 31, v13",4,88,72,0,""
9,25260,"v_lshrrev_b32_e32 v14, 25, v14",4,16,0,0,""
9,25264,"v_add_u32_e32 v14, v13, v14",4,16,0,0,""
9,25268,"v_ashrrev_i32_e32 v158, 7, v14",4,16,0,0,""
9,25272,"v_and_b32_e32 v14, 0xffffff80, v14",4,16,0,0,""
9,25280,"v_sub_u32_e32 v101, v13, v14",4,20,4,0,""
9,25284,"v_mul_lo_u32 v95, v158, s2",4,16,0,0,""
9,25292,"v_add_u32_e32 v159, s33, v158",4,16,0,0,""
9,25296,"v_cmp_gt_i32_e64 s[0:1], s36, v159",4,16,0,0,""
9,25304,"v_mul_lo_u32 v100, v158, s42",4,16,0,0,""
9,25312,"s_and_saveexec_b64 s[2:3], s[0:1]",4,16,0,48,""
9,25316,"s_cbranch_execz 9",4,16,0,16,""
9,25320,"v_add_lshl_u32 v13, v95, v101, 1",4,32,16,0,""
9,25328,"ds_read_b128 v[140:143], v13",4,16,0,32,""
9,25336,"v_add_lshl_u32 v13, v100, v101, 1",4,64,48,0,""
9,25344,"s_waitcnt lgkmcnt(0)",4,148,148,0,""
9,25348,"buffer_store_dwordx4 v[140:143], v13, s[44:47], 0 offen nt",4,16,0,4,""
9,25356,"s_or_b64 exec, exec, s[2:3]",4,16,0,0,""
9,25360,"v_add_u32_e32 v13, 0x1000, v153",4,16,0,0,""
9,25368,"v_ashrrev_i32_e32 v14, 31, v13",4,16,0,0,""
9,25372,"v_lshrrev_b32_e32 v14, 25, v14",4,16,0,0,""
9,25376,"v_add_u32_e32 v14, v13, v14",4,16,0,0,""
9,25380,"v_ashrrev_i32_e32 v160, 7, v14",4,16,0,0,""
9,25384,"v_and_b32_e32 v14, 0xffffff80, v14",4,16,0,0,""
9,25392,"v_sub_u32_e32 v140, v13, v14",4,16,0,0,""
9,25396,"s_movk_i32 s6, 0x108",4,16,0,0,""
9,25400,"v_mul_lo_u32 v102, v160, s6",4,16,0,0,""
9,25408,"v_add_u32_e32 v161, s33, v160",4,16,0,0,""
9,25412,"v_cmp_gt_i32_e64 s[2:3], s36, v161",4,16,0,0,""
9,25420,"v_mul_lo_u32 v103, v160, s42",4,16,0,0,""
9,25428,"s_and_saveexec_b64 s[4:5], s[2:3]",4,16,0,48,""
9,25432,"s_cbranch_execz 9",4,16,0,16,""
9,25436,"v_add_lshl_u32 v13, v102, v140, 1",4,16,0,64,""
9,25444,"ds_read_b128 v[142:145], v13",4,16,0,32,""
9,25452,"v_add_lshl_u32 v13, v103, v140, 1",4,16,0,0,""
9,25460,"s_waitcnt lgkmcnt(0)",4,192,192,0,""
9,25464,"buffer_store_dwordx4 v[142:145], v13, s[44:47], 0 offen nt",4,16,0,0,""
9,25472,"s_or_b64 exec, exec, s[4:5]",4,16,0,0,""
9,25476,"v_add_u32_e32 v13, 0x1800, v153",4,16,0,0,""
9,25484,"v_ashrrev_i32_e32 v14, 31, v13",4,16,0,0,""
9,25488,"v_lshrrev_b32_e32 v14, 25, v14",4,16,0,0,""
9,25492,"v_add_u32_e32 v14, v13, v14",4,16,0,0,""
9,25496,"v_ashrrev_i32_e32 v162, 7, v14",4,16,0,0,""
9,25500,"v_and_b32_e32 v14, 0xffffff80, v14",4,16,0,0,""
9,25508,"v_sub_u32_e32 v143, v13, v14",4,16,0,0,""
9,25512,"v_mul_lo_u32 v141, v162, s6",4,16,0,0,""
9,25520,"v_add_u32_e32 v163, s33, v162",4,16,0,0,""
9,25524,"v_cmp_gt_i32_e64 s[4:5], s36, v163",4,16,0,0,""
9,25532,"v_mul_lo_u32 v142, v162, s42",4,16,0,0,""
9,25540,"s_and_saveexec_b64 s[6:7], s[4:5]",4,16,0,48,""
9,25544,"s_cbranch_execz 9",4,16,0,16,""
9,25548,"v_add_lshl_u32 v13, v141, v143, 1",4,16,0,0,""
9,25556,"ds_read_b128 v[144:147], v13",4,16,0,32,""
9,25564,"v_add_lshl_u32 v13, v142, v143, 1",4,16,0,0,""
9,25572,"s_waitcnt lgkmcnt(0)",4,192,192,0,""
9,25576,"buffer_store_dwordx4 v[144:147], v13, s[44:47], 0 offen nt",4,16,0,0,""
9,25584,"s_or_b64 exec, exec, s[6:7]",4,16,0,0,""
9,25588,"v_add_u32_e32 v13, 0x2000, v153",4,16,0,0,""
9,25596,"v_ashrrev_i32_e32 v14, 31, v13",4,16,0,0,""
9,25600,"v_lshrrev_b32_e32 v14, 25, v14",4,16,0,0,""
9,25604,"v_add_u32_e32 v14, v13, v14",4,16,0,0,""
9,25608,"v_ashrrev_i32_e32 v164, 7, v14",4,16,0,0,""
9,25612,"v_and_b32_e32 v14, 0xffffff80, v14",4,16,0,0,""
9,25620,"v_sub_u32_e32 v146, v13, v14",4,16,0,0,""
9,25624,"s_movk_i32 s10, 0x108",4,16,0,0,""
9,25628,"v_mul_lo_u32 v144, v164, s10",4,16,0,0,""
9,25636,"v_add_u32_e32 v165, s33, v164",4,16,0,0,""
9,25640,"v_cmp_gt_i32_e64 s[6:7], s36, v165",4,16,0,0,""
9,25648,"v_mul_lo_u32 v145, v164, s42",4,16,0,0,""
9,25656,"s_and_saveexec_b64 s[8:9], s[6:7]",4,16,0,48,""
9,25660,"s_cbranch_execz 9",4,16,0,16,""
9,25664,"v_add_lshl_u32 v13, v144, v146, 1",4,16,0,64,""
9,25672,"ds_read_b128 v[148:151], v13",4,16,0,32,""
9,25680,"v_add_lshl_u32 v13, v145, v146, 1",4,16,0,0,""
9,25688,"s_waitcnt lgkmcnt(0)",4,192,192,0,""
9,25692,"buffer_store_dwordx4 v[148:151], v13, s[44:47], 0 offen nt",4,16,0,0,""
9,25700,"s_or_b64 exec, exec, s[8:9]",4,16,0,0,""
9,25704,"v_add_u32_e32 v13, 0x2800, v153",4,16,0,0,""
9,25712,"v_ashrrev_i32_e32 v14, 31, v13",4,16,0,0,""
9,25716,"v_lshrrev_b32_e32 v14, 25, v14",4,16,0,0,""
9,25720,"v_add_u32_e32 v14, v13, v14",4,16,0,0,""
9,25724,"v_ashrrev_i32_e32 v166, 7, v14",4,16,0,0,""
9,25728,"v_and_b32_e32 v14, 0xffffff80, v14",4,16,0,0,""
9,25736,"v_sub_u32_e32 v149, v13, v14",4,16,0,0,""
9,25740,"v_mul_lo_u32 v147, v166, s10",4,16,0,0,""
9,25748,"v_add_u32_e32 v167, s33, v166",4,16,0,0,""
9,25752,"v_cmp_gt_i32_e64 s[8:9], s36, v167",4,16,0,0,""
9,25760,"v_mul_lo_u32 v148, v166, s42",4,16,0,0,""
9,25768,"s_and_saveexec_b64 s[10:11], s[8:9]",4,16,0,48,""
9,25772,"s_cbranch_execz 9",4,16,0,16,""
9,25776,"v_add_lshl_u32 v13, v147, v149, 1",4,16,0,0,""
9,25784,"ds_read_b128 v[168:171], v13",4,16,0,32,""
9,25792,"v_add_lshl_u32 v13, v148, v149, 1",4,16,0,0,""
9,25800,"s_waitcnt lgkmcnt(0)",4,192,192,0,""
9,25804,"buffer_store_dwordx4 v[168:171], v13, s[44:47], 0 offen nt",4,16,0,0,""
9,25812,"s_or_b64 exec, exec, s[10:11]",4,16,0,0,""
9,25816,"v_add_u32_e32 v13, 0x3000, v153",4,16,0,0,""
9,25824,"v_ashrrev_i32_e32 v14, 31, v13",4,16,0,0,""
9,25828,"v_lshrrev_b32_e32 v14, 25, v14",4,16,0,0,""
9,25832,"v_add_u32_e32 v14, v13, v14",4,16,0,0,""
9,25836,"v_ashrrev_i32_e32 v168, 7, v14",4,16,0,0,""
9,25840,"v_and_b32_e32 v14, 0xffffff80, v14",4,16,0,0,""
9,25848,"v_sub_u32_e32 v152, v13, v14",4,16,0,0,""
9,25852,"s_movk_i32 s14, 0x108",4,16,0,0,""
9,25856,"v_mul_lo_u32 v150, v168, s14",4,16,0,0,""
9,25864,"v_add_u32_e32 v169, s33, v168",4,16,0,0,""
9,25868,"v_cmp_gt_i32_e64 s[10:11], s36, v169",4,16,0,0,""
9,25876,"v_mul_lo_u32 v151, v168, s42",4,16,0,0,""
9,25884,"s_and_saveexec_b64 s[12:13], s[10:11]",4,16,0,48,""
9,25888,"s_cbranch_execz 9",4,16,0,16,""
9,25892,"v_add_lshl_u32 v13, v150, v152, 1",4,16,0,0,""
9,25900,"ds_read_b128 v[170:173], v13",4,16,0,32,""
9,25908,"v_add_lshl_u32 v13, v151, v152, 1",4,16,0,0,""
9,25916,"s_waitcnt lgkmcnt(0)",4,192,192,0,""
9,25920,"buffer_store_dwordx4 v[170:173], v13, s[44:47], 0 offen nt",4,16,0,0,""
9,25928,"s_or_b64 exec, exec, s[12:13]",4,16,0,0,""
9,25932,"v_add_u32_e32 v94, 0x4200, v12",4,16,0,0,""
9,25940,"v_add_u32_e32 v14, 0x8400, v12",4,16,0,0,""
9,25948,"v_add_u32_e32 v13, 0xc600, v12",4,16,0,0,""
9,25956,"v_add_u32_e32 v153, 0x3800, v153",4,16,0,0,""
9,25964,"v_ashrrev_i32_e32 v154, 31, v153",4,16,0,0,""
9,25968,"v_lshrrev_b32_e32 v154, 25, v154",4,16,0,0,""
9,25972,"v_add_u32_e32 v154, v153, v154",4,16,0,0,""
9,25976,"v_ashrrev_i32_e32 v170, 7, v154",4,16,0,0,""
9,25980,"v_and_b32_e32 v154, 0xffffff80, v154",4,16,0,0,""
9,25988,"v_sub_u32_e32 v155, v153, v154",4,16,0,0,""
9,25992,"v_mul_lo_u32 v153, v170, s14",4,16,0,0,""
9,26000,"v_add_u32_e32 v171, s33, v170",4,16,0,0,""
9,26004,"v_cmp_gt_i32_e64 s[12:13], s36, v171",4,16,0,0,""
9,26012,"v_mul_lo_u32 v154, v170, s42",4,16,0,0,""
9,26020,"s_and_saveexec_b64 s[14:15], s[12:13]",4,16,0,48,""
9,26024,"s_cbranch_execz 9",4,16,0,16,""
9,26028,"v_add_lshl_u32 v172, v153, v155, 1",4,16,0,0,""
9,26036,"ds_read_b128 v[174:177], v172",4,16,0,32,""
9,26044,"v_add_lshl_u32 v172, v154, v155, 1",4,16,0,0,""
9,26052,"s_waitcnt lgkmcnt(0)",4,192,192,0,""
9,26056,"buffer_store_dwordx4 v[174:177], v172, s[44:47], 0 offen nt",4,16,0,0,""
9,26064,"s_or_b64 exec, exec, s[14:15]",4,16,0,0,""
9,26068,"v_cvt_pk_bf16_f32 v139, v138, v139",4,16,0,0,""
9,26076,"v_cvt_pk_bf16_f32 v138, v136, v137",4,16,0,0,""
9,26084,"v_add_u32_e32 v136, 0x10800, v12",4,16,0,0,""
9,26092,"ds_write_b64 v136, v[138:139]",4,52,4,32,""
9,26100,"v_cvt_pk_bf16_f32 v135, v134, v135",4,16,0,0,""
9,26108,"v_cvt_pk_bf16_f32 v134, v132, v133",4,16,0,0,""
9,26116,"v_add_u32_e32 v132, 0x10840, v12",4,16,0,0,""
9,26124,"ds_write_b64 v132, v[134:135]",4,48,0,32,""
9,26132,"v_cvt_pk_bf16_f32 v131, v130, v131",4,16,0,0,""
9,26140,"v_cvt_pk_bf16_f32 v130, v128, v129",4,16,0,0,""
