"CodeObj","Vaddr","Instruction","Hitcount","Latency","Stall","Idle","Source"
9,26148,"v_add_u32_e32 v128, 0x10880, v12",4,16,0,0,""
9,26156,"ds_write_b64 v128, v[130:131]",4,52,4,32,""
9,26164,"v_cvt_pk_bf16_f32 v127, v126, v127",4,16,0,0,""
9,26172,"v_cvt_pk_bf16_f32 v126, v124, v125",4,16,0,0,""
9,26180,"v_add_u32_e32 v124, 0x108c0, v12",4,16,0,0,""
9,26188,"ds_write_b64 v124, v[126:127]",4,48,0,32,""
9,26196,"v_cvt_pk_bf16_f32 v123, v122, v123",4,16,0,0,""
9,26204,"v_cvt_pk_bf16_f32 v122, v120, v121",4,16,0,0,""
9,26212,"v_add_u32_e32 v120, 0x10800, v94",4,16,0,0,""
9,26220,"ds_write_b64 v120, v[122:123]",4,48,0,32,""
9,26228,"v_cvt_pk_bf16_f32 v119, v118, v119",4,16,0,0,""
9,26236,"v_cvt_pk_bf16_f32 v118, v116, v117",4,16,0,0,""
9,26244,"v_add_u32_e32 v116, 0x10840, v94",4,16,0,0,""
9,26252,"ds_write_b64 v116, v[118:119]",4,48,0,32,""
9,26260,"v_cvt_pk_bf16_f32 v115, v114, v115",4,16,0,0,""
9,26268,"v_cvt_pk_bf16_f32 v114, v112, v113",4,16,0,0,""
9,26276,"v_add_u32_e32 v112, 0x10880, v94",4,16,0,0,""
9,26284,"ds_write_b64 v112, v[114:115]",4,48,0,32,""
9,26292,"v_cvt_pk_bf16_f32 v111, v110, v111",4,16,0,0,""
9,26300,"v_cvt_pk_bf16_f32 v110, v108, v109",4,16,0,0,""
9,26308,"v_add_u32_e32 v108, 0x108c0, v94",4,16,0,0,""
9,26316,"ds_write_b64 v108, v[110:111]",4,48,0,32,""
9,26324,"v_cvt_pk_bf16_f32 v107, v106, v107",4,16,0,0,""
9,26332,"v_cvt_pk_bf16_f32 v106, v104, v105",4,16,0,0,""
9,26340,"v_add_u32_e32 v104, 0x10800, v14",4,16,0,0,""
9,26348,"ds_write_b64 v104, v[106:107]",4,48,0,32,""
9,26356,"v_cvt_pk_bf16_f32 v99, v98, v99",4,16,0,0,""
9,26364,"v_cvt_pk_bf16_f32 v98, v96, v97",4,16,0,0,""
9,26372,"v_add_u32_e32 v96, 0x10840, v14",4,16,0,0,""
9,26380,"ds_write_b64 v96, v[98:99]",4,48,0,32,""
9,26388,"v_cvt_pk_bf16_f32 v91, v90, v91",4,16,0,0,""
9,26396,"v_cvt_pk_bf16_f32 v90, v88, v89",4,16,0,0,""
9,26404,"v_add_u32_e32 v88, 0x10880, v14",4,16,0,0,""
9,26412,"ds_write_b64 v88, v[90:91]",4,48,0,32,""
9,26420,"v_cvt_pk_bf16_f32 v87, v86, v87",4,16,0,0,""
9,26428,"v_cvt_pk_bf16_f32 v86, v84, v85",4,16,0,0,""
9,26436,"v_add_u32_e32 v84, 0x108c0, v14",4,16,0,0,""
9,26444,"ds_write_b64 v84, v[86:87]",4,48,0,32,""
9,26452,"v_cvt_pk_bf16_f32 v83, v82, v83",4,16,0,0,""
9,26460,"v_cvt_pk_bf16_f32 v82, v80, v81",4,16,0,0,""
9,26468,"v_add_u32_e32 v80, 0x10800, v13",4,16,0,0,""
9,26476,"ds_write_b64 v80, v[82:83]",4,48,0,32,""
9,26484,"v_cvt_pk_bf16_f32 v79, v78, v79",4,16,0,0,""
9,26492,"v_cvt_pk_bf16_f32 v78, v76, v77",4,16,0,0,""
9,26500,"v_add_u32_e32 v76, 0x10840, v13",4,16,0,0,""
9,26508,"ds_write_b64 v76, v[78:79]",4,48,0,32,""
9,26516,"v_cvt_pk_bf16_f32 v75, v74, v75",4,16,0,0,""
9,26524,"v_cvt_pk_bf16_f32 v74, v72, v73",4,16,0,0,""
9,26532,"v_add_u32_e32 v72, 0x10880, v13",4,16,0,0,""
9,26540,"ds_write_b64 v72, v[74:75]",4,48,0,32,""
9,26548,"v_cvt_pk_bf16_f32 v71, v70, v71",4,16,0,0,""
9,26556,"v_cvt_pk_bf16_f32 v70, v68, v69",4,16,0,0,""
9,26564,"v_add_u32_e32 v68, 0x108c0, v13",4,16,0,0,""
9,26572,"ds_write_b64 v68, v[70:71]",4,48,0,32,""
9,26580,"s_waitcnt lgkmcnt(0)",4,216,216,0,""
9,26584,"s_barrier",4,256,256,0,""
9,26588,"v_add_u32_e32 v69, 0x80, v156",4,56,40,0,""
9,26596,"v_add_u32_e32 v68, 0x8400, v15",4,92,76,0,""
9,26604,"v_add_u32_e32 v70, 0x80, v157",4,24,8,0,""
9,26612,"v_cmp_gt_i32_e64 s[14:15], s36, v70",4,16,0,0,""
9,26620,"v_mul_lo_u32 v69, v69, s42",4,16,0,4,""
9,26628,"s_and_saveexec_b64 s[16:17], s[14:15]",4,16,0,44,""
9,26632,"s_cbranch_execz 9",4,16,0,16,""
9,26636,"v_add_lshl_u32 v70, v68, v93, 1",4,52,36,0,""
9,26644,"ds_read_b128 v[72:75], v70",4,16,0,32,""
9,26652,"v_add_lshl_u32 v70, v69, v93, 1",4,28,12,0,""
9,26660,"s_waitcnt lgkmcnt(0)",4,188,188,0,""
9,26664,"buffer_store_dwordx4 v[72:75], v70, s[44:47], 0 offen nt",4,56,40,0,""
9,26672,"s_or_b64 exec, exec, s[16:17]",4,16,0,0,""
9,26676,"v_add_u32_e32 v71, 0x80, v158",4,24,8,0,""
9,26684,"v_add_u32_e32 v70, 0x8400, v95",4,20,4,0,""
9,26692,"v_add_u32_e32 v72, 0x80, v159",4,16,0,0,""
9,26700,"v_cmp_gt_i32_e64 s[16:17], s36, v72",4,20,4,0,""
9,26708,"v_mul_lo_u32 v71, v71, s42",4,44,28,0,""
9,26716,"s_and_saveexec_b64 s[18:19], s[16:17]",4,16,0,36,""
9,26720,"s_cbranch_execz 9",4,16,0,16,""
9,26724,"v_add_lshl_u32 v72, v70, v101, 1",4,16,0,0,""
9,26732,"ds_read_b128 v[74:77], v72",4,16,0,32,""
9,26740,"v_add_lshl_u32 v72, v71, v101, 1",4,16,0,0,""
9,26748,"s_waitcnt lgkmcnt(0)",4,200,200,0,""
9,26752,"buffer_store_dwordx4 v[74:77], v72, s[44:47], 0 offen nt",4,36,20,0,""
9,26760,"s_or_b64 exec, exec, s[18:19]",4,16,0,0,""
9,26764,"v_add_u32_e32 v73, 0x80, v160",4,16,0,0,""
9,26772,"v_add_u32_e32 v72, 0x8400, v102",4,16,0,0,""
9,26780,"v_add_u32_e32 v74, 0x80, v161",4,16,0,0,""
9,26788,"v_cmp_gt_i32_e64 s[18:19], s36, v74",4,16,0,0,""
9,26796,"v_mul_lo_u32 v73, v73, s42",4,16,0,0,""
9,26804,"s_and_saveexec_b64 s[20:21], s[18:19]",4,16,0,48,""
9,26808,"s_cbranch_execz 9",4,16,0,16,""
9,26812,"v_add_lshl_u32 v74, v72, v140, 1",4,16,0,64,""
9,26820,"ds_read_b128 v[76:79], v74",4,16,0,32,""
9,26828,"v_add_lshl_u32 v74, v73, v140, 1",4,16,0,0,""
9,26836,"s_waitcnt lgkmcnt(0)",4,192,192,0,""
9,26840,"buffer_store_dwordx4 v[76:79], v74, s[44:47], 0 offen nt",4,16,0,0,""
9,26848,"s_or_b64 exec, exec, s[20:21]",4,16,0,0,""
9,26852,"v_add_u32_e32 v75, 0x80, v162",4,16,0,0,""
9,26860,"v_add_u32_e32 v74, 0x8400, v141",4,16,0,0,""
9,26868,"v_add_u32_e32 v76, 0x80, v163",4,16,0,0,""
9,26876,"v_cmp_gt_i32_e64 s[20:21], s36, v76",4,16,0,0,""
9,26884,"v_mul_lo_u32 v75, v75, s42",4,16,0,0,""
9,26892,"s_and_saveexec_b64 s[22:23], s[20:21]",4,16,0,48,""
9,26896,"s_cbranch_execz 9",4,16,0,16,""
9,26900,"v_add_lshl_u32 v76, v74, v143, 1",4,16,0,0,""
9,26908,"ds_read_b128 v[78:81], v76",4,16,0,48,""
9,26916,"v_add_lshl_u32 v76, v75, v143, 1",4,16,0,0,""
9,26924,"s_waitcnt lgkmcnt(0)",4,192,192,0,""
9,26928,"buffer_store_dwordx4 v[78:81], v76, s[44:47], 0 offen nt",4,16,0,0,""
9,26936,"s_or_b64 exec, exec, s[22:23]",4,16,0,0,""
9,26940,"v_add_u32_e32 v77, 0x80, v164",4,16,0,0,""
9,26948,"v_add_u32_e32 v76, 0x8400, v144",4,16,0,0,""
9,26956,"v_add_u32_e32 v78, 0x80, v165",4,16,0,0,""
9,26964,"v_cmp_gt_i32_e64 s[22:23], s36, v78",4,16,0,0,""
9,26972,"v_mul_lo_u32 v77, v77, s42",4,16,0,16,""
9,26980,"s_and_saveexec_b64 s[24:25], s[22:23]",4,16,0,32,""
9,26984,"s_cbranch_execz 9",4,16,0,16,""
9,26988,"v_add_lshl_u32 v78, v76, v146, 1",4,16,0,0,""
9,26996,"ds_read_b128 v[80:83], v78",4,16,0,32,""
9,27004,"v_add_lshl_u32 v78, v77, v146, 1",4,16,0,0,""
9,27012,"s_waitcnt lgkmcnt(0)",4,192,192,0,""
9,27016,"buffer_store_dwordx4 v[80:83], v78, s[44:47], 0 offen nt",4,16,0,0,""
9,27024,"s_or_b64 exec, exec, s[24:25]",4,16,0,0,""
9,27028,"v_add_u32_e32 v79, 0x80, v166",4,16,0,0,""
9,27036,"v_add_u32_e32 v78, 0x8400, v147",4,16,0,0,""
9,27044,"v_add_u32_e32 v80, 0x80, v167",4,16,0,0,""
9,27052,"v_cmp_gt_i32_e64 s[24:25], s36, v80",4,16,0,0,""
9,27060,"v_mul_lo_u32 v79, v79, s42",4,16,0,0,""
9,27068,"s_and_saveexec_b64 s[26:27], s[24:25]",4,16,0,48,""
9,27072,"s_cbranch_execz 9",4,16,0,16,""
9,27076,"v_add_lshl_u32 v80, v78, v149, 1",4,16,0,0,""
9,27084,"ds_read_b128 v[82:85], v80",4,16,0,32,""
9,27092,"v_add_lshl_u32 v80, v79, v149, 1",4,16,0,0,""
9,27100,"s_waitcnt lgkmcnt(0)",4,192,192,0,""
9,27104,"buffer_store_dwordx4 v[82:85], v80, s[44:47], 0 offen nt",4,16,0,0,""
9,27112,"s_or_b64 exec, exec, s[26:27]",4,16,0,0,""
9,27116,"v_add_u32_e32 v81, 0x80, v168",4,16,0,0,""
9,27124,"v_add_u32_e32 v80, 0x8400, v150",4,16,0,0,""
9,27132,"v_add_u32_e32 v82, 0x80, v169",4,16,0,0,""
9,27140,"v_cmp_gt_i32_e64 s[26:27], s36, v82",4,16,0,0,""
9,27148,"v_mul_lo_u32 v81, v81, s42",4,16,0,0,""
9,27156,"s_and_saveexec_b64 s[28:29], s[26:27]",4,16,0,48,""
9,27160,"s_cbranch_execz 9",4,16,0,16,""
9,27164,"v_add_lshl_u32 v82, v80, v152, 1",4,16,0,64,""
9,27172,"ds_read_b128 v[84:87], v82",4,16,0,32,""
9,27180,"v_add_lshl_u32 v82, v81, v152, 1",4,16,0,0,""
9,27188,"s_waitcnt lgkmcnt(0)",4,192,192,0,""
9,27192,"buffer_store_dwordx4 v[84:87], v82, s[44:47], 0 offen nt",4,16,0,0,""
9,27200,"s_or_b64 exec, exec, s[28:29]",4,16,0,0,""
9,27204,"v_add_u32_e32 v83, 0x80, v170",4,16,0,0,""
9,27212,"v_add_u32_e32 v82, 0x8400, v153",4,16,0,0,""
9,27220,"v_add_u32_e32 v84, 0x80, v171",4,16,0,0,""
9,27228,"v_cmp_gt_i32_e64 s[28:29], s36, v84",4,16,0,0,""
9,27236,"v_mul_lo_u32 v83, v83, s42",4,16,0,0,""
9,27244,"s_and_saveexec_b64 s[30:31], s[28:29]",4,16,0,48,""
9,27248,"s_cbranch_execz 9",4,16,0,16,""
9,27252,"v_add_lshl_u32 v84, v82, v155, 1",4,16,0,0,""
9,27260,"ds_read_b128 v[86:89], v84",4,16,0,48,""
9,27268,"v_add_lshl_u32 v84, v83, v155, 1",4,16,0,0,""
9,27276,"s_waitcnt lgkmcnt(0)",4,192,192,0,""
9,27280,"buffer_store_dwordx4 v[86:89], v84, s[44:47], 0 offen nt",4,16,0,0,""
9,27288,"s_or_b64 exec, exec, s[30:31]",4,16,0,0,""
9,27292,"v_accvgpr_read_b32 v84, a148",4,16,0,0,""
9,27300,"v_accvgpr_read_b32 v86, a149",4,16,0,0,""
9,27308,"v_accvgpr_read_b32 v85, a150",4,16,0,0,""
9,27316,"v_accvgpr_read_b32 v87, a151",4,16,0,0,""
9,27324,"v_cvt_pk_bf16_f32 v85, v85, v87",4,16,0,16,""
9,27332,"v_cvt_pk_bf16_f32 v84, v84, v86",4,16,0,0,""
9,27340,"v_accvgpr_read_b32 v86, a152",4,16,0,0,""
9,27348,"v_accvgpr_read_b32 v88, a153",4,16,0,0,""
9,27356,"v_accvgpr_read_b32 v87, a154",4,16,0,16,""
9,27364,"v_accvgpr_read_b32 v89, a155",4,16,0,0,""
9,27372,"v_cvt_pk_bf16_f32 v87, v87, v89",4,16,0,0,""
9,27380,"v_cvt_pk_bf16_f32 v86, v86, v88",4,16,0,0,""
9,27388,"ds_write2_b64 v12, v[84:85], v[86:87] offset0:32 offset1:40",4,84,4,32,""
9,27396,"v_accvgpr_read_b32 v84, a156",4,16,0,0,""
9,27404,"v_accvgpr_read_b32 v86, a157",4,16,0,0,""
9,27412,"v_accvgpr_read_b32 v85, a158",4,16,0,0,""
9,27420,"v_accvgpr_read_b32 v87, a159",4,16,0,16,""
9,27428,"v_cvt_pk_bf16_f32 v85, v85, v87",4,16,0,0,""
9,27436,"v_cvt_pk_bf16_f32 v84, v84, v86",4,16,0,0,""
9,27444,"v_accvgpr_read_b32 v86, a160",4,16,0,0,""
9,27452,"v_accvgpr_read_b32 v88, a161",4,16,0,16,""
9,27460,"v_accvgpr_read_b32 v87, a162",4,16,0,0,""
9,27468,"v_accvgpr_read_b32 v89, a163",4,16,0,0,""
9,27476,"v_cvt_pk_bf16_f32 v87, v87, v89",4,16,0,0,""
9,27484,"v_cvt_pk_bf16_f32 v86, v86, v88",4,16,0,16,""
9,27492,"ds_write2_b64 v12, v[84:85], v[86:87] offset0:48 offset1:56",4,80,0,32,""
9,27500,"v_accvgpr_read_b32 v84, a164",4,16,0,0,""
9,27508,"v_accvgpr_read_b32 v86, a165",4,16,0,0,""
9,27516,"v_accvgpr_read_b32 v85, a166",4,16,0,0,""
9,27524,"v_accvgpr_read_b32 v87, a167",4,16,0,0,""
9,27532,"v_cvt_pk_bf16_f32 v85, v85, v87",4,16,0,0,""
9,27540,"v_cvt_pk_bf16_f32 v84, v84, v86",4,16,0,0,""
9,27548,"v_accvgpr_read_b32 v86, a168",4,16,0,16,""
9,27556,"v_accvgpr_read_b32 v88, a169",4,16,0,0,""
9,27564,"v_accvgpr_read_b32 v87, a170",4,16,0,0,""
9,27572,"v_accvgpr_read_b32 v89, a171",4,16,0,0,""
9,27580,"v_cvt_pk_bf16_f32 v87, v87, v89",4,16,0,16,""
9,27588,"v_cvt_pk_bf16_f32 v86, v86, v88",4,16,0,0,""
9,27596,"ds_write2_b64 v94, v[84:85], v[86:87] offset0:32 offset1:40",4,80,0,32,""
9,27604,"v_accvgpr_read_b32 v84, a172",4,16,0,0,""
9,27612,"v_accvgpr_read_b32 v86, a173",4,16,0,0,""
9,27620,"v_accvgpr_read_b32 v85, a174",4,16,0,0,""
9,27628,"v_accvgpr_read_b32 v87, a175",4,16,0,0,""
9,27636,"v_cvt_pk_bf16_f32 v85, v85, v87",4,16,0,0,""
9,27644,"v_cvt_pk_bf16_f32 v84, v84, v86",4,16,0,16,""
9,27652,"v_accvgpr_read_b32 v86, a176",4,16,0,0,""
9,27660,"v_accvgpr_read_b32 v88, a177",4,16,0,0,""
9,27668,"v_accvgpr_read_b32 v87, a178",4,16,0,0,""
9,27676,"v_accvgpr_read_b32 v89, a179",4,16,0,16,""
9,27684,"v_cvt_pk_bf16_f32 v87, v87, v89",4,16,0,0,""
9,27692,"v_cvt_pk_bf16_f32 v86, v86, v88",4,16,0,0,""
9,27700,"ds_write2_b64 v94, v[84:85], v[86:87] offset0:48 offset1:56",4,80,0,32,""
9,27708,"v_accvgpr_read_b32 v84, a180",4,16,0,0,""
9,27716,"v_accvgpr_read_b32 v86, a181",4,16,0,0,""
9,27724,"v_accvgpr_read_b32 v85, a182",4,16,0,0,""
9,27732,"v_accvgpr_read_b32 v87, a183",4,16,0,0,""
9,27740,"v_cvt_pk_bf16_f32 v85, v85, v87",4,16,0,16,""
9,27748,"v_cvt_pk_bf16_f32 v84, v84, v86",4,16,0,0,""
9,27756,"v_accvgpr_read_b32 v86, a184",4,16,0,0,""
9,27764,"v_accvgpr_read_b32 v88, a185",4,16,0,0,""
9,27772,"v_accvgpr_read_b32 v87, a186",4,16,0,16,""
9,27780,"v_accvgpr_read_b32 v89, a187",4,16,0,0,""
9,27788,"v_cvt_pk_bf16_f32 v87, v87, v89",4,16,0,0,""
9,27796,"v_cvt_pk_bf16_f32 v86, v86, v88",4,16,0,0,""
9,27804,"ds_write2_b64 v14, v[84:85], v[86:87] offset0:32 offset1:40",4,80,0,32,""
9,27812,"v_accvgpr_read_b32 v84, a188",4,16,0,0,""
9,27820,"v_accvgpr_read_b32 v86, a189",4,16,0,0,""
9,27828,"v_accvgpr_read_b32 v85, a190",4,16,0,0,""
9,27836,"v_accvgpr_read_b32 v87, a191",4,16,0,16,""
9,27844,"v_cvt_pk_bf16_f32 v85, v85, v87",4,16,0,0,""
9,27852,"v_cvt_pk_bf16_f32 v84, v84, v86",4,16,0,0,""
9,27860,"v_accvgpr_read_b32 v86, a192",4,16,0,0,""
9,27868,"v_accvgpr_read_b32 v88, a193",4,16,0,16,""
9,27876,"v_accvgpr_read_b32 v87, a194",4,16,0,0,""
9,27884,"v_accvgpr_read_b32 v89, a195",4,16,0,0,""
9,27892,"v_cvt_pk_bf16_f32 v87, v87, v89",4,16,0,0,""
9,27900,"v_cvt_pk_bf16_f32 v86, v86, v88",4,16,0,16,""
9,27908,"ds_write2_b64 v14, v[84:85], v[86:87] offset0:48 offset1:56",4,80,0,32,""
9,27916,"v_accvgpr_read_b32 v84, a196",4,16,0,0,""
9,27924,"v_accvgpr_read_b32 v86, a197",4,16,0,0,""
9,27932,"v_accvgpr_read_b32 v85, a198",4,16,0,0,""
9,27940,"v_accvgpr_read_b32 v87, a199",4,16,0,0,""
9,27948,"v_cvt_pk_bf16_f32 v85, v85, v87",4,16,0,0,""
9,27956,"v_cvt_pk_bf16_f32 v84, v84, v86",4,16,0,0,""
9,27964,"v_accvgpr_read_b32 v86, a200",4,16,0,16,""
9,27972,"v_accvgpr_read_b32 v88, a201",4,16,0,0,""
9,27980,"v_accvgpr_read_b32 v87, a202",4,16,0,0,""
9,27988,"v_accvgpr_read_b32 v89, a203",4,16,0,0,""
9,27996,"v_cvt_pk_bf16_f32 v87, v87, v89",4,16,0,16,""
9,28004,"v_cvt_pk_bf16_f32 v86, v86, v88",4,16,0,0,""
9,28012,"ds_write2_b64 v13, v[84:85], v[86:87] offset0:32 offset1:40",4,80,0,32,""
9,28020,"v_accvgpr_read_b32 v84, a204",4,16,0,0,""
9,28028,"v_accvgpr_read_b32 v86, a205",4,16,0,0,""
9,28036,"v_accvgpr_read_b32 v85, a206",4,16,0,0,""
9,28044,"v_accvgpr_read_b32 v87, a207",4,16,0,0,""
9,28052,"v_cvt_pk_bf16_f32 v85, v85, v87",4,16,0,0,""
9,28060,"v_cvt_pk_bf16_f32 v84, v84, v86",4,16,0,16,""
9,28068,"v_accvgpr_read_b32 v86, a208",4,16,0,0,""
9,28076,"v_accvgpr_read_b32 v88, a209",4,16,0,0,""
9,28084,"v_accvgpr_read_b32 v87, a210",4,16,0,0,""
9,28092,"v_accvgpr_read_b32 v89, a211",4,16,0,16,""
9,28100,"v_cvt_pk_bf16_f32 v87, v87, v89",4,16,0,0,""
9,28108,"v_cvt_pk_bf16_f32 v86, v86, v88",4,16,0,0,""
9,28116,"ds_write2_b64 v13, v[84:85], v[86:87] offset0:48 offset1:56",4,80,0,32,""
9,28124,"s_waitcnt vmcnt(0) lgkmcnt(0)",4,244,244,0,""
9,28128,"s_barrier",4,156,156,0,""
9,28132,"v_add_u32_e32 v84, 0x80, v93",4,20,4,0,""
9,28140,"s_and_saveexec_b64 s[30:31], vcc",4,16,0,0,""
9,28144,"s_cbranch_execnz 199",4,16,0,16,""
9,28148,"s_or_b64 exec, exec, s[30:31]",0,0,0,0,""
9,28152,"v_add_u32_e32 v15, 0x80, v101",0,0,0,0,""
9,28160,"s_and_saveexec_b64 s[30:31], s[0:1]",0,0,0,0,""
9,28164,"s_cbranch_execnz 208",0,0,0,0,""
9,28168,"s_or_b64 exec, exec, s[30:31]",0,0,0,0,""
9,28172,"v_add_u32_e32 v85, 0x80, v140",0,0,0,0,""
9,28180,"s_and_saveexec_b64 s[0:1], s[2:3]",0,0,0,0,""
9,28184,"s_cbranch_execnz 217",0,0,0,0,""
9,28188,"s_or_b64 exec, exec, s[0:1]",0,0,0,0,""
9,28192,"v_add_u32_e32 v86, 0x80, v143",0,0,0,0,""
9,28200,"s_and_saveexec_b64 s[0:1], s[4:5]",0,0,0,0,""
9,28204,"s_cbranch_execnz 226",0,0,0,0,""
9,28208,"s_or_b64 exec, exec, s[0:1]",0,0,0,0,""
9,28212,"v_add_u32_e32 v87, 0x80, v146",0,0,0,0,""
9,28220,"s_and_saveexec_b64 s[0:1], s[6:7]",0,0,0,0,""
9,28224,"s_cbranch_execnz 235",0,0,0,0,""
9,28228,"s_or_b64 exec, exec, s[0:1]",0,0,0,0,""
9,28232,"v_add_u32_e32 v88, 0x80, v149",0,0,0,0,""
9,28240,"s_and_saveexec_b64 s[0:1], s[8:9]",0,0,0,0,""
9,28244,"s_cbranch_execnz 244",0,0,0,0,""
9,28248,"s_or_b64 exec, exec, s[0:1]",0,0,0,0,""
9,28252,"v_add_u32_e32 v89, 0x80, v152",0,0,0,0,""
9,28260,"s_and_saveexec_b64 s[0:1], s[10:11]",0,0,0,0,""
9,28264,"s_cbranch_execnz 253",0,0,0,0,""
9,28268,"s_or_b64 exec, exec, s[0:1]",0,0,0,0,""
9,28272,"v_add_u32_e32 v90, 0x80, v155",0,0,0,0,""
9,28280,"s_and_saveexec_b64 s[0:1], s[12:13]",0,0,0,0,""
9,28284,"s_cbranch_execz 9",0,0,0,0,""
9,28288,"v_add_lshl_u32 v91, v153, v90, 1",4,16,0,64,""
9,28296,"ds_read_b128 v[96:99], v91",4,16,0,32,""
9,28304,"v_add_lshl_u32 v91, v154, v90, 1",4,16,0,0,""
9,28312,"s_waitcnt lgkmcnt(0)",4,192,192,0,""
9,28316,"buffer_store_dwordx4 v[96:99], v91, s[44:47], 0 offen nt",4,16,0,0,""
9,28324,"s_or_b64 exec, exec, s[0:1]",4,16,0,0,""
9,28328,"v_cvt_pk_bf16_f32 v67, v66, v67",4,16,0,0,""
9,28336,"v_cvt_pk_bf16_f32 v66, v64, v65",4,24,8,0,""
9,28344,"v_add_u32_e32 v64, 0x10900, v12",4,16,0,0,""
9,28352,"ds_write_b64 v64, v[66:67]",4,52,4,32,""
9,28360,"v_cvt_pk_bf16_f32 v63, v62, v63",4,68,52,0,""
9,28368,"v_cvt_pk_bf16_f32 v62, v60, v61",4,52,36,0,""
9,28376,"v_add_u32_e32 v60, 0x10940, v12",4,16,0,0,""
9,28384,"ds_write_b64 v60, v[62:63]",4,48,0,32,""
9,28392,"v_cvt_pk_bf16_f32 v59, v58, v59",4,20,4,0,""
9,28400,"v_cvt_pk_bf16_f32 v58, v56, v57",4,16,0,0,""
9,28408,"v_add_u32_e32 v56, 0x10980, v12",4,16,0,0,""
9,28416,"ds_write_b64 v56, v[58:59]",4,48,0,32,""
9,28424,"v_cvt_pk_bf16_f32 v55, v54, v55",4,20,4,0,""
9,28432,"v_cvt_pk_bf16_f32 v54, v52, v53",4,16,0,0,""
9,28440,"v_add_u32_e32 v12, 0x109c0, v12",4,16,0,0,""
9,28448,"ds_write_b64 v12, v[54:55]",4,60,12,32,""
9,28456,"v_cvt_pk_bf16_f32 v51, v50, v51",4,32,16,0,""
9,28464,"v_cvt_pk_bf16_f32 v50, v48, v49",4,16,0,0,""
9,28472,"v_add_u32_e32 v12, 0x10900, v94",4,16,0,0,""
9,28480,"ds_write_b64 v12, v[50:51]",4,48,0,32,""
9,28488,"v_cvt_pk_bf16_f32 v47, v46, v47",4,16,0,0,""
