"CodeObj","Vaddr","Instruction","Hitcount","Latency","Stall","Idle","Source"
9,28496,"v_cvt_pk_bf16_f32 v46, v44, v45",4,16,0,0,""
9,28504,"v_add_u32_e32 v12, 0x10940, v94",4,16,0,0,""
9,28512,"ds_write_b64 v12, v[46:47]",4,48,0,32,""
9,28520,"v_cvt_pk_bf16_f32 v43, v42, v43",4,16,0,0,""
9,28528,"v_cvt_pk_bf16_f32 v42, v40, v41",4,16,0,0,""
9,28536,"v_add_u32_e32 v12, 0x10980, v94",4,16,0,0,""
9,28544,"ds_write_b64 v12, v[42:43]",4,48,0,32,""
9,28552,"v_cvt_pk_bf16_f32 v39, v38, v39",4,16,0,0,""
9,28560,"v_cvt_pk_bf16_f32 v38, v36, v37",4,16,0,0,""
9,28568,"v_add_u32_e32 v12, 0x109c0, v94",4,16,0,0,""
9,28576,"ds_write_b64 v12, v[38:39]",4,48,0,32,""
9,28584,"v_cvt_pk_bf16_f32 v35, v34, v35",4,16,0,0,""
9,28592,"v_cvt_pk_bf16_f32 v34, v32, v33",4,16,0,0,""
9,28600,"v_add_u32_e32 v12, 0x10900, v14",4,16,0,0,""
9,28608,"ds_write_b64 v12, v[34:35]",4,48,0,32,""
9,28616,"v_cvt_pk_bf16_f32 v31, v30, v31",4,16,0,0,""
9,28624,"v_cvt_pk_bf16_f32 v30, v28, v29",4,16,0,0,""
9,28632,"v_add_u32_e32 v12, 0x10940, v14",4,16,0,0,""
9,28640,"ds_write_b64 v12, v[30:31]",4,48,0,32,""
9,28648,"v_cvt_pk_bf16_f32 v27, v26, v27",4,16,0,0,""
9,28656,"v_cvt_pk_bf16_f32 v26, v24, v25",4,16,0,0,""
9,28664,"v_add_u32_e32 v12, 0x10980, v14",4,16,0,0,""
9,28672,"ds_write_b64 v12, v[26:27]",4,48,0,32,""
9,28680,"v_cvt_pk_bf16_f32 v23, v22, v23",4,16,0,0,""
9,28688,"v_cvt_pk_bf16_f32 v22, v20, v21",4,16,0,0,""
9,28696,"v_add_u32_e32 v12, 0x109c0, v14",4,16,0,0,""
9,28704,"ds_write_b64 v12, v[22:23]",4,48,0,32,""
9,28712,"v_cvt_pk_bf16_f32 v19, v18, v19",4,16,0,0,""
9,28720,"v_cvt_pk_bf16_f32 v18, v16, v17",4,16,0,0,""
9,28728,"v_add_u32_e32 v12, 0x10900, v13",4,16,0,0,""
9,28736,"ds_write_b64 v12, v[18:19]",4,48,0,32,""
9,28744,"v_cvt_pk_bf16_f32 v11, v10, v11",4,16,0,0,""
9,28752,"v_cvt_pk_bf16_f32 v10, v8, v9",4,16,0,0,""
9,28760,"v_add_u32_e32 v8, 0x10940, v13",4,16,0,0,""
9,28768,"ds_write_b64 v8, v[10:11]",4,48,0,32,""
9,28776,"v_cvt_pk_bf16_f32 v7, v6, v7",4,16,0,0,""
9,28784,"v_cvt_pk_bf16_f32 v6, v4, v5",4,16,0,0,""
9,28792,"v_add_u32_e32 v4, 0x10980, v13",4,16,0,0,""
9,28800,"ds_write_b64 v4, v[6:7]",4,48,0,32,""
9,28808,"v_cvt_pk_bf16_f32 v3, v2, v3",4,16,0,0,""
9,28816,"v_cvt_pk_bf16_f32 v2, v0, v1",4,16,0,0,""
9,28824,"v_add_u32_e32 v0, 0x109c0, v13",4,16,0,0,""
9,28832,"ds_write_b64 v0, v[2:3]",4,48,0,32,""
9,28840,"s_waitcnt vmcnt(0) lgkmcnt(0)",4,216,216,0,""
9,28844,"s_barrier",4,192,192,0,""
9,28848,"s_and_saveexec_b64 s[0:1], s[14:15]",4,16,0,0,""
9,28852,"s_cbranch_execnz 121",4,16,0,16,""
9,28856,"s_or_b64 exec, exec, s[0:1]",0,0,0,0,""
9,28860,"s_and_saveexec_b64 s[0:1], s[16:17]",0,0,0,0,""
9,28864,"s_cbranch_execnz 130",0,0,0,0,""
9,28868,"s_or_b64 exec, exec, s[0:1]",0,0,0,0,""
9,28872,"s_and_saveexec_b64 s[0:1], s[18:19]",0,0,0,0,""
9,28876,"s_cbranch_execnz 139",0,0,0,0,""
9,28880,"s_or_b64 exec, exec, s[0:1]",0,0,0,0,""
9,28884,"s_and_saveexec_b64 s[0:1], s[20:21]",0,0,0,0,""
9,28888,"s_cbranch_execnz 148",0,0,0,0,""
9,28892,"s_or_b64 exec, exec, s[0:1]",0,0,0,0,""
9,28896,"s_and_saveexec_b64 s[0:1], s[22:23]",0,0,0,0,""
9,28900,"s_cbranch_execnz 157",0,0,0,0,""
9,28904,"s_or_b64 exec, exec, s[0:1]",0,0,0,0,""
9,28908,"s_and_saveexec_b64 s[0:1], s[24:25]",0,0,0,0,""
9,28912,"s_cbranch_execnz 166",0,0,0,0,""
9,28916,"s_or_b64 exec, exec, s[0:1]",0,0,0,0,""
9,28920,"s_and_saveexec_b64 s[0:1], s[26:27]",0,0,0,0,""
9,28924,"s_cbranch_execnz 175",0,0,0,0,""
9,28928,"s_or_b64 exec, exec, s[0:1]",0,0,0,0,""
9,28932,"s_and_saveexec_b64 s[0:1], s[28:29]",0,0,0,0,""
9,28936,"s_cbranch_execnz 184",0,0,0,0,""
9,28940,"s_endpgm",0,0,0,0,""
9,28944,"v_add_lshl_u32 v15, v15, v84, 1",4,16,0,64,""
9,28952,"ds_read_b128 v[86:89], v15",4,20,4,32,""
9,28960,"v_add_lshl_u32 v15, v92, v84, 1",4,16,0,0,""
9,28968,"s_waitcnt lgkmcnt(0)",4,228,228,0,""
9,28972,"buffer_store_dwordx4 v[86:89], v15, s[44:47], 0 offen nt",4,100,84,0,""
9,28980,"s_or_b64 exec, exec, s[30:31]",4,16,0,0,""
9,28984,"v_add_u32_e32 v15, 0x80, v101",4,16,0,0,""
9,28992,"s_and_saveexec_b64 s[30:31], s[0:1]",4,16,0,0,""
9,28996,"s_cbranch_execz 65328",4,16,0,16,""
9,29000,"v_add_lshl_u32 v85, v95, v15, 1",4,16,0,0,""
9,29008,"ds_read_b128 v[86:89], v85",4,16,0,32,""
9,29016,"v_add_lshl_u32 v85, v100, v15, 1",4,16,0,0,""
9,29024,"s_waitcnt lgkmcnt(0)",4,192,192,0,""
9,29028,"buffer_store_dwordx4 v[86:89], v85, s[44:47], 0 offen nt",4,16,0,0,""
9,29036,"s_or_b64 exec, exec, s[30:31]",4,16,0,0,""
9,29040,"v_add_u32_e32 v85, 0x80, v140",4,16,0,0,""
9,29048,"s_and_saveexec_b64 s[0:1], s[2:3]",4,16,0,0,""
9,29052,"s_cbranch_execz 65319",4,16,0,16,""
9,29056,"v_add_lshl_u32 v86, v102, v85, 1",4,16,0,64,""
9,29064,"ds_read_b128 v[88:91], v86",4,16,0,32,""
9,29072,"v_add_lshl_u32 v86, v103, v85, 1",4,16,0,0,""
9,29080,"s_waitcnt lgkmcnt(0)",4,192,192,0,""
9,29084,"buffer_store_dwordx4 v[88:91], v86, s[44:47], 0 offen nt",4,16,0,0,""
9,29092,"s_or_b64 exec, exec, s[0:1]",4,16,0,0,""
9,29096,"v_add_u32_e32 v86, 0x80, v143",4,16,0,0,""
9,29104,"s_and_saveexec_b64 s[0:1], s[4:5]",4,16,0,0,""
9,29108,"s_cbranch_execz 65310",4,16,0,16,""
9,29112,"v_add_lshl_u32 v87, v141, v86, 1",4,16,0,0,""
9,29120,"ds_read_b128 v[88:91], v87",4,16,0,48,""
9,29128,"v_add_lshl_u32 v87, v142, v86, 1",4,16,0,0,""
9,29136,"s_waitcnt lgkmcnt(0)",4,192,192,0,""
9,29140,"buffer_store_dwordx4 v[88:91], v87, s[44:47], 0 offen nt",4,16,0,0,""
9,29148,"s_or_b64 exec, exec, s[0:1]",4,16,0,0,""
9,29152,"v_add_u32_e32 v87, 0x80, v146",4,16,0,0,""
9,29160,"s_and_saveexec_b64 s[0:1], s[6:7]",4,16,0,0,""
9,29164,"s_cbranch_execz 65301",4,16,0,16,""
9,29168,"v_add_lshl_u32 v88, v144, v87, 1",4,16,0,0,""
9,29176,"ds_read_b128 v[90:93], v88",4,16,0,32,""
9,29184,"v_add_lshl_u32 v88, v145, v87, 1",4,16,0,0,""
9,29192,"s_waitcnt lgkmcnt(0)",4,192,192,0,""
9,29196,"buffer_store_dwordx4 v[90:93], v88, s[44:47], 0 offen nt",4,16,0,0,""
9,29204,"s_or_b64 exec, exec, s[0:1]",4,16,0,0,""
9,29208,"v_add_u32_e32 v88, 0x80, v149",4,16,0,0,""
9,29216,"s_and_saveexec_b64 s[0:1], s[8:9]",4,16,0,0,""
9,29220,"s_cbranch_execz 65292",4,16,0,16,""
9,29224,"v_add_lshl_u32 v89, v147, v88, 1",4,16,0,0,""
9,29232,"ds_read_b128 v[90:93], v89",4,16,0,32,""
9,29240,"v_add_lshl_u32 v89, v148, v88, 1",4,16,0,0,""
9,29248,"s_waitcnt lgkmcnt(0)",4,192,192,0,""
9,29252,"buffer_store_dwordx4 v[90:93], v89, s[44:47], 0 offen nt",4,16,0,0,""
9,29260,"s_or_b64 exec, exec, s[0:1]",4,16,0,0,""
9,29264,"v_add_u32_e32 v89, 0x80, v152",4,16,0,0,""
9,29272,"s_and_saveexec_b64 s[0:1], s[10:11]",4,16,0,0,""
9,29276,"s_cbranch_execz 65283",4,16,0,16,""
9,29280,"v_add_lshl_u32 v90, v150, v89, 1",4,16,0,64,""
9,29288,"ds_read_b128 v[96:99], v90",4,16,0,32,""
9,29296,"v_add_lshl_u32 v90, v151, v89, 1",4,16,0,0,""
9,29304,"s_waitcnt lgkmcnt(0)",4,192,192,0,""
9,29308,"buffer_store_dwordx4 v[96:99], v90, s[44:47], 0 offen nt",4,16,0,0,""
9,29316,"s_or_b64 exec, exec, s[0:1]",4,16,0,0,""
9,29320,"v_add_u32_e32 v90, 0x80, v155",4,16,0,0,""
9,29328,"s_and_saveexec_b64 s[0:1], s[12:13]",4,16,0,0,""
9,29332,"s_cbranch_execnz 65274",4,16,0,16,""
9,29336,"s_branch 65282",0,0,0,0,""
9,29340,"v_add_lshl_u32 v0, v68, v84, 1",4,24,8,128,""
9,29348,"ds_read_b128 v[2:5], v0",4,20,4,32,""
9,29356,"v_add_lshl_u32 v0, v69, v84, 1",4,16,0,0,""
9,29364,"s_waitcnt lgkmcnt(0)",4,224,224,0,""
9,29368,"buffer_store_dwordx4 v[2:5], v0, s[44:47], 0 offen nt",4,100,84,0,""
9,29376,"s_or_b64 exec, exec, s[0:1]",4,16,0,0,""
9,29380,"s_and_saveexec_b64 s[0:1], s[16:17]",4,16,0,0,""
9,29384,"s_cbranch_execz 65406",4,16,0,16,""
9,29388,"v_add_lshl_u32 v0, v70, v15, 1",4,16,0,0,""
9,29396,"ds_read_b128 v[2:5], v0",4,16,0,32,""
9,29404,"v_add_lshl_u32 v0, v71, v15, 1",4,16,0,0,""
9,29412,"s_waitcnt lgkmcnt(0)",4,192,192,0,""
9,29416,"buffer_store_dwordx4 v[2:5], v0, s[44:47], 0 offen nt",4,16,0,0,""
9,29424,"s_or_b64 exec, exec, s[0:1]",4,16,0,0,""
9,29428,"s_and_saveexec_b64 s[0:1], s[18:19]",4,16,0,0,""
9,29432,"s_cbranch_execz 65397",4,16,0,16,""
9,29436,"v_add_lshl_u32 v0, v72, v85, 1",4,16,0,64,""
9,29444,"ds_read_b128 v[2:5], v0",4,16,0,32,""
9,29452,"v_add_lshl_u32 v0, v73, v85, 1",4,16,0,0,""
9,29460,"s_waitcnt lgkmcnt(0)",4,192,192,0,""
9,29464,"buffer_store_dwordx4 v[2:5], v0, s[44:47], 0 offen nt",4,16,0,0,""
9,29472,"s_or_b64 exec, exec, s[0:1]",4,16,0,0,""
9,29476,"s_and_saveexec_b64 s[0:1], s[20:21]",4,16,0,0,""
9,29480,"s_cbranch_execz 65388",4,16,0,16,""
9,29484,"v_add_lshl_u32 v0, v74, v86, 1",4,16,0,0,""
9,29492,"ds_read_b128 v[2:5], v0",4,16,0,32,""
9,29500,"v_add_lshl_u32 v0, v75, v86, 1",4,16,0,0,""
9,29508,"s_waitcnt lgkmcnt(0)",4,192,192,0,""
9,29512,"buffer_store_dwordx4 v[2:5], v0, s[44:47], 0 offen nt",4,16,0,0,""
9,29520,"s_or_b64 exec, exec, s[0:1]",4,16,0,0,""
9,29524,"s_and_saveexec_b64 s[0:1], s[22:23]",4,16,0,0,""
9,29528,"s_cbranch_execz 65379",4,16,0,16,""
9,29532,"v_add_lshl_u32 v0, v76, v87, 1",4,16,0,64,""
9,29540,"ds_read_b128 v[2:5], v0",4,16,0,32,""
9,29548,"v_add_lshl_u32 v0, v77, v87, 1",4,16,0,0,""
9,29556,"s_waitcnt lgkmcnt(0)",4,192,192,0,""
9,29560,"buffer_store_dwordx4 v[2:5], v0, s[44:47], 0 offen nt",4,16,0,0,""
9,29568,"s_or_b64 exec, exec, s[0:1]",4,16,0,0,""
9,29572,"s_and_saveexec_b64 s[0:1], s[24:25]",4,16,0,0,""
9,29576,"s_cbranch_execz 65370",4,16,0,16,""
9,29580,"v_add_lshl_u32 v0, v78, v88, 1",4,16,0,0,""
9,29588,"ds_read_b128 v[2:5], v0",4,16,0,32,""
9,29596,"v_add_lshl_u32 v0, v79, v88, 1",4,16,0,0,""
9,29604,"s_waitcnt lgkmcnt(0)",4,192,192,0,""
9,29608,"buffer_store_dwordx4 v[2:5], v0, s[44:47], 0 offen nt",4,16,0,0,""
9,29616,"s_or_b64 exec, exec, s[0:1]",4,16,0,0,""
9,29620,"s_and_saveexec_b64 s[0:1], s[26:27]",4,16,0,0,""
9,29624,"s_cbranch_execz 65361",4,16,0,16,""
9,29628,"v_add_lshl_u32 v0, v80, v89, 1",4,16,0,64,""
9,29636,"ds_read_b128 v[2:5], v0",4,16,0,32,""
9,29644,"v_add_lshl_u32 v0, v81, v89, 1",4,16,0,0,""
9,29652,"s_waitcnt lgkmcnt(0)",4,192,192,0,""
9,29656,"buffer_store_dwordx4 v[2:5], v0, s[44:47], 0 offen nt",4,16,0,0,""
9,29664,"s_or_b64 exec, exec, s[0:1]",4,16,0,0,""
9,29668,"s_and_saveexec_b64 s[0:1], s[28:29]",4,16,0,0,""
9,29672,"s_cbranch_execz 65352",4,16,0,16,""
9,29676,"v_add_lshl_u32 v0, v82, v90, 1",4,16,0,0,""
9,29684,"ds_read_b128 v[2:5], v0",4,16,0,32,""
9,29692,"v_add_lshl_u32 v0, v83, v90, 1",4,16,0,0,""
9,29700,"s_waitcnt lgkmcnt(0)",4,192,192,0,""
9,29704,"buffer_store_dwordx4 v[2:5], v0, s[44:47], 0 offen nt",4,20,0,0,""
9,29712,"s_endpgm",4,1784,0,0,""
9,29716,"v_mov_b32_dpp v188, v184 quad_perm:[1,0,3,2] row_mask:0xf bank_mask:0xf bound_ctrl:1",0,0,0,0,""
9,29724,"v_perm_b32 v184, v188, v184, v210",0,0,0,0,""
9,29732,"s_nop 1",0,0,0,0,""
9,29736,"v_mov_b32_dpp v188, v184 quad_perm:[2,3,0,1] row_mask:0xf bank_mask:0xf bound_ctrl:1",0,0,0,0,""
9,29744,"v_perm_b32 v184, v188, v184, v215",0,0,0,0,""
9,29752,"v_add_u32_e32 v188, 0x21000, v214",0,0,0,0,""
9,29760,"v_mov_b32_dpp v189, v185 quad_perm:[1,0,3,2] row_mask:0xf bank_mask:0xf bound_ctrl:1",0,0,0,0,""
9,29768,"v_perm_b32 v185, v189, v185, v210",0,0,0,0,""
9,29776,"s_nop 1",0,0,0,0,""
9,29780,"v_mov_b32_dpp v189, v185 quad_perm:[2,3,0,1] row_mask:0xf bank_mask:0xf bound_ctrl:1",0,0,0,0,""
9,29788,"v_perm_b32 v185, v189, v185, v215",0,0,0,0,""
9,29796,"ds_write2_b32 v188, v184, v185 offset1:8",0,0,0,0,""
9,29804,"v_mov_b32_dpp v184, v186 quad_perm:[1,0,3,2] row_mask:0xf bank_mask:0xf bound_ctrl:1",0,0,0,0,""
9,29812,"v_perm_b32 v184, v184, v186, v210",0,0,0,0,""
9,29820,"s_nop 1",0,0,0,0,""
9,29824,"v_mov_b32_dpp v185, v184 quad_perm:[2,3,0,1] row_mask:0xf bank_mask:0xf bound_ctrl:1",0,0,0,0,""
9,29832,"v_perm_b32 v184, v185, v184, v215",0,0,0,0,""
9,29840,"s_nop 0",0,0,0,0,""
9,29844,"v_mov_b32_dpp v185, v187 quad_perm:[1,0,3,2] row_mask:0xf bank_mask:0xf bound_ctrl:1",0,0,0,0,""
9,29852,"v_perm_b32 v185, v185, v187, v210",0,0,0,0,""
9,29860,"s_nop 1",0,0,0,0,""
9,29864,"v_mov_b32_dpp v186, v185 quad_perm:[2,3,0,1] row_mask:0xf bank_mask:0xf bound_ctrl:1",0,0,0,0,""
9,29872,"v_perm_b32 v185, v186, v185, v215",0,0,0,0,""
9,29880,"ds_write2_b32 v188, v184, v185 offset0:16 offset1:24",0,0,0,0,""
9,29888,"s_and_b64 s[0:1], s[10:11], exec",0,0,0,0,""
9,29892,"s_cselect_b32 s0, 1, 0",0,0,0,0,""
9,29896,"s_cmp_lg_u32 s0, 1",0,0,0,0,""
9,29900,"s_cbranch_scc1 63528",0,0,0,0,""
9,29904,"v_mov_b32_dpp v184, v0 quad_perm:[1,0,3,2] row_mask:0xf bank_mask:0xf bound_ctrl:1",0,0,0,0,""
9,29912,"v_perm_b32 v0, v184, v0, v210",0,0,0,0,""
9,29920,"s_nop 1",0,0,0,0,""
9,29924,"v_mov_b32_dpp v184, v0 quad_perm:[2,3,0,1] row_mask:0xf bank_mask:0xf bound_ctrl:1",0,0,0,0,""
9,29932,"v_perm_b32 v0, v184, v0, v215",0,0,0,0,""
9,29940,"v_add_u32_e32 v184, 0x21000, v214",0,0,0,0,""
9,29948,"v_mov_b32_dpp v185, v1 quad_perm:[1,0,3,2] row_mask:0xf bank_mask:0xf bound_ctrl:1",0,0,0,0,""
9,29956,"v_perm_b32 v1, v185, v1, v210",0,0,0,0,""
9,29964,"s_nop 1",0,0,0,0,""
9,29968,"v_mov_b32_dpp v185, v1 quad_perm:[2,3,0,1] row_mask:0xf bank_mask:0xf bound_ctrl:1",0,0,0,0,""
9,29976,"v_perm_b32 v1, v185, v1, v215",0,0,0,0,""
9,29984,"v_add_u32_e32 v184, 0x1000, v184",0,0,0,0,""
9,29992,"ds_write2_b32 v184, v0, v1 offset1:8",0,0,0,0,""
9,30000,"v_mov_b32_dpp v0, v2 quad_perm:[1,0,3,2] row_mask:0xf bank_mask:0xf bound_ctrl:1",0,0,0,0,""
9,30008,"v_perm_b32 v0, v0, v2, v210",0,0,0,0,""
9,30016,"s_nop 1",0,0,0,0,""
9,30020,"v_mov_b32_dpp v1, v0 quad_perm:[2,3,0,1] row_mask:0xf bank_mask:0xf bound_ctrl:1",0,0,0,0,""
9,30028,"v_perm_b32 v0, v1, v0, v215",0,0,0,0,""
9,30036,"s_nop 0",0,0,0,0,""
9,30040,"v_mov_b32_dpp v1, v3 quad_perm:[1,0,3,2] row_mask:0xf bank_mask:0xf bound_ctrl:1",0,0,0,0,""
9,30048,"v_perm_b32 v1, v1, v3, v210",0,0,0,0,""
9,30056,"s_nop 1",0,0,0,0,""
9,30060,"v_mov_b32_dpp v2, v1 quad_perm:[2,3,0,1] row_mask:0xf bank_mask:0xf bound_ctrl:1",0,0,0,0,""
9,30068,"v_perm_b32 v1, v2, v1, v215",0,0,0,0,""
9,30076,"ds_write2_b32 v184, v0, v1 offset0:16 offset1:24",0,0,0,0,""
9,30084,"s_and_b64 s[0:1], s[12:13], exec",0,0,0,0,""
9,30088,"s_cselect_b32 s0, 1, 0",0,0,0,0,""
9,30092,"s_cmp_lg_u32 s0, 1",0,0,0,0,""
9,30096,"s_cbranch_scc1 63483",0,0,0,0,""
9,30100,"v_mov_b32_dpp v0, v204 quad_perm:[1,0,3,2] row_mask:0xf bank_mask:0xf bound_ctrl:1",0,0,0,0,""
9,30108,"v_perm_b32 v0, v0, v204, v210",0,0,0,0,""
9,30116,"s_nop 1",0,0,0,0,""
9,30120,"v_mov_b32_dpp v1, v0 quad_perm:[2,3,0,1] row_mask:0xf bank_mask:0xf bound_ctrl:1",0,0,0,0,""
9,30128,"v_perm_b32 v0, v1, v0, v215",0,0,0,0,""
9,30136,"v_add_u32_e32 v1, 0x21000, v214",0,0,0,0,""
9,30144,"v_mov_b32_dpp v2, v205 quad_perm:[1,0,3,2] row_mask:0xf bank_mask:0xf bound_ctrl:1",0,0,0,0,""
9,30152,"v_perm_b32 v2, v2, v205, v210",0,0,0,0,""
9,30160,"s_nop 1",0,0,0,0,""
9,30164,"v_mov_b32_dpp v3, v2 quad_perm:[2,3,0,1] row_mask:0xf bank_mask:0xf bound_ctrl:1",0,0,0,0,""
9,30172,"v_perm_b32 v2, v3, v2, v215",0,0,0,0,""
9,30180,"v_add_u32_e32 v1, 0x2000, v1",0,0,0,0,""
9,30188,"ds_write2_b32 v1, v0, v2 offset1:8",0,0,0,0,""
9,30196,"v_mov_b32_dpp v0, v206 quad_perm:[1,0,3,2] row_mask:0xf bank_mask:0xf bound_ctrl:1",0,0,0,0,""
9,30204,"v_perm_b32 v0, v0, v206, v210",0,0,0,0,""
9,30212,"s_nop 1",0,0,0,0,""
9,30216,"v_mov_b32_dpp v2, v0 quad_perm:[2,3,0,1] row_mask:0xf bank_mask:0xf bound_ctrl:1",0,0,0,0,""
9,30224,"v_perm_b32 v0, v2, v0, v215",0,0,0,0,""
9,30232,"s_nop 0",0,0,0,0,""
9,30236,"v_mov_b32_dpp v2, v207 quad_perm:[1,0,3,2] row_mask:0xf bank_mask:0xf bound_ctrl:1",0,0,0,0,""
9,30244,"v_perm_b32 v2, v2, v207, v210",0,0,0,0,""
9,30252,"s_nop 1",0,0,0,0,""
9,30256,"v_mov_b32_dpp v3, v2 quad_perm:[2,3,0,1] row_mask:0xf bank_mask:0xf bound_ctrl:1",0,0,0,0,""
9,30264,"v_perm_b32 v2, v3, v2, v215",0,0,0,0,""
9,30272,"ds_write2_b32 v1, v0, v2 offset0:16 offset1:24",0,0,0,0,""
9,30280,"s_and_b64 s[0:1], s[24:25], exec",0,0,0,0,""
9,30284,"s_cselect_b32 s0, 1, 0",0,0,0,0,""
9,30288,"s_cmp_lg_u32 s0, 1",0,0,0,0,""
9,30292,"s_cbranch_scc1 63438",0,0,0,0,""
9,30296,"v_mov_b32_dpp v0, v4 quad_perm:[1,0,3,2] row_mask:0xf bank_mask:0xf bound_ctrl:1",0,0,0,0,""
9,30304,"v_perm_b32 v0, v0, v4, v210",0,0,0,0,""
9,30312,"s_nop 1",0,0,0,0,""
9,30316,"v_mov_b32_dpp v1, v0 quad_perm:[2,3,0,1] row_mask:0xf bank_mask:0xf bound_ctrl:1",0,0,0,0,""
9,30324,"v_perm_b32 v0, v1, v0, v215",0,0,0,0,""
9,30332,"v_add_u32_e32 v1, 0x21000, v214",0,0,0,0,""
9,30340,"v_mov_b32_dpp v2, v5 quad_perm:[1,0,3,2] row_mask:0xf bank_mask:0xf bound_ctrl:1",0,0,0,0,""
9,30348,"v_perm_b32 v2, v2, v5, v210",0,0,0,0,""
9,30356,"s_nop 1",0,0,0,0,""
9,30360,"v_mov_b32_dpp v3, v2 quad_perm:[2,3,0,1] row_mask:0xf bank_mask:0xf bound_ctrl:1",0,0,0,0,""
9,30368,"v_perm_b32 v2, v3, v2, v215",0,0,0,0,""
9,30376,"v_add_u32_e32 v1, 0x3000, v1",0,0,0,0,""
9,30384,"ds_write2_b32 v1, v0, v2 offset1:8",0,0,0,0,""
9,30392,"v_mov_b32_dpp v0, v6 quad_perm:[1,0,3,2] row_mask:0xf bank_mask:0xf bound_ctrl:1",0,0,0,0,""
9,30400,"v_perm_b32 v0, v0, v6, v210",0,0,0,0,""
9,30408,"s_nop 1",0,0,0,0,""
9,30412,"v_mov_b32_dpp v2, v0 quad_perm:[2,3,0,1] row_mask:0xf bank_mask:0xf bound_ctrl:1",0,0,0,0,""
9,30420,"v_perm_b32 v0, v2, v0, v215",0,0,0,0,""
9,30428,"s_nop 0",0,0,0,0,""
9,30432,"v_mov_b32_dpp v2, v7 quad_perm:[1,0,3,2] row_mask:0xf bank_mask:0xf bound_ctrl:1",0,0,0,0,""
9,30440,"v_perm_b32 v2, v2, v7, v210",0,0,0,0,""
9,30448,"s_nop 1",0,0,0,0,""
9,30452,"v_mov_b32_dpp v3, v2 quad_perm:[2,3,0,1] row_mask:0xf bank_mask:0xf bound_ctrl:1",0,0,0,0,""
9,30460,"v_perm_b32 v2, v3, v2, v215",0,0,0,0,""
9,30468,"ds_write2_b32 v1, v0, v2 offset0:16 offset1:24",0,0,0,0,""
9,30476,"s_and_b64 s[0:1], s[14:15], exec",0,0,0,0,""
9,30480,"s_cselect_b32 s0, 1, 0",0,0,0,0,""
9,30484,"s_cmp_lg_u32 s0, 1",0,0,0,0,""
9,30488,"s_cbranch_scc0 63393",0,0,0,0,""
9,30492,"s_branch 63396",0,0,0,0,""
